% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
264 3168 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
265 3180 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
266 3192 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
267 3204 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
268 3216 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
269 3228 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
270 3240 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
271 3252 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
272 3264 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
273 3276 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
274 3288 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
275 3300 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
276 3312 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
277 3324 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
278 3336 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
279 3348 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
280 3360 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
281 3372 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
282 3384 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
283 3396 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
284 3408 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
285 3420 -0.4886689143999342 -0.20610713706553915 0.19013544751382463 0.5204071411787528 0.33119331465257684 0.3649414679740453 0.45084301889055367 0.6044250581736567 0.6251713586460821 0.7483124940530929 0.8110950219578243 0.8809268067612755 0.8903624771160141 0.9798530792107102 1.071433524307212 1.151510777913675 1.2269717730019387 1.4952529865995519 1.9585137612166723
286 3432 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
287 3444 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
288 3456 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
289 3468 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
290 3480 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
291 3492 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
292 3504 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
293 3516 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
294 3528 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
295 3540 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
296 3552 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
297 3564 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
298 3576 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
299 3588 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
300 3600 -0.5480811929012921 -0.21999301878303676 0.2016889717048767 0.5520824964373627 0.3186704189386434 0.33036935619233165 0.408300637018493 0.5402120126744158 0.6217866639151769 0.7276878305968305 0.7957291312127651 0.8495777631299573 0.8838883415223535 0.9686048946419408 1.0097016753969843 1.145519961944282 1.2786134044452975 1.4932364724226173 2.0356513611991534
301 3612 -0.49638292991527805 -0.21841715223933245 0.18859904773212222 0.5369681572019946 0.29674691444254353 0.3341909552371311 0.42425271081779375 0.5186091445580796 0.603302485005534 0.7236616513222508 0.8378253934996541 0.8835739531392567 0.9083696973980434 0.9669573518915174 1.0900511332535616 1.1465230141140736 1.3300062925467253 1.4552372107396352 1.9574209746040598
302 3624 -0.49638292991527805 -0.21841715223933245 0.18859904773212222 0.5369681572019946 0.29674691444254353 0.3341909552371311 0.42425271081779375 0.5186091445580796 0.603302485005534 0.7236616513222508 0.8378253934996541 0.8835739531392567 0.9083696973980434 0.9669573518915174 1.0900511332535616 1.1465230141140736 1.3300062925467253 1.4552372107396352 1.9574209746040598
303 3636 -0.49638292991527805 -0.21841715223933245 0.18859904773212222 0.5369681572019946 0.29674691444254353 0.3341909552371311 0.42425271081779375 0.5186091445580796 0.603302485005534 0.7236616513222508 0.8378253934996541 0.8835739531392567 0.9083696973980434 0.9669573518915174 1.0900511332535616 1.1465230141140736 1.3300062925467253 1.4552372107396352 1.9574209746040598
304 3648 -0.49638292991527805 -0.21841715223933245 0.18859904773212222 0.5369681572019946 0.29674691444254353 0.3341909552371311 0.42425271081779375 0.5186091445580796 0.603302485005534 0.7236616513222508 0.8378253934996541 0.8835739531392567 0.9083696973980434 0.9669573518915174 1.0900511332535616 1.1465230141140736 1.3300062925467253 1.4552372107396352 1.9574209746040598
305 3660 -0.49638292991527805 -0.21841715223933245 0.18859904773212222 0.5369681572019946 0.29674691444254353 0.3341909552371311 0.42425271081779375 0.5186091445580796 0.603302485005534 0.7236616513222508 0.8378253934996541 0.8835739531392567 0.9083696973980434 0.9669573518915174 1.0900511332535616 1.1465230141140736 1.3300062925467253 1.4552372107396352 1.9574209746040598
306 3672 -0.49638292991527805 -0.21841715223933245 0.18859904773212222 0.5369681572019946 0.29674691444254353 0.3341909552371311 0.42425271081779375 0.5186091445580796 0.603302485005534 0.7236616513222508 0.8378253934996541 0.8835739531392567 0.9083696973980434 0.9669573518915174 1.0900511332535616 1.1465230141140736 1.3300062925467253 1.4552372107396352 1.9574209746040598
