% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
354 4602 0.010873827077450283 0 0 0.008612442811138805 0.01262724275356936 0.011558620471338822 0.00977713122447693 0.009174190588258406 0.009866533302800453 0.008295608842526562 0.008749746079937264 0.008343402773242891 0.009109651197567788 0.007457869336050194 0.012531103124618182 0.008020178610651392 0.01146534611574031 0.011441873048460272 0.010260245200645444 0.010079914173050993 0.007607376260428246 0.00913137200644005 0.006921098183178863 0.006797355310962573 0.007432541303865248 0.0076502706268175465 0.01108160975334945
355 4615 0.010755944952297654 0 0 0.008493797042495435 0.012567135529713178 0.011479243418869352 0.009666806017916894 0.009020727540799025 0.009779198394144605 0.008212588567500545 0.008573958040652627 0.00832655148996029 0.00908267059112546 0.007378993698091272 0.012317875364799299 0.00792313628876022 0.011318199161988342 0.01132481652034755 0.01016361482616512 0.01001187556502223 0.007594136233606955 0.008996551603591836 0.006847130516625603 0.006715391688697947 0.007333941210137842 0.007517440778195556 0.011044663157605248
356 4628 0.010696522829895179 0 0 0.008478745865302435 0.01247236560597406 0.011504665988143654 0.009566998604523147 0.008945982341928194 0.009681096260613328 0.008133237512316323 0.008511936269411505 0.008294629277525615 0.008998523630088856 0.0072956759925555 0.012207864337195392 0.00789164078323955 0.011229672719056205 0.011352821394017413 0.010118048752408414 0.009970967521439706 0.0076138234797183055 0.008885291942824666 0.006809145493683919 0.006689210784707276 0.007245175691039583 0.007397342010561884 0.011000057503462758
357 4641 0.010811456948356066 0 0 0.00858701588320018 0.012567137039485768 0.011724893755369305 0.009644192785837955 0.009047641919223776 0.009781928963140686 0.008236931537407555 0.00859526066591821 0.008379854097310478 0.009153668665290904 0.0073608773487222525 0.012307052335892297 0.007994324723605561 0.011337176526383228 0.01157108570893509 0.010229258416886856 0.010063743997723796 0.007726467255830943 0.008993490973320096 0.006876567787030523 0.00674304851323686 0.007314646234963446 0.007468601790789118 0.011170449480819408
358 4654 0.010595984960582183 0 0 0.008413170809493746 0.012338517949322518 0.011555447237873573 0.009445285972462728 0.008909073588459031 0.009620683892929584 0.008060253552712868 0.008404411912326326 0.008209026164770823 0.008925939967931097 0.007118104437935967 0.012022853061880875 0.007858252212309475 0.01118852961813685 0.0114103353218218 0.010024932491987998 0.009784823966605146 0.007561080814267981 0.008797053836451005 0.006750339981806897 0.006601151490821445 0.007168982444649161 0.0072877470967702045 0.010978425350992341
359 4667 0.010134536389500992 0 0 0.008029718382656864 0.011769284864060278 0.011060987127570754 0.009008632021745969 0.008575671991334098 0.009188845105064056 0.007705023818705195 0.008047421871926868 0.007836146987407387 0.008577873382694822 0.0067705452372621875 0.011497849930114774 0.00753569641170294 0.010686086581163622 0.010883839124251306 0.009595662595783636 0.00936382520840785 0.007280152798005607 0.008399857306205925 0.006451263302691179 0.00626668187636004 0.006849276536349588 0.0070078185942944165 0.010416563188166342
360 4680 0.009967548269528179 0 0 0.007920436031053395 0.0115096511244868 0.010850319377273782 0.008825354889655083 0.008430881466419236 0.009012257371614025 0.0076048858271674695 0.007886615910466376 0.00770559161125309 0.008425399361541299 0.006645912151741381 0.011274295847821247 0.007396754338095016 0.010477445688865931 0.010709881782794166 0.009439543600034012 0.009189853815956588 0.007138234054386342 0.008294964881220139 0.006371392328820747 0.006080641374456515 0.006726893341680399 0.006890722616942136 0.010209153297823109
361 4693 0.009842193588631995 0 0 0.007829722004607728 0.011353309591393452 0.01062269099259719 0.008732981991772184 0.008299704015608825 0.008885847247714808 0.00749374990117943 0.007733584049292482 0.007614987724813501 0.008308781579985757 0.006545131920673425 0.011146157701428724 0.007379271092106965 0.010401678155876917 0.010517575928422762 0.009325312208847155 0.009039785867495036 0.007042017990244195 0.008165031179148899 0.006333358785217883 0.0059964809123095346 0.006648868209099165 0.006776210375012534 0.010073862646178525
362 4706 0.009517141258030973 0 0 0.007579200114123738 0.011003940988413528 0.010236909519404532 0.00841420162954752 0.008015774781636797 0.00852364712062989 0.007273822026659422 0.0074804677859484315 0.007337633279185069 0.008049202381640546 0.006341433034069009 0.010746152171219717 0.007163482001517205 0.010032536552172898 0.010108151689249712 0.009022408762746684 0.008769786612386078 0.006766319888522502 0.007894339270469588 0.006130064162982615 0.005856574459632468 0.0063887825441307985 0.006635610446633102 0.009725810371153793
363 4719 0.009613254649769011 0 0 0.007659840317412935 0.011360783019261217 0.010368886629905334 0.008488441096748206 0.00808488650783695 0.008588306274751064 0.007283123040397484 0.007571382733639045 0.007387193789847273 0.008101146202342625 0.006460596951163592 0.010794387586940847 0.007288051093395041 0.010099017954441717 0.01019025021386921 0.009122524264830432 0.008765635036646818 0.006798688538443833 0.007948150823568312 0.006225679659228527 0.005927710880035788 0.006444535804388223 0.006682322407860458 0.00981092934593484
364 4732 0.009953465907842853 0 0 0.00794008728769194 0.011934215623803977 0.010762313370367968 0.00873494031780397 0.008363318471905449 0.008857622548512526 0.007546835801784667 0.007840841389913285 0.007605056019104147 0.008394922294228738 0.006643078701197876 0.011157591011877204 0.00756387212163546 0.010431089800820435 0.010516918348965022 0.009432407475761786 0.009147450130081537 0.00703747107075867 0.008256152228082932 0.0065263443787671235 0.00612764139713255 0.006697337956434678 0.006882010945857238 0.0101328349329629
365 4745 0.009865272388332498 0 0 0.007819893310520017 0.011879265991474779 0.010649080093922316 0.008617461825883264 0.008240562070493788 0.00871485387767644 0.0074569483583429245 0.007774735881337492 0.007544476828230663 0.00833109797089117 0.006592252442360869 0.011063171343193534 0.007517104483041997 0.010315847601518784 0.010420503048879804 0.009314751435435701 0.009059087925891744 0.006917285992058775 0.008182247433392454 0.006459874018959025 0.0060544136022936176 0.006673274262893071 0.006818861789682721 0.010050839191707931
366 4758 0.009762680108182422 0 0 0.0077308466987146465 0.011831472600445538 0.010552065542628091 0.008512566586478363 0.008168093744425184 0.008636937247949067 0.007369585238460386 0.007696115978408799 0.007437561045563474 0.00823271633188484 0.00651545468425708 0.010951695488941015 0.007417737069990019 0.010174164770106473 0.010305611865385601 0.009164447285397007 0.008958434752402196 0.006841835156867016 0.008074193186222937 0.006433354620373773 0.006007305236495953 0.006646590493678825 0.006706741226929634 0.009929806833251596
367 4771 0.009822492562679913 0 0 0.007783751787211187 0.011889497580903404 0.010622145945995753 0.00855317382640596 0.008223599938652524 0.008692026857724347 0.007423934367685304 0.00773073533403204 0.007499684230253048 0.008260045572878592 0.006509979851708039 0.011031112963264103 0.007467127774252213 0.010224486430337704 0.010384540296414847 0.009161818763311251 0.009034890550564079 0.006889109920154843 0.008112971388869341 0.006436281431126741 0.0060563897012398775 0.006637386980375732 0.006731737930094105 0.010060992733177811
368 4784 0.009881046261260731 0 0 0.007831644666373767 0.011983777237206776 0.010663812507590333 0.008557890336237798 0.008236613992052744 0.00876481347756853 0.007473625696507998 0.007797603483578754 0.007531043409917423 0.008304858345141084 0.006546197350222822 0.011067820539652396 0.007510844049330382 0.010272692796199644 0.010446399281270604 0.009231399956492315 0.009088717810321886 0.006906931107254334 0.00815132958287048 0.006460283453889783 0.0061144089317255795 0.006678420110377342 0.0068084540723219135 0.010204679750073877
369 4797 0.010448408991433292 0 0 0.008299361224363576 0.012587237347094018 0.01122592909841873 0.009094961197293331 0.008764751596283444 0.009325162055245207 0.007916767241873304 0.008244438727906377 0.007965613622811717 0.008718832353800497 0.006946313551361009 0.011712909327317217 0.008018449024300071 0.010869297978874235 0.01103460520349853 0.009755878709241349 0.009651953822575202 0.007304468085543237 0.008556932888396604 0.006946154378473358 0.0064857839468489414 0.007043513949293941 0.007164593185350326 0.01077793154017191
370 4810 0.01095132339909349 0 0 0.008664212085336503 0.013069472769012564 0.011755063317286289 0.009536698574962378 0.009187101759564012 0.009782278132360349 0.008318978510102468 0.008609219427742525 0.008339641770239962 0.0091048929906242 0.007356640141793779 0.012324953887494102 0.008379948116445579 0.011362009103068912 0.011616759206419514 0.010367353075767265 0.01010687834497206 0.0076517060477788714 0.008994186854328956 0.007255235771968744 0.006812658936129078 0.007297635761849261 0.00749520214956094 0.011258578633115234
371 4823 0.011649445817965138 0 0 0.009250490015927215 0.014056016345997152 0.012425887452298418 0.010228092611009654 0.009781848187906282 0.010340662461574177 0.008859560907373411 0.009113958760467633 0.009031226829449946 0.009651754829436589 0.007861104009604304 0.013040252555386671 0.008936435632680664 0.01208289583736785 0.012446078615229858 0.011089468932070816 0.010749931850675937 0.008115648154410432 0.009523636126094871 0.007686888106457899 0.007217995003524094 0.00781643134069762 0.00800511262220844 0.011935196938478245
372 4836 0.011861964315313743 0 0 0.009368120116642852 0.014246963573537854 0.012616936224555866 0.01042850326859674 0.009955015006977394 0.010534248329716911 0.009055207104007602 0.009247521047223652 0.009183441773806422 0.00978411855764297 0.007998242528984375 0.013273488202531943 0.00912374701567814 0.012312371854893221 0.01266499738772254 0.011335065194337331 0.010952433659484609 0.008246494142319257 0.009645675545222677 0.00784884430423953 0.00734514821917995 0.007942822697877987 0.008158697311487967 0.01217901206725708
373 4849 0.011544167037900536 0 0 0.009154559327218906 0.013876233911353182 0.012182672510324094 0.010183055738870508 0.009683226965435405 0.010260479545496455 0.008858839213446603 0.00899503275865773 0.008880412777926755 0.009503662493659231 0.007767925591260828 0.012871353884046997 0.008835188843860801 0.011932570752816818 0.01229118218613231 0.011012208302498706 0.010624956588938118 0.007990381424651076 0.009403067924223678 0.007607338225852537 0.007030275573992635 0.0077935271491651565 0.007938530849597092 0.011878475762128743
374 4862 0.011172326003332424 0 0 0.008840563331129304 0.013394973486379797 0.01171574508480677 0.00983679100202534 0.0092871861395485 0.009870986802603336 0.008514852837736543 0.008684245293910365 0.008549754415203167 0.009193005292253274 0.007581275027357034 0.012453325156811475 0.008488220137629069 0.011555272832837629 0.011868599813401177 0.010662947083933828 0.010230907520893557 0.007747590756162685 0.009078639477064379 0.007328960210894469 0.006812672768218387 0.00753134441214046 0.007677525042811952 0.011489500965144821
375 4875 0.010841000943976865 0 0 0.00854512078238733 0.013026829067022171 0.011392017303596248 0.00953588981675934 0.00906452409405839 0.00956920302151023 0.00827352213033773 0.008426177056513674 0.008277353774260452 0.008928442050258507 0.007315409935654229 0.012087652725371862 0.008220703064889675 0.011210051950098663 0.011511949171648612 0.010345058194946934 0.009991036372044819 0.007513032039057413 0.008833844927633772 0.007119798938376871 0.006637571392487439 0.007385206354867057 0.007469703062826471 0.011146635826083384
376 4888 0.01081109158398634 0 0 0.00859390426572166 0.013035127211650429 0.01138347863930293 0.009507830718404131 0.009058905728811266 0.009527631876355662 0.008279927436778196 0.008359856229413471 0.0082429006783992 0.008885477356892447 0.007301164944213749 0.01206818899751479 0.008175311321966229 0.01126676834228437 0.01147645808407287 0.010270470407172477 0.009941078708458157 0.007504901535717073 0.008752910708642092 0.007088400826917474 0.006632394392116488 0.007369461804869722 0.007457675041603046 0.011059930982485998
377 4901 0.011055640735361952 0 0 0.008763762817160339 0.013316727033411125 0.011669931995784843 0.009637801020783484 0.00925244519409883 0.009715579549597092 0.00846680539646684 0.008541982180008878 0.008477762257403742 0.009101897618045633 0.007448122982592476 0.012387517177472414 0.008361067155614223 0.011597934154587236 0.01181846428272304 0.010479292456710419 0.010158464255650824 0.007698540317094956 0.00899816372175296 0.007167940853736601 0.006777224720767549 0.007505516358078047 0.007668220178600224 0.011292762261277182
378 4914 0.011599882333977055 0 0 0.00916924638574216 0.013806131876683805 0.012151849151871657 0.010090536698734021 0.009658606597353493 0.010186790970068077 0.00885610273798472 0.008909598726764657 0.008851178954627044 0.009538934013977712 0.00781645491434731 0.012955630945122549 0.008774429502731995 0.012203245431327933 0.012409143381392054 0.010976967946541415 0.01068522179900828 0.008200736254986015 0.009470102580416521 0.007558291848115851 0.007109346951458612 0.007880526350431988 0.007968158341342211 0.011856019377461204
379 4927 0.01181762333381189 0 0 0.009354432114144101 0.013994871350864859 0.01237219711964877 0.010216440880700258 0.00982910843425074 0.010376764620177717 0.00902647098126813 0.009146471416216375 0.009033336544126929 0.009699733931904658 0.00796504363813842 0.013122120099270575 0.008949863183883773 0.012418051673479834 0.012673583825113442 0.011163496633361046 0.010905078533647798 0.008401744887031548 0.009690792124204399 0.00763818612468615 0.007234439995166534 0.008019832743552328 0.008240792553423679 0.01201706308587063
