latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-15 04:40:51.352931,difference,8.6,10.25,6.0,7.0,-1998.07,-1979.08,-1746.23,-1717.14,0.7374263041984328,0.2892970232209912,0.2513764607118177,0.9231821854015998,0.7676117395829763,0.270248240881277,0.0672145010941956,0.5409091847835916,0.8994456894896363,0.9783087869885096
2,20,200,2022-11-15 04:40:51.352931,real_early,,138.95,,8.0,,,-1690.57,-1651.83,,,,0.7382900188007528,0.5687169395635899,0.2121514730092629,0.1887645822181692,0.0,0.5765160869884299,0.8825810952353722
2,20,200,2022-11-15 04:40:51.352931,pure_competency,8.2,143.89,6.0,9.0,-2000.56,-1980.22,-1709.05,-1670.94,0.5020897386378584,0.2926362911511425,0.1299662263820874,0.7644381648254762,0.8372460444128895,0.2950009971244879,0.3658033942130233,0.5031892660680908,0.7288838047126404,1.031839929456331
2,20,200,2022-11-15 04:40:51.352931,real_parameters,,,,,,,-1760.12,-1766.64,,,,0.0,0.0,0.0,0.0,0.4953517973848303,0.5065077216449542,0.8071548101953167
3,20,200,2022-11-15 04:48:32.437498,late_em,12.99,570.21,7.0,9.0,-1681.36,-1661.33,-1917.51,-1718.45,0.8622881652592811,0.4829017605157146,0.164763996201975,1.018956338061595,0.7577881713363914,0.2699945266934951,0.340497846297643,0.5618318346961377,0.7524614745354155,1.0536662217662267
3,20,200,2022-11-15 04:48:32.437498,initial,0.0,0.0,0.0,0.0,-1681.86,-1826.63,-1840.83,-2331.42,1.363020200414058,0.5942101966926602,0.2327785786249814,1.4571240032036017,1.6097342274140616,0.3463165218890565,0.4705175637293233,0.6169348380945165,0.9916899685930718,1.0670282849888038
3,20,200,2022-11-15 04:48:32.437498,difference,12.38,15.75,7.0,8.0,-1683.19,-1654.36,-1772.48,-1697.94,0.8306740593443415,0.3960587276763616,0.1763960065055643,0.8884492599543019,1.4305216109478809,0.2928209405293511,0.2892575792794535,0.5576946076303586,1.0450172613809927,1.0414056140730297
3,20,200,2022-11-15 04:48:32.437498,real_early,,455.87,,8.0,,,-1985.02,-1826.07,,,,0.8879025320108976,0.5641044830087542,0.3357591696439577,0.2673280423416559,0.0,0.8240633930844528,1.117666285116819
3,20,200,2022-11-15 04:48:32.437498,pure_competency,12.58,506.9,7.0,11.0,-1687.23,-1664.73,-1908.99,-1798.71,0.7402633868249283,0.3984049658161171,0.3472547575867992,1.3300693991829042,0.9593659329164478,0.2909661763454862,0.2833575613123723,0.6259507613570738,0.7853301243802193,1.036816218019256
3,20,200,2022-11-15 04:48:32.437498,real_parameters,,,,,,,-1787.56,-1793.63,,,,0.0,0.0,0.0,0.0,0.5319287234096001,0.5495883945329486,0.8697710905363485
2,10,30,2022-11-15 05:15:46.383572,late_em,4.23,30.83,8.0,11.0,-140.96,-128.9,-199.16,-176.68,2.4088144472206343,1.1423842951533365,0.2052730985784547,1.943825868350681,5.373411488072426,0.2689767183233523,0.2705861461716028,0.593338788150899,0.9598200493125512,1.2984495226185049
2,10,30,2022-11-15 05:15:46.383572,initial,0.0,0.0,0.0,0.0,-140.92,-151.22,-202.85,-224.64,1.571709447138825,0.6929642732493455,0.1589576044107359,0.9809083646000896,0.987557933977616,0.3078167799194839,0.6393269116813401,0.5497438610512672,1.005191638251749,1.303091340278994
2,10,30,2022-11-15 05:15:46.383572,difference,3.75,5.68,7.0,9.0,-140.47,-128.98,-191.25,-177.13,2.3206670723228155,1.3700966849043437,0.2595081935122665,2.0713124853083213,3.970443306464329,0.2632514117598583,0.3404164997800636,0.5990598793936056,1.1345376217612757,1.307668347082818
2,10,30,2022-11-15 05:15:46.383572,real_early,,27.18,,10.0,,,-216.77,-190.89,,,,1.2959631526861244,4.462522933161971,0.3784266936937721,0.3308370671493749,0.0,0.9444902418502308,1.327366703615712
2,10,30,2022-11-15 05:15:46.383572,pure_competency,4.05,27.0,8.0,10.0,-140.57,-129.04,-200.43,-178.41,3.1830194591240177,1.7127877778031946,0.1945957861825379,1.7430360075399125,4.2091939627183175,0.2188112835814741,0.4703697814382735,0.6301626973448687,1.0239712113493382,1.2827091841771616
2,10,30,2022-11-15 05:15:46.383572,real_parameters,,,,,,,-205.77,-204.64,,,,0.0,0.0,0.0,0.0,0.4402770650194215,0.6433993540772539,1.266566315046383
3,10,30,2022-11-15 05:17:35.840768,late_em,5.87,55.29,9.0,8.0,-141.18,-128.6,-176.83,-149.44,3.473857783544017,5.112772118797367,0.3942060699121152,4.450496876210397,5.616268416123284,0.1907336653847744,0.3708006517434042,0.7823811917157791,0.7729436489826818,0.8922732127400724
3,10,30,2022-11-15 05:17:35.840768,initial,0.0,0.0,0.0,0.0,-140.5,-145.56,-169.85,-193.3,0.883789483173654,0.6808064516416746,0.2568688208232192,1.656344551286782,1.0824830732774402,0.4040518077342723,0.5151857399682823,0.7537260646192605,0.8872074274447461,0.9671195396080492
3,10,30,2022-11-15 05:17:35.840768,difference,6.99,10.36,10.0,13.0,-141.17,-127.91,-163.91,-152.29,4.630824954288886,7.083300117231424,0.3707505270843634,3.165618774781686,5.893843904370769,0.5501964719473432,0.2181293476422155,0.7773528317033955,1.1762673893232838,1.1194668447413518
3,10,30,2022-11-15 05:17:35.840768,real_early,,95.5,,12.0,,,-199.68,-183.03,,,,8.388902216629873,4.29846701535089,0.4889656906845987,0.1598370281116223,0.0,0.9244897172644776,1.0778723533303978
3,10,30,2022-11-15 05:17:35.840768,pure_competency,5.9,43.17,9.0,11.0,-141.17,-128.06,-185.99,-167.71,3.561215615617724,5.319407112633975,0.179330334547418,3.6626361202960656,5.154921835052572,0.3437581945820419,0.2916567823702255,0.8208273541538564,0.7604689362162762,0.931162627262464
3,10,30,2022-11-15 05:17:35.840768,real_parameters,,,,,,,-181.93,-181.01,,,,0.0,0.0,0.0,0.0,0.7293057527333062,0.6125792639732129,0.7693620501204929
2,20,30,2022-11-15 05:21:28.923254,late_em,7.42,31.79,7.0,8.0,-291.77,-265.56,-260.77,-238.51,1.267601702884963,1.7118316854869169,0.2613466663265479,5.079460872113349,5.430113265037801,0.2566246626885264,0.2703345149994724,0.5916275910953257,0.881076367024951,1.1512893388589678
2,20,30,2022-11-15 05:21:28.923254,initial,0.0,0.0,0.0,0.0,-289.08,-295.4,-297.91,-370.08,1.2579253261752985,0.9687032130822494,0.112854242277373,1.2566277909708208,2.253528026965125,0.375177874480892,0.3569869115247784,0.5858015725822917,1.3738559583375416,1.1983962210010854
2,20,30,2022-11-15 05:21:28.923254,difference,8.7,22.24,8.0,16.0,-289.95,-266.21,-271.23,-242.52,1.1093733133496668,1.5645052726108963,0.2233750321768303,7.773467074710862,6.435557554037725,0.1991073233449702,0.1492232108620698,0.5773802674337164,0.8953022847875088,1.120406325138808
2,20,30,2022-11-15 05:21:28.923254,real_early,,42.72,,10.0,,,-276.17,-248.28,,,,5.898631426738612,4.539087472273265,0.2017706990620789,0.1502621875256712,0.0,0.7419811139981141,1.0595238527995543
2,20,30,2022-11-15 05:21:28.923254,pure_competency,6.28,87.41,7.0,18.0,-289.23,-266.35,-271.08,-238.66,1.0389253900517876,1.5563657302366845,0.2406991483159007,11.74697248468284,6.319562485478058,0.3326896081897773,0.0844713359067449,0.6642410641943512,0.8290227477563179,1.1397487571353822
2,20,30,2022-11-15 05:21:28.923254,real_parameters,,,,,,,-277.2,-278.67,,,,0.0,0.0,0.0,0.0,0.5332204127847305,0.5547737869771234,0.9441572973931492
3,20,30,2022-11-15 05:25:02.759227,late_em,15.12,92.05,11.0,10.0,-266.36,-231.16,-290.49,-241.08,3.1646370972050155,3.6361083425454472,0.16101898438797,4.944065941227655,5.13593498055184,0.4496750209256063,0.205041041962064,0.5712171095824555,0.7848609991659337,1.0539906670017305
3,20,30,2022-11-15 05:25:02.759227,initial,0.0,0.0,0.0,0.0,-264.96,-281.84,-274.59,-338.38,1.5395540881591407,0.8544382625695742,0.249524338603583,1.4344291904258046,2.037474689280762,0.3794886091102662,0.1159312152384622,0.6168036235692822,0.7524300794991441,0.9742901079235108
3,20,30,2022-11-15 05:25:02.759227,difference,16.08,17.46,11.0,11.0,-264.74,-230.28,-270.66,-231.94,3.732127478155234,3.8347959787323727,0.2284796660050468,2.825388714553479,4.004812274426311,0.3647236067669791,0.1655104095618972,0.5884718118307055,1.022295739161015,0.96766938775117
3,20,30,2022-11-15 05:25:02.759227,real_early,,87.9,,10.0,,,-302.41,-250.08,,,,4.674958863330264,5.838468847941575,0.4845251283473334,0.1452164093880425,0.0,0.9030462646617586,1.1275396665930897
3,20,30,2022-11-15 05:25:02.759227,pure_competency,9.57,91.75,8.0,13.0,-266.89,-233.21,-293.21,-246.61,2.1479497543622044,2.6887242152783304,0.2791179678917141,6.381240237239664,4.814314330438344,0.378553966138539,0.1029856786439823,0.5981295468644956,0.7790808042292925,0.9725857196158544
3,20,30,2022-11-15 05:25:02.759227,real_parameters,,,,,,,-283.11,-280.32,,,,0.0,0.0,0.0,0.0,0.5089661846623091,0.4991941939724434,0.8485997778245205
2,10,100,2022-11-15 05:30:42.631047,late_em,3.68,44.65,7.0,9.0,-512.02,-500.21,-603.39,-563.45,1.5002592796240102,0.7592611796021865,0.2663671244729725,0.8787004746511919,1.3506408191458614,0.2759621260245688,0.2125712351189596,0.5236182829449653,0.741222988601336,1.0285460480338036
2,10,100,2022-11-15 05:30:42.631047,initial,0.0,0.0,0.0,0.0,-511.8,-546.35,-564.49,-674.48,2.069761896350989,0.5471673277017616,0.2743574311003804,1.2497476670505532,1.583112772325409,0.2214149215838896,0.2656267588177064,0.5457652782343413,0.7978069488765773,0.9979742874619164
2,10,100,2022-11-15 05:30:42.631047,difference,4.7,4.7,8.0,8.0,-512.34,-498.39,-573.13,-567.85,1.4534171838116812,0.7587321853561608,0.2169403662299849,1.0972445351197275,0.8309371585109382,0.1939224598721446,0.1158873582457389,0.5139794360778368,0.7991023506150252,0.999300585636414
2,10,100,2022-11-15 05:30:42.631047,real_early,,38.81,,8.0,,,-629.79,-592.02,,,,0.9871382496164208,1.758267606103371,0.3913666184027452,0.0971074404976261,0.0,0.7913085889735253,1.117498691975041
2,10,100,2022-11-15 05:30:42.631047,pure_competency,4.38,45.68,8.0,10.0,-511.74,-498.67,-600.64,-565.83,1.5314726648818162,0.8540077920979553,0.0791959594928933,1.187991464903825,2.208126586800504,0.1890463682466348,0.1319599272088654,0.5053321126607564,0.7248666264578587,0.9856143541258592
2,10,100,2022-11-15 05:30:42.631047,real_parameters,,,,,,,-574.89,-574.75,,,,0.0,0.0,0.0,0.0,0.4999885065468119,0.6418680252379125,0.9307569707399844
3,10,100,2022-11-15 05:33:24.278627,late_em,4.55,196.36,7.0,8.0,-447.45,-437.12,-704.35,-531.11,1.0162518296387943,0.3316656664656538,0.4132042002583119,1.7205461389750687,1.2054739882329857,0.2834908248564277,0.4105591106446589,0.7506302071936686,0.7812028738243882,1.0111620912903394
3,10,100,2022-11-15 05:33:24.278627,initial,0.0,0.0,0.0,0.0,-445.8,-483.58,-607.78,-718.92,1.6945751973084353,0.5827541707938878,0.2844112593489302,1.5418790840533172,1.301432447149934,0.3785933335681206,0.4849621795104806,0.7403586386332325,0.7289789645458901,1.0737540147167868
3,10,100,2022-11-15 05:33:24.278627,difference,4.76,7.4,7.0,9.0,-445.27,-435.97,-556.77,-512.98,0.9855340274909192,0.3100137788589548,0.4074819505205108,1.023408636627644,2.092648379176565,0.3621852459435659,0.3627032727740373,0.7431006705788529,1.032823416081182,1.0593484984126988
3,10,100,2022-11-15 05:33:24.278627,real_early,,154.31,,8.0,,,-717.39,-641.65,,,,1.1745080459635744,1.2893911715662938,0.4510109668536034,0.3003029322386165,0.0,0.9200368918148136,1.1424586236603442
3,10,100,2022-11-15 05:33:24.278627,pure_competency,4.77,102.42,7.0,9.0,-447.47,-438.24,-661.19,-605.43,0.783997710105508,0.2413405497236863,0.3028031777317478,1.3918776241117097,2.467050975697548,0.326765496534489,0.298260667149377,0.7614201260232837,0.8167351768344306,1.030054011313887
3,10,100,2022-11-15 05:33:24.278627,real_parameters,,,,,,,-629.47,-631.65,,,,0.0,0.0,0.0,0.0,0.6815428864564187,0.6492618749320942,0.8055860352540731
2,20,100,2022-11-15 05:41:42.116873,late_em,8.27,49.99,7.0,7.0,-886.63,-864.95,-1103.44,-1031.49,0.848684621890237,0.4023245427622467,0.1076923627747111,1.1528221632335542,1.7461230717513474,0.2679329487017228,0.2272281727691353,0.4821028753730118,0.7066273137963847,0.92852322624254
2,20,100,2022-11-15 05:41:42.116873,initial,0.0,0.0,0.0,0.0,-885.89,-948.05,-1186.13,-1400.99,1.6420978929664587,0.5675108329969986,0.0198697005513419,1.3052127895011292,1.5733149528688806,0.1960795836516387,0.2260915909537548,0.4916849967604723,0.879654551216194,0.8613071265998327
2,20,100,2022-11-15 05:41:42.116873,difference,9.04,7.01,7.0,6.0,-884.84,-861.81,-1104.49,-1062.56,0.9892958244377124,0.4721796046329272,0.108540890912135,0.8145886927331675,1.3140061437590909,0.2618179366770656,0.1677264358773246,0.4827440545337739,0.8847544952025962,0.9097883738221524
2,20,100,2022-11-15 05:41:42.116873,real_early,,61.93,,8.0,,,-1138.97,-1089.09,,,,0.909479944644113,1.0756838961481232,0.2880308664015022,0.1829094243061302,0.0,0.6553706966824718,0.9332331431791988
2,20,100,2022-11-15 05:41:42.116873,pure_competency,8.26,58.67,7.0,8.0,-886.76,-864.11,-1140.99,-1080.79,0.9480341061962484,0.4577586376866743,0.3734230911446157,1.445717943605768,2.037570153983644,0.1791476281336116,0.1603249377470491,0.5714943849390218,0.6321609335165386,0.8772454221115912
2,20,100,2022-11-15 05:41:42.116873,real_parameters,,,,,,,-1113.8,-1115.19,,,,0.0,0.0,0.0,0.0,0.4717931410785448,0.4566030582166086,0.8230630094143881
3,20,100,2022-11-15 05:45:23.255312,late_em,7.97,265.08,6.0,9.0,-1026.08,-1008.67,-1059.19,-977.66,0.6326472711694674,0.4334214900575505,0.2127802256894292,1.139639765097335,1.0678339247346715,0.2851709760048444,0.3450629652686593,0.6154391328837495,0.9595789792433552,1.02921828544739
3,20,100,2022-11-15 05:45:23.255312,initial,0.0,0.0,0.0,0.0,-1028.43,-1059.53,-1095.96,-1369.27,0.912926577917379,0.5934967336214234,0.3410670315348582,1.5621617400604406,2.164184429749719,0.3436637831272497,0.3897232992778338,0.6535372115433119,1.2290038239001118,1.086558323748947
3,20,100,2022-11-15 05:45:23.255312,difference,7.9,9.9,6.0,7.0,-1029.39,-1008.16,-1103.52,-1049.78,0.5850812106061478,0.4324146986863551,0.2143127024803813,1.0247066906367075,1.1068284240854729,0.283153343372065,0.3278653639984392,0.6188238520693334,1.0005863586317525,0.9808965007700164
3,20,100,2022-11-15 05:45:23.255312,real_early,,210.0,,8.0,,,-1113.51,-1057.56,,,,1.0555375957785735,1.2099235232438827,0.2776890427158487,0.3245122904708952,0.0,0.8513112709791629,1.018647934309142
3,20,100,2022-11-15 05:45:23.255312,pure_competency,8.96,201.74,7.0,11.0,-1027.65,-1011.06,-1062.62,-1008.85,0.6348570066786385,0.5685027036651361,0.1634830878103297,0.98894573724428,1.4091136260188273,0.351276552645851,0.4159878993692966,0.6358226168319269,0.9193104436783828,1.0764874831163551
3,20,100,2022-11-15 05:45:23.255312,real_parameters,,,,,,,-1048.83,-1050.31,,,,0.0,0.0,0.0,0.0,0.6344219843031574,0.5987440862889333,0.8421192153413358
2,10,200,2022-11-15 05:57:38.825609,late_em,4.52,77.35,7.0,8.0,-853.45,-843.54,-1147.71,-1057.38,0.7351017862420718,0.445704224995041,0.1216223766418006,1.162851273374388,0.8538204924949114,0.2517325465648016,0.1796154016224666,0.5469266663228968,0.7778859633389517,0.9769062002316776
2,10,200,2022-11-15 05:57:38.825609,initial,0.0,0.0,0.0,0.0,-853.02,-933.24,-1320.76,-1506.49,1.8195802498382725,0.760307076654954,0.025597265478953,1.6760101080133074,1.7200766291052243,0.3076912464224486,0.311279492578615,0.5601049398419825,0.7530788366471801,0.9522670427875368
2,10,200,2022-11-15 05:57:38.825609,difference,4.93,7.18,7.0,9.0,-852.38,-840.93,-1125.16,-1108.67,0.558372055314585,0.4122384493864718,0.1370372941939528,0.6327600610108489,0.3354744301774264,0.1657806094519734,0.2106522625128735,0.5439142385717748,0.8216137237373597,0.970274757612403
2,10,200,2022-11-15 05:57:38.825609,real_early,,78.34,,8.0,,,-1216.04,-1167.99,,,,0.7193259732371415,1.0192919541369696,0.2170294046897793,0.1242407038775939,0.0,0.7122932040668465,0.955253981568503
2,10,200,2022-11-15 05:57:38.825609,pure_competency,5.11,87.35,8.0,10.0,-852.28,-842.74,-1208.13,-1128.23,0.7208041334769754,0.5149997796441806,0.3791506560722268,0.5590848952118381,2.2133523403701054,0.2989472357883957,0.2750947275795934,0.6531074851668301,0.7656508285358509,0.9580784887109688
2,10,200,2022-11-15 05:57:38.825609,real_parameters,,,,,,,-1168.69,-1177.82,,,,0.0,0.0,0.0,0.0,0.5599325129742259,0.5564620389455449,0.9133912648182928
3,10,200,2022-11-15 06:02:32.991693,late_em,6.63,271.03,8.0,7.0,-953.66,-944.13,-1308.42,-1153.23,0.5945334110488156,0.3271594479503814,0.0880776677458909,1.139372955498625,1.231590762827509,0.3531050001219341,0.3634623226690766,0.5902622195706939,0.971705188819252,1.1390703525417485
3,10,200,2022-11-15 06:02:32.991693,initial,0.0,0.0,0.0,0.0,-956.17,-1017.12,-1180.21,-1384.19,1.2528033937700829,0.4561703533342069,0.236482186315258,1.5018061433560073,1.2394288061044567,0.3573069331043612,0.4016737648058848,0.6212500633514716,1.153151625743589,1.1635956565266468
3,10,200,2022-11-15 06:02:32.991693,difference,5.92,7.68,8.0,9.0,-955.88,-943.82,-1209.46,-1173.07,0.6369423902471706,0.3635303371284621,0.0741528975982882,1.2674471918164172,2.222383853091815,0.3550703811035916,0.4161578389540519,0.5892824910552311,1.13925807127629,1.1914970924488588
3,10,200,2022-11-15 06:02:32.991693,real_early,,444.29,,10.0,,,-1392.04,-1306.36,,,,1.2270483072862357,2.622844019975949,0.3570467694232165,0.3029766969403569,0.0,0.984462850364773,1.1984653368279383
3,10,200,2022-11-15 06:02:32.991693,pure_competency,4.76,161.38,7.0,8.0,-951.73,-947.71,-1271.87,-1235.07,0.5044728361321842,0.394400920450214,0.3504147415721991,0.9092492388838236,3.430669962221381,0.3427640984182894,0.3473006539204419,0.6339590321462638,0.9991457797869728,1.1546785860102775
3,10,200,2022-11-15 06:02:32.991693,real_parameters,,,,,,,-1222.79,-1210.37,,,,0.0,0.0,0.0,0.0,0.5828150716597977,0.7008294127387755,0.8966029064528332
2,20,200,2022-11-15 06:18:13.817914,late_em,9.26,207.72,7.0,11.0,-1959.59,-1943.51,-1751.38,-1723.12,0.6074323460544644,0.3382215512850859,0.2891359628271793,0.7564570023751906,0.5687610429827256,0.2276062993416482,0.1716263528715796,0.5132075959612507,0.6962305516867215,1.1197001192287928
2,20,200,2022-11-15 06:18:13.817914,initial,0.0,0.0,0.0,0.0,-1958.7,-2098.88,-1795.26,-2183.67,1.2497974064253277,0.5548924081483084,0.3535533905932738,1.1915810790058896,1.511193317154634,0.1665202465167524,0.4211682324202527,0.5605610646173957,0.955663304586135,1.0794985395049703
2,20,200,2022-11-15 06:18:13.817914,difference,9.0,10.58,7.0,7.0,-1959.77,-1941.32,-1774.73,-1744.66,0.5823883894075189,0.3192830807068737,0.2496086937588512,0.6154808060695908,0.4149142520272974,0.1491935571955132,0.047973046189445,0.4971671178869473,0.894661302077852,1.0847395224344911
2,20,200,2022-11-15 06:18:13.817914,real_early,,217.33,,11.0,,,-1835.68,-1789.95,,,,0.576969433995464,0.9711562814152372,0.3164881316890098,0.2390501830160353,0.0,0.6695454586275037,1.148263426729485
2,20,200,2022-11-15 06:18:13.817914,pure_competency,7.74,127.34,6.0,8.0,-1958.39,-1943.45,-1744.84,-1740.27,0.4292502039830315,0.3236694680637559,0.0,0.5529591049229496,0.6345165341843017,0.1077563179316595,0.3360244131261233,0.4648783147024083,0.6917913131540195,1.075704662127503
2,20,200,2022-11-15 06:18:13.817914,real_parameters,,,,,,,-1763.57,-1772.86,,,,0.0,0.0,0.0,0.0,0.4620422806774012,0.5636633116352039,1.053737137454262
3,20,200,2022-11-15 06:28:33.346630,late_em,12.51,409.05,7.0,8.0,-1752.25,-1739.06,-1520.34,-1422.83,0.8808612193564973,0.5409312711456653,0.4156616519344657,1.276746014128466,1.7496517608565958,0.3134305221611677,0.2027597072617952,0.6049572946098607,0.7910306167897826,0.9932851029395112
3,20,200,2022-11-15 06:28:33.346630,initial,0.0,0.0,0.0,0.0,-1753.89,-1886.22,-1538.62,-1774.03,1.6887282719783203,0.6646794368406381,0.3334186557467953,1.2073407729606265,1.7907844759077187,0.3791971079355256,0.5016971862255823,0.6543787423204009,0.8817770323322345,1.0293200385113637
3,20,200,2022-11-15 06:28:33.346630,difference,10.91,12.22,7.0,8.0,-1752.36,-1736.75,-1443.1,-1424.88,0.7655025137554694,0.6138472202316931,0.4133425832298326,0.8506204208749654,1.358469493922146,0.3708410062573941,0.1823550802975443,0.6013236500993063,1.057147780403296,1.0481251172122776
