latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,30,2022-11-15 23:21:12.925115,pure_competency,8.17,102.4,8.0,12.0,-305.71,-271.72,-351.23,-316.56,2.242114750966961,1.4454292682396337,0.2583362021346085,2.98532969184647,4.282603374843365,0.3180142310802923,0.3350780310622891,0.7398546806094514,0.9365462251750512,1.1432955092444717
3,20,30,2022-11-15 23:21:12.925115,real_parameters,,,,,,,-357.37,-358.3,,,,0.0,0.0,0.0,0.0,0.6407515140472027,0.5535635965432216,0.7902558892457507
2,10,100,2022-11-15 23:26:54.097995,late_em,4.17,54.86,7.0,8.0,-546.61,-536.87,-716.61,-698.63,0.473794127887675,0.3256376156078585,0.0576292026667036,0.3465163579357726,1.0927339162512388,0.3714787376149542,0.246052834773347,0.6183681777342852,0.7622376365088515,1.0859053878834606
2,10,100,2022-11-15 23:26:54.097995,initial,0.0,0.0,0.0,0.0,-547.82,-566.42,-721.06,-852.76,0.8374028021012351,0.3830869100419447,0.2452953423936133,0.8102939453540344,1.0885510340381124,0.2783648370394508,0.5029980566562856,0.6818352334850563,0.8526370605581003,1.0721451622572706
2,10,100,2022-11-15 23:26:54.097995,difference,3.26,4.16,6.0,7.0,-546.22,-538.48,-752.47,-745.25,0.4686975322268831,0.298995104523937,0.0820243866176395,0.3143762316108603,0.2578605515241425,0.3690975371635754,0.1856572126233163,0.6215538795636114,0.9036372270378592,1.1177997870824987
2,10,100,2022-11-15 23:26:54.097995,real_early,,34.35,,7.0,,,-762.56,-740.03,,,,0.505489011363677,1.2931954883729495,0.3975561909969457,0.2868793779622369,0.0,0.8059271482573824,1.1310421151797148
2,10,100,2022-11-15 23:26:54.097995,pure_competency,1.81,26.56,6.0,7.0,-546.01,-538.92,-720.34,-704.27,0.4331223124968411,0.3021346150955839,0.1082580481996604,0.4070851667747657,1.130645605309324,0.2303523967135987,0.3940913874811231,0.6021036317394433,0.7764401383428854,1.0638893714681297
2,10,100,2022-11-15 23:26:54.097995,real_parameters,,,,,,,-731.06,-732.75,,,,0.0,0.0,0.0,0.0,0.5916406677974713,0.5600327402744524,1.0396562547197017
3,10,100,2022-11-15 23:29:15.938508,late_em,2.43,576.38,6.0,22.0,-555.59,-550.02,-841.98,-719.45,0.3992790472072292,0.3365998873337001,0.2601194383782615,0.8935454914485049,1.7137930250338544,0.3092887845076542,0.2278377517250183,0.7614038605742829,0.8388983595554198,1.040120735625591
3,10,100,2022-11-15 23:29:15.938508,initial,0.0,0.0,0.0,0.0,-554.81,-567.77,-780.7,-1030.15,0.4556063844611469,0.4477965547716315,0.2977412000752032,0.8000585685420198,1.3118018762189734,0.3816960221607415,0.4284246102486021,0.780140959010527,1.1560503243422304,1.0769171668824762
3,10,100,2022-11-15 23:29:15.938508,difference,3.2,5.47,6.0,9.0,-554.49,-553.33,-800.36,-763.37,0.3401203851594215,0.3122682493438947,0.2653649227426681,0.4748555620323887,0.5374135499589994,0.3276692030041904,0.1911555498288807,0.7543559873646469,0.9522122930990612,1.033764035719732
3,10,100,2022-11-15 23:29:15.938508,real_early,,111.21,,7.0,,,-832.88,-796.96,,,,0.5766145990454279,1.0793011955543268,0.3264012288920221,0.1186693351759885,0.0,0.8320683379131475,1.0121999603760954
3,10,100,2022-11-15 23:29:15.938508,pure_competency,2.67,69.93,6.0,8.0,-554.56,-551.21,-787.46,-738.98,0.3525317360574915,0.2987671840840279,0.1745624370947096,0.6225147910519911,1.6212775552878522,0.3410207721897855,0.256828545128854,0.7729063223988619,0.8477692782091487,1.0350080852473038
3,10,100,2022-11-15 23:29:15.938508,real_parameters,,,,,,,-783.3,-785.75,,,,0.0,0.0,0.0,0.0,0.7404253978687549,0.5866496845447935,0.8168014648773491
2,20,100,2022-11-15 23:42:26.301640,late_em,5.94,100.04,6.0,9.0,-1071.25,-1048.63,-1160.58,-1124.04,0.4366396866924832,0.2951391977975933,0.1954443207156452,0.5248476039231889,0.4859526055723605,0.4382962782182847,0.1221006859112593,0.6128737931064732,0.7340505506666117,0.9791569440501892
2,20,100,2022-11-15 23:42:26.301640,initial,0.0,0.0,0.0,0.0,-1071.37,-1089.38,-1137.6,-1288.09,0.4812674855334061,0.4203757783255071,0.3535533905932738,0.7129931332202133,1.4315166395021066,0.2564415381719584,0.2533066126258847,0.6421155529059479,0.8691621741467601,0.9071080765145564
2,20,100,2022-11-15 23:42:26.301640,difference,5.43,5.22,6.0,6.0,-1070.52,-1048.46,-1163.41,-1136.87,0.5240657241259211,0.3080721110984582,0.2197687875927789,0.3423706249599504,0.5014316960545883,0.1655962387525492,0.0180816380182806,0.6261741018392623,0.8930064230530902,0.911093826198276
2,20,100,2022-11-15 23:42:26.301640,real_early,,67.93,,8.0,,,-1204.36,-1169.44,,,,0.4028824257417256,0.5308094310735902,0.44964106518422,0.0644300395778242,0.0,0.6398959330572469,1.0179980751879458
2,20,100,2022-11-15 23:42:26.301640,pure_competency,5.01,104.09,6.0,12.0,-1070.09,-1047.68,-1155.15,-1114.18,0.4334587325762783,0.282867977020411,0.0,0.5273993250632998,0.8580103486413192,0.2404618823988281,0.1800079374559673,0.6231000062899893,0.7314478827818599,0.907349367192662
2,20,100,2022-11-15 23:42:26.301640,real_parameters,,,,,,,-1156.45,-1157.54,,,,0.0,0.0,0.0,0.0,0.5925798947923141,0.4059346546688012,0.8168166339676564
3,20,100,2022-11-15 23:47:33.007185,late_em,5.29,189.66,6.0,9.0,-1072.27,-1055.33,-1088.61,-1041.97,0.454537889137947,0.3984042945696755,0.2523920693418608,0.5838902139727064,0.8178117724789981,0.2193291640941127,0.2276902257210196,0.6352145051557707,0.8390802160977481,0.9573554766156914
3,20,100,2022-11-15 23:47:33.007185,initial,0.0,0.0,0.0,0.0,-1071.76,-1093.24,-1083.9,-1362.77,0.4976801163920811,0.4257311842213784,0.2486829529966039,0.8866916997386369,1.866838026123372,0.281457530346745,0.222150607071469,0.6407847585884429,1.068130068514434,0.9807252683240372
3,20,100,2022-11-15 23:47:33.007185,difference,6.41,8.9,6.0,7.0,-1071.8,-1053.81,-1091.9,-1064.93,0.4188044292181899,0.3268340704172736,0.2499284719897097,0.5375050424408808,0.8211627742784889,0.2041118976591941,0.1492157577483481,0.6276447036898314,0.9621397024356172,0.9909989311477796
3,20,100,2022-11-15 23:47:33.007185,real_early,,181.92,,8.0,,,-1162.06,-1120.4,,,,0.4561166996877343,0.7109863251532883,0.1966936817603566,0.1404884969589246,0.0,0.7459435836943182,0.932451190330446
3,20,100,2022-11-15 23:47:33.007185,pure_competency,6.97,117.79,6.0,8.0,-1071.42,-1055.04,-1125.47,-1085.19,0.341954903720169,0.3380264216266663,0.1748615007497203,0.5920099308524907,1.2570134315478716,0.2736820712575545,0.1791229498918755,0.6066320830440268,0.8007122680910977,0.9714504838815894
3,20,100,2022-11-15 23:47:33.007185,real_parameters,,,,,,,-1094.13,-1097.26,,,,0.0,0.0,0.0,0.0,0.5808636564405381,0.5953302222117745,0.8441761466300012
2,10,200,2022-11-15 23:56:32.010368,late_em,3.14,81.29,6.0,9.0,-1152.47,-1144.38,-1183.03,-1076.54,0.2631720804191559,0.250250969020218,0.1784737515714846,0.7318778246975535,0.9060889994168678,0.3037435596025041,0.2020342235860052,0.7940505402995612,0.7792674844276793,1.0555694729786642
2,10,200,2022-11-15 23:56:32.010368,initial,0.0,0.0,0.0,0.0,-1152.6,-1162.26,-1162.97,-1283.02,0.4842352976867354,0.2786134813306821,0.1030961686969986,0.8817277989255549,1.3889425784864475,0.3023046435303302,0.4649149008151922,0.7864693686518872,0.7392635977428158,1.0572716944416354
2,10,200,2022-11-15 23:56:32.010368,difference,3.4,4.08,6.0,7.0,-1152.81,-1145.0,-1120.25,-1115.18,0.2680788647457937,0.1740933135084381,0.1989798482258945,0.598230765997539,0.2785405851206982,0.3450501510652794,0.1626918316418623,0.8007278537611167,0.9968177328625134,1.0911629331798445
2,10,200,2022-11-15 23:56:32.010368,real_early,,57.72,,8.0,,,-1246.06,-1205.13,,,,0.4877355901669419,0.7633586345495652,0.373781704340916,0.2208251853842763,0.0,0.8393852095629386,1.13830175871812
2,10,200,2022-11-15 23:56:32.010368,pure_competency,2.06,40.74,6.0,8.0,-1153.99,-1145.72,-1178.96,-1131.87,0.1998022441445486,0.2759005650706937,0.2504572218962751,0.6593281649628555,1.614584519624256,0.2736034290436636,0.3873355399880112,0.7944901613052596,0.8116905385598443,1.050000148842795
2,10,200,2022-11-15 23:56:32.010368,real_parameters,,,,,,,-1142.43,-1139.16,,,,0.0,0.0,0.0,0.0,0.7698450196934037,0.6267023126963635,0.9630859645169976
3,10,200,2022-11-16 00:00:05.998767,late_em,2.56,163.57,6.0,7.0,-1063.51,-1049.97,-1483.14,-1267.16,0.3249026722463403,0.3095425480236329,0.2022215451759117,0.5836740707647797,0.6746557984969918,0.284738855015531,0.3805713745292873,0.7360154501687116,0.8305350418640669,0.9638613932705238
3,10,200,2022-11-16 00:00:05.998767,initial,0.0,0.0,0.0,0.0,-1064.03,-1074.96,-1312.36,-1536.52,0.4208750732354998,0.289660789702723,0.1690459766519813,0.928908915798823,1.0795460414675258,0.3080696926923444,0.3826087906291054,0.72766441477969,0.8524330412959804,0.9928130166814162
3,10,200,2022-11-16 00:00:05.998767,difference,2.8,3.7,6.0,7.0,-1062.49,-1049.22,-1289.71,-1277.49,0.3507450851046099,0.3300566516434405,0.2077847229974116,0.5004713429196742,0.6379014357041541,0.2809144806781116,0.2752181088778905,0.7401834773791052,0.981997479309062,0.9984660801469544
3,10,200,2022-11-16 00:00:05.998767,real_early,,108.28,,7.0,,,-1564.94,-1501.33,,,,0.3194632058565625,0.9271329437805766,0.3533241995674794,0.1906648105970265,0.0,0.8202167404002553,1.048504615808098
3,10,200,2022-11-16 00:00:05.998767,pure_competency,2.48,58.48,6.0,7.0,-1061.42,-1053.05,-1415.19,-1366.8,0.3274308654535726,0.2885669032072824,0.2550792643691586,0.3120892774033487,1.1687169409914608,0.2687209270837648,0.2358081657947338,0.7343054161596316,0.8150192197312539,0.968142764482432
3,10,200,2022-11-16 00:00:05.998767,real_parameters,,,,,,,-1345.7,-1349.87,,,,0.0,0.0,0.0,0.0,0.7045062877335572,0.6747907838351895,0.872782543176371
2,20,200,2022-11-16 00:06:17.220417,late_em,4.06,56.73,6.0,7.0,-2024.57,-2003.22,-1749.95,-1721.96,0.4204580462694646,0.2298207057723486,0.3718674562260053,0.8373098554917731,1.293646417129234,0.1637133623135265,0.1906962243989114,0.6017329670007001,0.5993310254319558,0.8234793748132531
2,20,200,2022-11-16 00:06:17.220417,initial,0.0,0.0,0.0,0.0,-2023.88,-2068.44,-1892.73,-2139.0,0.5845224103239816,0.419817696168465,0.3535533905932738,0.864513517972913,2.3162757650914334,0.2568207801658581,0.3861012593867054,0.6238802943429291,0.9158221937876846,0.8337015725971065
2,20,200,2022-11-16 00:06:17.220417,difference,3.7,4.8,6.0,7.0,-2022.39,-2006.25,-1854.07,-1802.46,0.4121552492882899,0.2583960504332316,0.4024851829570873,0.8680450800551436,0.97163546349291,0.1994348592391681,0.0594484279115263,0.6126127949198524,0.7257172708329462,0.8261196744856586
2,20,200,2022-11-16 00:06:17.220417,real_early,,67.04,,8.0,,,-1825.52,-1813.53,,,,0.5768156844662514,0.7545469775430499,0.1654491613759344,0.2220246270124104,0.0,0.5375930957395156,0.758361540411149
2,20,200,2022-11-16 00:06:17.220417,pure_competency,3.66,63.82,6.0,8.0,-2023.72,-2004.24,-1781.37,-1752.28,0.3067249534644421,0.2223848213527036,0.0,0.768263099305224,1.1033901742592256,0.2477832851237999,0.3617081082129198,0.5389306505939929,0.6442873030193148,0.8313039911180802
2,20,200,2022-11-16 00:06:17.220417,real_parameters,,,,,,,-1845.36,-1844.0,,,,0.0,0.0,0.0,0.0,0.5315678896016958,0.9897406002781084,0.7174694095591901
3,20,200,2022-11-16 00:09:57.707820,late_em,4.95,221.67,6.0,8.0,-2171.94,-2150.8,-2278.45,-2214.95,0.2870882332945711,0.3407633706743906,0.1239210277197179,0.5799894719849261,0.4476521238988566,0.3521140093145338,0.2341192193923619,0.6487240728694543,0.7372768888192187,1.017028230453225
3,20,200,2022-11-16 00:09:57.707820,initial,0.0,0.0,0.0,0.0,-2174.57,-2216.14,-2260.63,-3043.35,0.4021193762414577,0.3790405003038993,0.2912812195952373,0.8202863426518977,1.7107077434663944,0.2898452211478088,0.2408363806035587,0.6904711806466313,0.9251127647537356,0.991002520617098
3,20,200,2022-11-16 00:09:57.707820,difference,5.07,6.86,6.0,7.0,-2173.28,-2153.99,-2356.03,-2244.56,0.2970824928325028,0.3303673509591507,0.1512718340530641,0.4456801536577671,0.5773338479734227,0.2511128925223392,0.1896461816073446,0.6529713241432709,0.9544977578098742,0.9900517237131212
3,20,200,2022-11-16 00:09:57.707820,real_early,,259.33,,9.0,,,-2437.0,-2342.71,,,,0.3918858108842799,0.9851077483761778,0.3424931953906368,0.1432938744135437,0.0,0.6956696063979135,1.0707723312401165
3,20,200,2022-11-16 00:09:57.707820,pure_competency,4.92,205.91,6.0,10.0,-2172.36,-2154.93,-2285.68,-2224.26,0.2219235444515041,0.2821737580726685,0.1433731495085463,0.3234713168229492,0.8214434518658201,0.2805733796581832,0.1919553042366723,0.6557223691927122,0.746358843045805,0.9866547648676374
3,20,200,2022-11-16 00:09:57.707820,real_parameters,,,,,,,-2269.95,-2267.97,,,,0.0,0.0,0.0,0.0,0.6291639278403003,0.482054541692369,0.8629752376188344
2,10,30,2022-11-16 00:22:12.204263,late_em,2.61,119.57,8.0,32.0,-153.9,-135.55,-186.75,-154.22,3.279200129138994,1.8003475783505272,0.2478409318494424,24.85393133240117,16.53588493008612,0.3260013228500767,0.2165546409107872,0.6300835764581995,0.738165506055011,1.0991035920543724
2,10,30,2022-11-16 00:22:12.204263,initial,0.0,0.0,0.0,0.0,-154.05,-151.91,-194.16,-227.74,0.5224839502239773,0.5554671269143403,0.0908632213824713,0.779160949286854,1.3596908128228558,0.3457999746963553,0.4522500525151988,0.5809714231459987,0.8767681032283201,1.1039352992035554
2,10,30,2022-11-16 00:22:12.204263,difference,2.53,3.33,8.0,9.0,-153.61,-135.01,-188.72,-167.36,3.7831086463483135,1.820596903500376,0.2236578748893049,4.318029558543265,4.463818483598576,0.2707869487255629,0.1839144952412692,0.6479197141951206,0.879401654658933,1.1035934077948562
2,10,30,2022-11-16 00:22:12.204263,real_early,,15.57,,8.0,,,-210.35,-185.09,,,,4.671917496244809,3.835756922234959,0.2793321723325117,0.0840354984515472,0.0,0.6474339083134352,1.1062999888482177
2,10,30,2022-11-16 00:22:12.204263,pure_competency,2.41,40.04,8.0,18.0,-154.34,-135.59,-196.27,-166.0,3.522932460515996,1.5797403808004926,0.2626901692108024,9.209903393563666,11.472188681017302,0.3012550316112403,0.2987272941737292,0.7334953529354158,0.8104367556777868,1.0839861984457675
2,10,30,2022-11-16 00:22:12.204263,real_parameters,,,,,,,-194.06,-194.86,,,,0.0,0.0,0.0,0.0,0.5935603698510316,0.5034181762314835,1.0191695878127875
3,10,30,2022-11-16 00:25:22.580754,late_em,2.42,40.18,7.0,8.0,-161.61,-148.56,-237.49,-221.27,1.040013943937637,0.8007983118036985,0.2560301154161361,2.4726289399774823,1.1443978641975547,0.290782778796208,0.242095626767606,0.7262193902586916,0.7361317475280716,0.9479053085166534
3,10,30,2022-11-16 00:25:22.580754,initial,0.0,0.0,0.0,0.0,-162.93,-161.43,-217.79,-282.39,0.543654707787352,0.7254250745494372,0.2480824146215213,0.8348483834409687,1.939945641261132,0.290782778796208,0.242095626767606,0.6615589384458844,0.9075181587491844,0.9479053085166534
3,10,30,2022-11-16 00:25:22.580754,difference,4.48,3.52,8.0,7.0,-162.89,-147.7,-224.63,-216.82,1.2986082674159845,0.923180057635956,0.2563725284294971,1.230079498638506,1.3428381979189472,0.2723439790169041,0.2191862929514218,0.7408465832004193,0.7502981896293976,0.945535819126773
3,10,30,2022-11-16 00:25:22.580754,real_early,,50.28,,10.0,,,-243.42,-228.95,,,,2.8751921225486634,1.6815089017053406,0.2439014486768511,0.1928050685133677,0.0,0.6996645131571735,0.9864492060231131
3,10,30,2022-11-16 00:25:22.580754,pure_competency,2.62,36.85,7.0,13.0,-162.61,-150.11,-230.23,-211.2,0.9926654198876764,0.6971797164790746,0.2919482374211793,4.173727959701793,2.414890267419392,0.161414358454286,0.1295668528201708,0.7462163919323265,0.6939174281571622,0.8877181865337423
3,10,30,2022-11-16 00:25:22.580754,real_parameters,,,,,,,-218.98,-217.99,,,,0.0,0.0,0.0,0.0,0.5980912746899246,0.5252172817692053,0.8034489426584923
2,20,30,2022-11-16 00:27:49.849817,late_em,4.65,25.71,7.0,10.0,-309.21,-267.65,-377.86,-334.4,2.150300929030884,1.2947966490646587,0.1412799348810722,2.6310802640002886,4.941385565039732,0.3721001713248732,0.0977921009079976,0.6341439443251121,0.7248875345421535,1.010502270358474
2,20,30,2022-11-16 00:27:49.849817,initial,0.0,0.0,0.0,0.0,-309.85,-303.63,-358.68,-409.26,0.5401014150887283,0.5711631768578604,0.3411083112443905,0.7889390747212799,1.096766643234516,0.151222536762878,0.2556719137879638,0.6772801417732945,0.5612639688763827,0.915105248815229
2,20,30,2022-11-16 00:27:49.849817,difference,5.77,5.16,8.0,7.0,-309.25,-268.42,-377.65,-336.51,2.6216266346790675,1.51832627695719,0.1330774962193082,1.0106870994780934,2.4587132068076287,0.1734651557126658,0.2527669576642264,0.647310597481287,1.0762593140920107,0.931965625225162
2,20,30,2022-11-16 00:27:49.849817,real_early,,34.03,,11.0,,,-372.25,-331.99,,,,1.6483321434877531,4.075628139314507,0.3968619029335015,0.0547772763105285,0.0,0.7540952027152126,1.0593902491250322
2,20,30,2022-11-16 00:27:49.849817,pure_competency,3.75,24.5,7.0,9.0,-310.42,-268.75,-374.51,-335.13,1.7606112064463393,1.421628028006845,0.0124450793488832,2.101646928264333,3.943207270471359,0.1491197803425367,0.250682948278549,0.6539749578084758,0.7203075899507274,0.9375417475369884
2,20,30,2022-11-16 00:27:49.849817,real_parameters,,,,,,,-352.63,-352.37,,,,0.0,0.0,0.0,0.0,0.5296607978265802,0.4738385004956864,0.8652442445014658
3,20,30,2022-11-16 00:29:37.986017,late_em,4.78,46.44,7.0,8.0,-333.12,-304.44,-300.6,-278.06,0.9751687668335014,0.994075215800432,0.1206725366896342,4.192565057935589,3.5361606903628973,0.3451023294296603,0.2378799043401709,0.5843584456604322,0.7084636364451798,0.9453302511332607
3,20,30,2022-11-16 00:29:37.986017,initial,0.0,0.0,0.0,0.0,-333.52,-334.36,-271.59,-327.04,0.5958896979131633,0.443285059160279,0.1820601670999025,0.8857495749417414,1.706574739926533,0.3439906684780853,0.5805928961941501,0.5315644649650566,1.1129243261112658,0.8864147379003885
3,20,30,2022-11-16 00:29:37.986017,difference,5.6,5.8,8.0,8.0,-334.45,-303.47,-285.15,-267.95,0.9631580209494606,0.907714096284763,0.0867298359530585,2.207278810588142,1.6304403761088069,0.3526984979929496,0.2273955365100177,0.6098382596577898,0.9581456472318504,0.9718669151178232
3,20,30,2022-11-16 00:29:37.986017,real_early,,54.69,,9.0,,,-299.84,-268.71,,,,3.913016528168691,3.4456496333735283,0.3224860375961174,0.2266196078601025,0.0,0.7024645041436527,0.921732472021881
3,20,30,2022-11-16 00:29:37.986017,pure_competency,5.13,36.1,7.0,10.0,-332.78,-305.2,-295.31,-272.98,0.8119178704630616,0.8795464922087999,0.3516489948166432,4.348380456334031,1.5607935177573486,0.2767668781208994,0.4125159517040114,0.6105174929944371,0.7752908283406943,0.8489475929245748
3,20,30,2022-11-16 00:29:37.986017,real_parameters,,,,,,,-281.06,-282.07,,,,0.0,0.0,0.0,0.0,0.4418433199770548,0.5559168963002609,0.8297915663670079
2,10,100,2022-11-16 00:32:22.668075,late_em,2.54,23.61,6.0,7.0,-532.73,-528.43,-862.68,-798.96,0.3770401166387259,0.3109027620136236,0.3754029901319381,0.6552843036830883,0.3743524156908603,0.2893192916139537,0.1252964085678436,0.7291404309600324,0.8765193864670415,1.0042750082952083
2,10,100,2022-11-16 00:32:22.668075,initial,0.0,0.0,0.0,0.0,-532.54,-544.63,-928.97,-1095.02,0.5560737070797951,0.3763961973879581,0.3535533905932738,0.6592576084955195,1.394167631885801,0.4052369923884047,0.3224799838749686,0.757112855570908,0.9479155585520802,1.0438798790578834
2,10,100,2022-11-16 00:32:22.668075,difference,2.17,2.21,6.0,6.0,-532.44,-527.22,-906.63,-843.75,0.496435261958952,0.3543231422739939,0.421082088196589,0.5159996696900265,0.4393981077915639,0.3807274938127132,0.303648609141956,0.7554002341981783,0.9527535603360172,1.0040450491702737
2,10,100,2022-11-16 00:32:22.668075,real_early,,21.76,,7.0,,,-868.75,-827.06,,,,0.4452876385131219,0.5117446054612605,0.2097370496598061,0.1379984963686199,0.0,0.7676629431827832,0.8861602367656817
2,10,100,2022-11-16 00:32:22.668075,pure_competency,2.03,20.43,6.0,7.0,-532.19,-527.07,-865.96,-810.8,0.4278050686207517,0.4019580516990995,0.0,0.5143577975514633,0.5752385520455958,0.3992356948174564,0.2910014090438548,0.6811088633300062,0.8804341395551661,1.0397822127820149
