latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-12 08:53:54.388502,late_em,5.24,226.05,7.0,11.0,-1908.54,-1888.65,-1827.08,-1788.31,0.5287130755074133,0.2535598234523659,0.3544023764655712,0.9434867618394188,0.4816146449514063,0.49962653719219785,0.33846039157731095,0.6374901903672141,0.8398703332001507,1.208147000360488
3,20,200,2022-11-12 08:53:54.388502,initial,0.0,0.0,0.0,0.0,-1904.46,-2009.08,-1879.09,-2287.56,0.9187239213550771,0.5747099264710741,0.32156503748593895,1.4590020206492107,1.6580529261369308,0.3163246925409256,0.2825261875767743,0.6722146521093222,0.8356156116070768,1.078629485800696
3,20,200,2022-11-12 08:53:54.388502,difference,6.07,12.79,7.0,11.0,-1906.82,-1892.18,-1833.98,-1790.26,0.4994546929748547,0.22619817508340007,0.33914004645737594,0.8215039800480025,0.8690875289641913,0.2969331288657211,0.18671347575617642,0.6300581596101923,1.0277082372110506,1.0687454039900228
3,20,200,2022-11-12 08:53:54.388502,real_early,,424.68,,14.0,,,-2181.43,-2009.35,,,,0.917320519216254,2.0843648726278485,0.5515735994004386,0.2191955646347698,0.0,0.9285189083736449,1.3029469717543063
3,20,200,2022-11-12 08:53:54.388502,real_parameters,,,,,,,-1875.7,-1870.69,,,,0.0,0.0,0.0,0.0,0.5816462909086858,0.5589630495837097,0.8655073072306944
2,10,30,2022-11-12 09:05:31.815583,late_em,2.18,16.29,8.0,11.0,-124.11,-111.65,-178.01,-143.17,3.103825460689759,5.160168458936852,0.1557049132172778,20.60871633997684,8.719933006564384,0.2553885715923875,0.33425755040088473,0.6964578526821393,0.914288303616225,0.9618902378821425
2,10,30,2022-11-12 09:05:31.815583,initial,0.0,0.0,0.0,0.0,-123.34,-125.34,-177.71,-196.4,1.6392857251319914,0.9345457984288427,0.04475985924910847,1.2770346118725946,2.1953243329318166,0.2060969917296223,0.21213203435596428,0.6574227710502619,0.9569792107217957,0.9554357454189816
2,10,30,2022-11-12 09:05:31.815583,difference,2.04,6.87,8.0,21.0,-122.65,-112.24,-156.1,-146.41,2.7858177221762617,4.748707672188446,0.2392142293008508,9.37333650740473,5.037799465917098,0.3857580237520738,0.20882590030625917,0.6885121416270181,0.9197136053033305,0.9829508996331866
2,10,30,2022-11-12 09:05:31.815583,real_early,,17.76,,12.0,,,-171.64,-152.57,,,,15.113828788381655,4.502962422966161,0.26325558398636106,0.2014629432426718,0.0,0.6772921630202821,0.7623346542619008
2,10,30,2022-11-12 09:05:31.815583,real_parameters,,,,,,,-170.93,-171.21,,,,0.0,0.0,0.0,0.0,0.5613072977978919,0.6173350756654138,0.7228512116212936
3,10,30,2022-11-12 09:06:19.672005,late_em,3.03,191.05,10.0,32.0,-164.52,-146.92,-210.91,-160.77,1.2034590927287117,1.0199757949922506,0.22934474777795402,15.467802011266196,20.07820583733367,0.35172777510139536,0.35881004569115516,0.684690765192196,0.9044828814341254,1.158575110938353
3,10,30,2022-11-12 09:06:19.672005,initial,0.0,0.0,0.0,0.0,-164.92,-165.5,-182.43,-217.53,1.0897290928753933,0.6158373697209903,0.29565682058013737,1.2750546912815899,2.009769905273391,0.35052389679196233,0.44006181636472647,0.7170255399984309,0.910356990552473,1.1388440124824977
3,10,30,2022-11-12 09:06:19.672005,difference,2.91,4.31,9.0,12.0,-163.78,-146.77,-190.0,-180.74,1.19442857834929,0.9510147423148356,0.23304658094228475,3.7657864812932287,1.8072544201396987,0.30294709455455987,0.35753285640655724,0.6823442109107344,0.872943375923927,1.1531397343131495
3,10,30,2022-11-12 09:06:19.672005,real_early,,231.06,,32.0,,,-225.2,-198.43,,,,10.118879373682462,17.14203827220748,0.33430006813573276,0.3684809945347701,0.0,0.9238784736193689,1.1388158528134376
3,10,30,2022-11-12 09:06:19.672005,real_parameters,,,,,,,-196.02,-196.16,,,,0.0,0.0,0.0,0.0,0.6549057769593714,0.6908772650661056,0.9908028783473459
2,20,30,2022-11-12 09:13:35.801924,late_em,6.45,19.82,12.0,10.0,-272.17,-242.95,-223.04,-189.41,5.338354145926296,2.647508606073758,0.19219162963042902,6.50202223744434,3.2245029684576654,0.413612131108361,0.21553029949406186,0.6080820832875126,0.8125544473076434,0.8432247609863792
2,20,30,2022-11-12 09:13:35.801924,initial,0.0,0.0,0.0,0.0,-273.17,-293.9,-238.33,-240.16,2.1340270273408075,0.7228902353377099,0.3535533905932738,1.3501226682741505,2.941967916719478,0.4326972411513621,0.4455925380883302,0.6588280500231769,1.100937528255925,0.8575557017378452
2,20,30,2022-11-12 09:13:35.801924,difference,4.78,7.53,9.0,13.0,-273.67,-244.87,-229.68,-208.16,3.558100254908767,1.9714629626278362,0.19332299397640207,3.4476773577755333,4.488186554358189,0.42867136981490644,0.2907673814479206,0.6143123266279876,0.963221415415313,0.8590522732398255
2,20,30,2022-11-12 09:13:35.801924,real_early,,20.34,,10.0,,,-235.84,-202.8,,,,9.93300642537814,3.80294614855503,0.4110590316487402,0.2723446346084314,0.0,0.8227602912829345,0.8974109470383894
2,20,30,2022-11-12 09:13:35.801924,real_parameters,,,,,,,-227.94,-227.67,,,,0.0,0.0,0.0,0.0,0.5163645070674595,0.7032871000601417,0.8038334210180285
3,20,30,2022-11-12 09:14:40.411856,late_em,8.69,192.05,13.0,27.0,-252.38,-216.87,-291.49,-226.21,4.865456090314737,3.440449343772656,0.1401114358089462,13.184054448632649,10.814852125754744,0.3726299922323901,0.264568035778239,0.6094221521736942,0.7798304237415953,1.0258848218942025
3,20,30,2022-11-12 09:14:40.411856,initial,0.0,0.0,0.0,0.0,-253.59,-269.39,-281.32,-332.12,1.3671304932364923,0.5170240688784331,0.11002184631547804,1.5992302207034172,1.5467461633852309,0.31746078147981954,0.344432451045678,0.6373230037419847,0.7955764498842581,1.0205287443916728
3,20,30,2022-11-12 09:14:40.411856,difference,11.03,9.4,16.0,14.0,-252.82,-215.42,-268.74,-232.12,5.841332966305402,4.1027790344076625,0.1604992627189712,4.771775878145609,5.478152763049809,0.26257879742335094,0.2618507042093443,0.6102070784984115,0.9034762879369518,0.9329854547738772
3,20,30,2022-11-12 09:14:40.411856,real_early,,58.36,,13.0,,,-299.99,-255.72,,,,6.153875299890803,3.6431106944811575,0.4014544902947005,0.21850301803153405,0.0,0.8417374257218878,1.051306521238828
3,20,30,2022-11-12 09:14:40.411856,real_parameters,,,,,,,-278.14,-276.4,,,,0.0,0.0,0.0,0.0,0.5857373039396088,0.5479481322552078,0.7306301617669441
2,10,100,2022-11-12 09:19:24.520394,late_em,2.55,20.69,9.0,9.0,-550.96,-537.68,-584.87,-546.63,0.8738234842811218,0.304248309931163,0.06752869760331531,0.7196181551605063,1.547155076977788,0.5600996830922154,0.3472917577484384,0.5054536996395712,0.7873790455332795,1.0229642006145137
2,10,100,2022-11-12 09:19:24.520394,initial,0.0,0.0,0.0,0.0,-551.7,-568.43,-532.15,-599.9,1.23136754618941,0.5226444760404677,0.16136176746677017,1.0494056114076526,1.025752259223582,0.2695061362937772,0.2541081364301426,0.5426097401063636,0.7788377869896717,0.9110016649489109
2,10,100,2022-11-12 09:19:24.520394,difference,2.44,2.77,9.0,10.0,-549.82,-537.5,-542.05,-538.17,0.8037882406594035,0.32532933572776535,0.03889090510646415,0.7573283757142363,0.44126966372921356,0.2281767000656249,0.18760098825940058,0.5012519348210136,0.9055729279037443,0.9325473069616296
2,10,100,2022-11-12 09:19:24.520394,real_early,,24.71,,10.0,,,-606.78,-582.12,,,,0.6154519646754498,1.6490724280430853,0.5803084675411863,0.31742003323671936,0.0,0.8555654633468395,1.1031214168864822
2,10,100,2022-11-12 09:19:24.520394,real_parameters,,,,,,,-543.39,-543.78,,,,0.0,0.0,0.0,0.0,0.5022530542338687,0.6907874621101046,0.8490946369355142
3,10,100,2022-11-12 09:20:24.192733,late_em,2.46,271.23,8.0,21.0,-443.86,-425.84,-550.65,-483.03,1.1779848238600474,1.2831684113292277,0.2783503208388866,6.576092240452177,5.218121903791795,0.3317139380048217,0.39642114110010723,0.7206841632345949,0.9573623356426623,1.172455389922102
3,10,100,2022-11-12 09:20:24.192733,initial,0.0,0.0,0.0,0.0,-443.49,-479.81,-580.94,-696.24,1.4796073239688654,0.5967354814997751,0.1640969158082436,1.4478654511002895,1.3307532665005737,0.35472010405701876,0.5690801798614243,0.7261463048617183,1.0389091458783333,1.1810752462910488
3,10,100,2022-11-12 09:20:24.192733,difference,2.4,4.8,8.0,13.0,-442.67,-426.74,-511.28,-498.84,1.0090271881289472,1.3846434876208975,0.2817339367401647,3.078141606648872,2.854018887051546,0.38899842743411206,0.49204284079415933,0.7218078990499164,1.083293450769718,1.2187868690965062
3,10,100,2022-11-12 09:20:24.192733,real_early,,137.7,,14.0,,,-663.29,-601.25,,,,3.660764753241987,4.125599065516814,0.3942212463973893,0.336892994881164,0.0,0.9709698934849202,1.1826618293676296
3,10,100,2022-11-12 09:20:24.192733,real_parameters,,,,,,,-563.96,-563.14,,,,0.0,0.0,0.0,0.0,0.690002665571578,0.6355106110350547,0.887000162778527
2,20,100,2022-11-12 09:27:33.271689,late_em,3.76,47.27,7.0,12.0,-938.76,-918.15,-1015.22,-952.54,0.7218181468873678,0.39787000330996153,0.10755094141847389,1.453497535565526,0.6478687883360247,0.3076532829338897,0.4472192415359608,0.48423188954553575,0.6918006813913434,1.0193273502803288
2,20,100,2022-11-12 09:27:33.271689,initial,0.0,0.0,0.0,0.0,-938.96,-983.47,-1083.49,-1361.69,1.358460789454076,0.5616401937077944,0.012940054095713808,1.6595971325780405,1.6669353728049678,0.36710924463979383,0.5994910674897499,0.536083932288024,1.4509874431618963,1.0880369390799838
2,20,100,2022-11-12 09:27:33.271689,difference,3.67,4.64,7.0,8.0,-937.3,-917.96,-1021.26,-976.95,0.6380181976491963,0.43253100905009567,0.11073293322223525,0.8836701783013636,0.6988089530629923,0.35110496386567663,0.2818440230829282,0.48969949787442274,0.8867809983901341,1.0257218536669153
2,20,100,2022-11-12 09:27:33.271689,real_early,,32.94,,9.0,,,-1009.81,-969.51,,,,1.0056368621221983,1.2434717534364055,0.3290525983790434,0.38298338410432375,0.0,0.5845907889459075,0.951607102346583
2,20,100,2022-11-12 09:27:33.271689,real_parameters,,,,,,,-1000.97,-992.45,,,,0.0,0.0,0.0,0.0,0.48599619022951723,0.36772856504669366,0.8437533929944406
3,20,100,2022-11-12 09:29:12.886148,late_em,5.78,304.94,9.0,20.0,-861.85,-828.1,-907.44,-811.72,0.7783811050222563,0.8599486415904893,0.2425949298728232,5.072689633646601,1.384467758171836,0.2620286773957724,0.2706910949567586,0.6642948335302931,0.7715005937503984,1.0948254318170414
3,20,100,2022-11-12 09:29:12.886148,initial,0.0,0.0,0.0,0.0,-861.28,-901.56,-906.04,-1044.12,1.244836988646672,0.6111405120772943,0.2432717090917981,1.3905641437937353,1.2851813837375545,0.2845513603317803,0.5056424538259333,0.6761577034849747,0.8773816063449243,1.1055716350439955
3,20,100,2022-11-12 09:29:12.886148,difference,5.3,10.13,8.0,13.0,-862.33,-829.43,-869.06,-807.69,0.7390507323853966,0.7015657349264081,0.26218026453398646,1.6238105686980706,3.5185574077152975,0.350782848278787,0.17611934180532762,0.6532098618490143,1.1339952421298176,1.1459465083736124
3,20,100,2022-11-12 09:29:12.886148,real_early,,141.39,,13.0,,,-925.65,-877.81,,,,3.2390280084866836,1.2679516342057877,0.4077800305720393,0.23826436064916534,0.0,0.7936153504617427,1.2114750743462956
3,20,100,2022-11-12 09:29:12.886148,real_parameters,,,,,,,-877.46,-872.84,,,,0.0,0.0,0.0,0.0,0.5992136183277917,0.5677730893241806,0.8759315400879565
2,10,200,2022-11-12 09:37:11.741379,late_em,2.15,30.57,7.0,8.0,-1003.92,-995.17,-1127.56,-1035.32,0.7366599196177569,0.4066640700345475,0.05105310960166876,1.0959178474624336,0.8783664979164473,0.39595321377657744,0.5467348237491372,0.5520922785407076,0.7827256843079967,1.0262201380146518
2,10,200,2022-11-12 09:37:11.741379,initial,0.0,0.0,0.0,0.0,-1004.3,-1057.39,-1161.94,-1255.49,1.4846014934974034,0.4148772360062198,0.11539982668964456,1.5627693936542446,1.7736116190143194,0.14669602925778186,0.2151621249197916,0.5716340529364304,0.7373136503501815,0.9515895040097284
2,10,200,2022-11-12 09:37:11.741379,difference,2.59,2.56,8.0,8.0,-1011.13,-993.89,-1078.44,-1061.46,0.687873188677701,0.41974786337289355,0.014000803548368242,0.694144461255291,0.4854596093844552,0.22417284947228525,0.2069811771633836,0.5489901770940717,0.8812731484673219,0.9747004174560971
2,10,200,2022-11-12 09:37:11.741379,real_early,,39.45,,10.0,,,-1176.29,-1138.68,,,,0.5136598609202607,0.8840325098117675,0.43944354586226436,0.43828833260765676,0.0,0.6764076259345366,0.9755740493399507
2,10,200,2022-11-12 09:37:11.741379,real_parameters,,,,,,,-1110.23,-1120.72,,,,0.0,0.0,0.0,0.0,0.5479328928349798,0.6103601744822613,0.870416977033823
3,10,200,2022-11-12 09:38:41.240184,late_em,2.86,155.37,8.0,10.0,-928.86,-924.54,-1266.07,-1163.91,0.9918917083139495,0.43899188870618855,0.259075872627649,1.1490967868225137,0.9422866700968462,0.31219173239818154,0.453888143342241,0.6438104314569035,0.8399956854659463,1.0078996547642676
3,10,200,2022-11-12 09:38:41.240184,initial,0.0,0.0,0.0,0.0,-927.15,-999.9,-1236.83,-1443.54,1.5375320703026243,0.7532199584738972,0.2032647425294302,1.3358526701210827,1.7379274828137905,0.16326008987025717,0.2583664817442249,0.6594051877405465,0.800513320170047,0.9664606727631864
3,10,200,2022-11-12 09:38:41.240184,difference,2.48,3.99,7.0,10.0,-928.73,-925.31,-1174.93,-1152.49,1.0081769546696098,0.46930070131140406,0.26325377912239406,1.0800962463116548,1.0133595179356445,0.2689662839390151,0.23581008499046374,0.6441495136547569,0.9490712596144627,1.0182635122165198
3,10,200,2022-11-12 09:38:41.240184,real_early,,215.17,,13.0,,,-1436.14,-1383.7,,,,1.1041185960358242,2.149521650056314,0.43657185611942,0.30595561224901024,0.0,0.8295830416817557,1.1017840115039184
3,10,200,2022-11-12 09:38:41.240184,real_parameters,,,,,,,-1250.4,-1266.12,,,,0.0,0.0,0.0,0.0,0.6370665220820103,0.7148890546816418,0.9166109360400133
2,20,200,2022-11-12 09:45:19.536053,late_em,6.38,139.63,9.0,16.0,-1624.29,-1607.75,-1352.02,-1327.57,0.8191508325940478,0.42958510955330903,0.25399275580220787,3.2357920622389242,1.8377568907397293,0.41124861397942725,0.579408239068103,0.5712752159431445,0.7154735396279874,0.9438894902309294
2,20,200,2022-11-12 09:45:19.536053,initial,0.0,0.0,0.0,0.0,-1622.58,-1804.23,-1552.8,-1676.51,1.7801914798613463,0.6097403975286131,0.01661700935788388,1.2907639957984474,1.47380881645496,0.3902726675031189,0.6997227951124643,0.6369295385421592,0.7940994253319013,0.9374943557254173
2,20,200,2022-11-12 09:45:19.536053,difference,5.32,7.3,8.0,10.0,-1621.58,-1610.53,-1346.49,-1306.38,0.7653756000429305,0.4537829233092,0.2344766086414592,0.9212713481989474,0.6336500313507143,0.3489292330619533,0.133363242404531,0.5641624945971399,0.931454071396778,0.9249004739424951
2,20,200,2022-11-12 09:45:19.536053,real_early,,63.25,,10.0,,,-1507.63,-1486.4,,,,0.8106808338891726,0.8506896676239664,0.5812804572665419,0.40112405500044496,0.0,0.6985323526829929,1.0583832501600556
2,20,200,2022-11-12 09:45:19.536053,real_parameters,,,,,,,-1429.22,-1433.13,,,,0.0,0.0,0.0,0.0,0.5555248150276031,0.6597145596160675,0.8239709519118048
3,20,200,2022-11-12 09:49:15.221270,late_em,8.95,313.11,11.0,13.0,-1750.02,-1732.18,-2011.57,-1899.54,0.511126744630128,0.46659557362812915,0.2114854263431775,1.2620236805579874,0.8757363674016508,0.5385825914173032,0.30101927217741764,0.6135167627035218,0.7462943954329649,1.1504073153104724
3,20,200,2022-11-12 09:49:15.221270,initial,0.0,0.0,0.0,0.0,-1751.51,-1878.72,-2076.5,-2770.88,1.1944878258377074,0.7827073161707793,0.23064787013974355,1.4774462148320182,1.4568312173902547,0.32201675594774737,0.43846171503970055,0.6501348846270462,1.2900001366688012,1.0261739923395359
3,20,200,2022-11-12 09:49:15.221270,difference,6.25,8.47,8.0,10.0,-1747.13,-1739.07,-1999.94,-1919.67,0.6034722204374424,0.3620431017288971,0.2253102576941898,0.9437623636061102,0.9254824665020936,0.38461401454398425,0.15080803872148252,0.6225762418056113,1.034205322041552,1.056586391628492
3,20,200,2022-11-12 09:49:15.221270,real_early,,165.04,,9.0,,,-2163.63,-2086.64,,,,1.4603784139078024,0.7870416282094911,0.5083243048378553,0.22460432122092203,0.0,0.7253224601896064,1.1320981101968288
3,20,200,2022-11-12 09:49:15.221270,real_parameters,,,,,,,-2045.09,-2031.55,,,,0.0,0.0,0.0,0.0,0.6016232633976766,0.5946012381372584,0.8313068653780095
