latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,30,2022-11-16 01:16:45.738466,late_em,2.99,22.84,8.0,7.0,-166.04,-155.32,-271.02,-241.9,0.8669545769798019,1.2161703915129545,0.0663781925367394,0.8434140230051853,1.2915624355592823,0.2600525352906814,0.3033949680971434,0.7687081320047937,0.9257600885479536,1.0384246353408106
3,10,30,2022-11-16 01:16:45.738466,initial,0.0,0.0,0.0,0.0,-166.84,-168.1,-269.89,-406.73,0.4279482684847223,0.5920048950715343,0.2773086687750272,0.9107050308967628,1.2839020611629148,0.4019358244103708,0.2977878271521521,0.8257268607594797,1.2009438634490444,1.0769178908787356
3,10,30,2022-11-16 01:16:45.738466,difference,3.3,3.24,8.0,8.0,-166.81,-156.16,-294.21,-263.39,0.932483065433664,1.2036587296528616,0.070022369441645,0.6161872501799591,2.205426625987593,0.2894865540490229,0.3126312753272127,0.7746641842894537,1.0354711403060362,1.0568109560694547
3,10,30,2022-11-16 01:16:45.738466,real_early,,24.03,,7.0,,,-280.92,-259.4,,,,0.7314360231352254,1.091909510520778,0.2350175596276442,0.3016661620621931,0.0,0.8136949942874336,0.8949211796504108
3,10,30,2022-11-16 01:16:45.738466,pure_competency,2.36,14.91,7.0,7.0,-167.38,-158.12,-271.65,-241.96,0.7930005735232352,0.956184088569944,0.2465091569180431,0.8726385630867075,2.918475644197416,0.401587252792982,0.2959007412046818,0.7762525715066507,0.9383090256921006,1.0634257632891986
3,10,30,2022-11-16 01:16:45.738466,real_parameters,,,,,,,-282.21,-282.28,,,,0.0,0.0,0.0,0.0,0.7505496670673948,0.6211247709140842,0.7944347912115012
2,20,30,2022-11-16 01:18:04.874650,late_em,3.2,19.85,6.0,8.0,-346.95,-332.37,-367.62,-342.65,0.4143231373189268,0.6168017173214022,0.3228649562897776,2.161326412232824,1.9220398734293584,0.4623077843817904,0.1580285496358174,0.6181318608865287,0.7922798396780655,1.0811068498966336
2,20,30,2022-11-16 01:18:04.874650,initial,0.0,0.0,0.0,0.0,-346.99,-342.43,-357.4,-466.32,0.5372906857565517,0.5126363200418059,0.3535533905932738,0.8278883587226459,1.5087140740338123,0.3483777188627309,0.3978738367874923,0.6326427898374382,0.6936561729210189,1.0112402866077497
2,20,30,2022-11-16 01:18:04.874650,difference,3.16,3.74,6.0,7.0,-347.06,-331.86,-360.85,-343.21,0.4281794078109625,0.5850015689093702,0.3208143466243366,2.508632219086236,1.3369450626425587,0.2115470689385474,0.1424125723751728,0.6198321101453538,0.9370580204554568,0.9646521466564868
2,20,30,2022-11-16 01:18:04.874650,real_early,,19.22,,8.0,,,-381.4,-352.59,,,,3.456803450194165,3.6422481898393273,0.5009267536277136,0.191666650724637,0.0,0.663462657640359,1.1198533345997082
2,20,30,2022-11-16 01:18:04.874650,pure_competency,3.32,18.27,6.0,8.0,-346.85,-332.57,-369.32,-344.97,0.501777042474483,0.6846030787588392,0.0,3.3239571860895136,2.85386471236789,0.3192290116557041,0.2836619423375489,0.6204014326341618,0.821793860190768,1.0191701821633177
2,20,30,2022-11-16 01:18:04.874650,real_parameters,,,,,,,-362.66,-362.58,,,,0.0,0.0,0.0,0.0,0.5736393339393209,0.4483691158354769,0.8692153887010565
3,20,30,2022-11-16 01:19:19.874093,late_em,3.86,39.39,6.0,8.0,-335.47,-314.2,-407.86,-365.42,0.5604521611864594,0.7020364298582916,0.3116980625897796,2.258056928635929,3.537215983969627,0.2119227584653322,0.3734682449686987,0.6348579433924404,0.8584443648423091,1.0711019790992955
3,20,30,2022-11-16 01:19:19.874093,initial,0.0,0.0,0.0,0.0,-335.22,-328.31,-401.17,-543.32,0.3869061236940806,0.2731082393684299,0.3144516391010442,0.9205013893369,1.3571508624179656,0.2361972316142215,0.4263826763210094,0.627069261523191,1.666375084478246,1.0454043929230752
3,20,30,2022-11-16 01:19:19.874093,difference,4.14,5.42,6.0,7.0,-336.2,-314.35,-403.59,-377.69,0.5358993789556555,0.5907363214247179,0.3345872249669899,1.5210334640856966,0.9781081981590204,0.3206138692104222,0.1805393759054319,0.6419993552944745,0.8721934560077605,1.0475141072949177
3,20,30,2022-11-16 01:19:19.874093,real_early,,29.87,,7.0,,,-392.62,-367.08,,,,1.011803603727205,1.5873758079430735,0.19362222668554,0.3712563310346819,0.0,0.7828544560882317,0.9992662351924028
3,20,30,2022-11-16 01:19:19.874093,pure_competency,3.0,24.02,6.0,7.0,-336.73,-319.04,-404.06,-376.26,0.5669051122256339,0.7846740337668484,0.3071949254499856,1.7529917707322962,2.9482502636767447,0.220684230055731,0.3917292117763762,0.6227162910922985,0.840842877012045,1.0685360554027217
3,20,30,2022-11-16 01:19:19.874093,real_parameters,,,,,,,-387.12,-386.55,,,,0.0,0.0,0.0,0.0,0.5705708813411291,0.6042387190336082,0.966614951888964
2,10,100,2022-11-16 01:21:15.423968,late_em,2.94,17.49,7.0,6.0,-572.98,-563.29,-815.84,-770.63,0.6500005382339203,0.4998823271123458,0.015344217151748,0.2936019163584493,0.8354015603493111,0.2807234092483204,0.2475830062827414,0.5914722611359617,0.8634295905316066,0.9789340118294628
2,10,100,2022-11-16 01:21:15.423968,initial,0.0,0.0,0.0,0.0,-573.28,-594.69,-795.63,-993.77,0.6723228589706727,0.3758462733896606,0.1730290293563481,0.8048973258848481,1.142215527381492,0.1537426827527085,0.2121320343559642,0.5949724722984551,1.0709316545724388,0.9348223682752818
2,10,100,2022-11-16 01:21:15.423968,difference,3.26,1.52,8.0,5.0,-572.75,-563.65,-801.49,-784.03,0.6584176927742181,0.4287479341196494,0.0346482322781408,0.3553777604543494,0.5132121831449125,0.2300627604658212,0.1297927137201126,0.5875008093133606,0.9277117497670272,0.9613481989254304
2,10,100,2022-11-16 01:21:15.423968,real_early,,20.97,,7.0,,,-833.85,-805.54,,,,0.362457729348819,0.6164239022171752,0.2590534066558477,0.2330054720387485,0.0,0.8146947350868596,0.9767670955206988
2,10,100,2022-11-16 01:21:15.423968,pure_competency,1.93,17.97,7.0,7.0,-572.11,-563.75,-805.11,-765.24,0.5071332268083839,0.4372419937176462,0.1805243612369255,0.3998884058899373,1.257397943724888,0.1221223582481151,0.1005397012941846,0.59246093721327,0.8096139388265444,0.9202635345859524
2,10,100,2022-11-16 01:21:15.423968,real_parameters,,,,,,,-790.2,-790.25,,,,0.0,0.0,0.0,0.0,0.5645643313645097,0.6577845077574097,0.8830464002318282
3,10,100,2022-11-16 01:22:31.437468,late_em,1.71,75.95,5.0,9.0,-603.82,-597.43,-888.06,-786.83,0.2956969694555464,0.1789868797661366,0.1629949487969898,0.3151001815613959,0.886492133553188,0.2340601489646055,0.2985866671132148,0.7430770386576848,0.9481877638766372,1.0072425945604644
3,10,100,2022-11-16 01:22:31.437468,initial,0.0,0.0,0.0,0.0,-603.03,-601.52,-818.59,-1145.56,0.2747862272830379,0.1880375199191277,0.2085750917269099,0.8785820224861913,1.0382368925419398,0.1804324073195032,0.337037157529486,0.7565191322692753,0.9831541094037232,0.9870170363369052
3,10,100,2022-11-16 01:22:31.437468,difference,1.54,3.15,5.0,7.0,-603.25,-597.84,-822.98,-829.3,0.292464191490573,0.1852181243874077,0.1832410040235415,0.2154753575132912,0.3992817771929339,0.2959845491226072,0.1822672056189844,0.7509295367218766,0.9362279838895252,1.0031141170356797
3,10,100,2022-11-16 01:22:31.437468,real_early,,43.38,,6.0,,,-887.69,-850.66,,,,0.3157852087875226,0.3749006293496143,0.2842582257189559,0.2686398187577973,0.0,0.922243178977818,1.0380205641378168
3,10,100,2022-11-16 01:22:31.437468,pure_competency,1.75,30.34,5.0,7.0,-603.82,-599.17,-825.44,-804.14,0.2469999552296491,0.2137957749780322,0.271443081817656,0.2620592826293382,1.0397044465580911,0.1720459340189345,0.3190138629603758,0.7187619502398421,0.8480676836610433,0.9924061611594168
3,10,100,2022-11-16 01:22:31.437468,real_parameters,,,,,,,-814.67,-812.95,,,,0.0,0.0,0.0,0.0,0.706461130470476,0.7282342746953929,0.9539890085838988
2,20,100,2022-11-16 01:25:23.266835,late_em,3.69,46.69,6.0,8.0,-1117.39,-1089.9,-1084.19,-1032.76,0.3168154059617016,0.4061820602652893,0.2008890365350981,0.3750807976148828,0.917471449274298,0.2190379818661594,0.1377815844008189,0.4936677905121848,0.6177476370478949,0.9208795368716504
2,20,100,2022-11-16 01:25:23.266835,initial,0.0,0.0,0.0,0.0,-1118.15,-1113.13,-1085.68,-1324.16,0.3898320728272916,0.410405866934963,0.1180868324581534,0.8975482862363687,1.0650519085949843,0.4837921816234735,0.967648451143286,0.4984547121404284,1.15653353491717,1.036540526841952
2,20,100,2022-11-16 01:25:23.266835,difference,4.27,5.48,6.0,7.0,-1116.51,-1088.87,-1071.02,-1045.35,0.3278444236498554,0.3885247950506005,0.1912016736328424,0.2676144055144105,0.565744026617169,0.2633972233415189,0.2142475455317293,0.4946985583300606,0.9163309860050738,0.9016137050545588
2,20,100,2022-11-16 01:25:23.266835,real_early,,35.79,,8.0,,,-1078.41,-1043.49,,,,0.2945579562782683,0.7575796906577046,0.3297558414948854,0.0776462652031635,0.0,0.6042657828177241,0.9725466439493294
2,20,100,2022-11-16 01:25:23.266835,pure_competency,3.86,49.46,6.0,9.0,-1117.72,-1099.88,-1099.84,-1061.47,0.3384562085332609,0.4254275571462643,0.2354665581351203,0.3794798803340221,0.9901148786759468,0.2130003260687795,0.4261461963007832,0.5116598979701621,0.6734006930259977,0.912469809580984
2,20,100,2022-11-16 01:25:23.266835,real_parameters,,,,,,,-1081.83,-1083.75,,,,0.0,0.0,0.0,0.0,0.4904852159001401,0.4943231423358856,0.884807107266914
3,20,100,2022-11-16 01:28:03.245901,late_em,4.06,91.06,6.0,7.0,-1097.58,-1079.49,-1330.81,-1296.12,0.2995286119511984,0.3126472811999925,0.1420728608066219,0.2930927869496875,0.575460136777503,0.4953079367648192,0.2526533769592025,0.5841756132916631,0.8398145743334434,1.1822430642556356
3,20,100,2022-11-16 01:28:03.245901,initial,0.0,0.0,0.0,0.0,-1096.15,-1110.07,-1282.11,-1687.26,0.4273924910559583,0.3827180500338897,0.3260519692727935,0.8655637164110187,1.1355168217000549,0.3895324276902017,0.373293980068733,0.626153001489014,1.231833898859983,1.1175440611340448
3,20,100,2022-11-16 01:28:03.245901,difference,4.95,5.66,6.0,7.0,-1095.68,-1078.81,-1320.68,-1315.12,0.3364815286240665,0.3538692350702432,0.1689882244418231,0.2413586047122523,0.3843335302544756,0.2605673184160277,0.1167238358343244,0.5958268750907691,0.8927998568174595,0.94847493510251
3,20,100,2022-11-16 01:28:03.245901,real_early,,91.54,,7.0,,,-1367.37,-1339.35,,,,0.2443705137306706,0.4738167397343387,0.5379203689518861,0.2481089209735649,0.0,0.8875837437712858,1.26275241450043
3,20,100,2022-11-16 01:28:03.245901,pure_competency,4.08,53.92,6.0,7.0,-1094.51,-1080.01,-1308.75,-1299.22,0.2894862721928923,0.3010407158305411,0.1465867130555987,0.317612175780573,0.593545630891213,0.3773763517401881,0.3194651625414002,0.5895251979441876,0.7812965020135566,1.1079243816336768
3,20,100,2022-11-16 01:28:03.245901,real_parameters,,,,,,,-1316.88,-1316.86,,,,0.0,0.0,0.0,0.0,0.5704750318526642,0.5855986442916977,0.8211497356500483
2,10,200,2022-11-16 01:32:34.262402,late_em,2.44,31.54,6.0,7.0,-1205.99,-1200.5,-1336.08,-1316.84,0.2098773337813701,0.186538627869736,0.1221173513469728,0.3694840413492779,0.3752011837916754,0.2580230512958096,0.0522324133082131,0.5570512862980236,0.6518364108822746,0.7671248438908236
2,10,200,2022-11-16 01:32:34.262402,initial,0.0,0.0,0.0,0.0,-1205.7,-1230.22,-1346.46,-1723.92,0.5524376310329645,0.2222284293232612,0.193747258045114,0.8176758831129698,1.5657848467672282,0.3632528767952155,0.7346813458908564,0.5772472782383388,1.5203905137280462,0.8256473666685828
2,10,200,2022-11-16 01:32:34.262402,difference,2.4,2.94,6.0,7.0,-1205.52,-1199.43,-1346.16,-1353.54,0.2503713962165678,0.1813180575102179,0.1185818177462295,0.3172852675321549,0.9508542263772872,0.3928384100985053,0.0919943560957123,0.5587119847462538,0.8676119654437031,0.8341677027886204
2,10,200,2022-11-16 01:32:34.262402,real_early,,36.12,,7.0,,,-1361.02,-1348.35,,,,0.2325725655387717,0.4481340173899696,0.3080215820360645,0.0961765304011327,0.0,0.6181794690850999,0.7576077108315459
2,10,200,2022-11-16 01:32:34.262402,pure_competency,2.15,28.29,6.0,7.0,-1205.82,-1201.39,-1339.91,-1323.89,0.2504397694656189,0.2385256650411789,0.1598061325481597,0.3504245517944854,0.3532309239375709,0.1584679681038289,0.3352528264755192,0.5604558548433796,0.6511190928208034,0.7617096351939308
2,10,200,2022-11-16 01:32:34.262402,real_parameters,,,,,,,-1337.78,-1336.85,,,,0.0,0.0,0.0,0.0,0.5499565712371629,0.543435081184813,0.695913422282019
3,10,200,2022-11-16 01:34:39.653394,late_em,2.09,97.51,5.0,6.0,-1108.58,-1107.49,-1758.62,-1635.84,0.150453453262176,0.2737818512261651,0.2270375862176911,0.3035930757245722,0.9961296790681702,0.3397959600178384,0.2362020603918038,0.7891953517603453,0.9169456687346652,1.0617915868579173
3,10,200,2022-11-16 01:34:39.653394,initial,0.0,0.0,0.0,0.0,-1110.12,-1120.62,-1650.46,-2527.1,0.2346682870832569,0.2483166488346047,0.2886736334802101,0.8384882959437769,1.0558849668810333,0.2852724526171817,0.3841752233320393,0.8112407755525672,1.1951396737253612,1.0238057808694254
3,10,200,2022-11-16 01:34:39.653394,difference,1.68,2.42,5.0,6.0,-1110.89,-1107.25,-1680.09,-1670.92,0.1902074871259549,0.3243936191018807,0.2397914070372182,0.1388004597644603,0.258306812397775,0.2660635912778798,0.2242824309319224,0.7972599123271078,0.9883749131479268,0.9975645956087004
3,10,200,2022-11-16 01:34:39.653394,real_early,,83.57,,6.0,,,-1869.32,-1828.91,,,,0.2227742340067997,0.3851287703687454,0.3766197256886285,0.1889325011743612,0.0,0.9156702094694192,1.102064606819995
3,10,200,2022-11-16 01:34:39.653394,pure_competency,1.78,53.6,5.0,7.0,-1110.94,-1105.95,-1723.01,-1688.06,0.1383000939291422,0.3225890290957882,0.1669305244705114,0.3117222860019958,0.9224530399387814,0.2552623669844991,0.287584104789277,0.7943892146870006,0.8864558240679284,1.018582011503427
3,10,200,2022-11-16 01:34:39.653394,real_parameters,,,,,,,-1702.37,-1701.43,,,,0.0,0.0,0.0,0.0,0.7723943787076205,0.6873436554857179,0.8718954477844121
2,20,200,2022-11-16 01:39:06.321996,late_em,5.1,60.48,6.0,7.0,-2230.09,-2215.85,-2480.19,-2418.31,0.2880078158051019,0.1948678884242277,0.0438406204335659,0.342206686599294,0.8652647611363246,0.4747928495670507,0.1890119506803736,0.4451397886472186,0.7323819750953742,1.0202069414490456
2,20,200,2022-11-16 01:39:06.321996,initial,0.0,0.0,0.0,0.0,-2231.39,-2322.57,-2468.55,-3605.06,0.7416830241998635,0.2543662708307518,0.3495228819405104,0.8865032165840837,1.240643484799148,0.3643181782453354,0.3612803343665415,0.4700148590107314,0.7061325429562941,0.9671926206684798
2,20,200,2022-11-16 01:39:06.321996,difference,6.35,5.36,7.0,6.0,-2231.5,-2215.56,-2466.43,-2448.88,0.278866131942102,0.2008914600697573,0.0321026868034437,0.2250398439656178,0.3601468314564202,0.1618007897492288,0.0574548179188906,0.4455341204082886,0.7773867894780199,0.8865841468764316
2,20,200,2022-11-16 01:39:06.321996,real_early,,65.37,,7.0,,,-2497.92,-2435.92,,,,0.3512658407384292,0.8906733859562013,0.4549163494533912,0.1680905856971175,0.0,0.6724495234522954,1.005652736517836
2,20,200,2022-11-16 01:39:06.321996,pure_competency,5.12,44.02,6.0,6.0,-2229.61,-2215.5,-2431.76,-2379.47,0.3094845887688006,0.2176176793397613,0.0040305086527633,0.2800114256041929,0.8321417954334152,0.3167032530666868,0.0285716994959615,0.4489000916006667,0.7093346226484717,0.9527035987484518
2,20,200,2022-11-16 01:39:06.321996,real_parameters,,,,,,,-2426.47,-2433.54,,,,0.0,0.0,0.0,0.0,0.4405673803853724,0.4732980934567632,0.8331540207169137
3,20,200,2022-11-16 01:42:40.643174,late_em,6.3,203.87,6.0,8.0,-2225.07,-2209.08,-2808.76,-2583.83,0.1359073625917292,0.2482306419418029,0.0676637602003054,0.2999795548499242,0.8658656120839491,0.1614863220902074,0.2940826017748528,0.5385926330833031,0.8188548561725894,1.0871349710711626
3,20,200,2022-11-16 01:42:40.643174,initial,0.0,0.0,0.0,0.0,-2221.09,-2283.53,-2677.61,-3673.5,0.4374936485035846,0.4019008929553015,0.1687801528616442,0.9253782120513084,1.2681877003157107,0.2296867165897448,0.515052547480999,0.554273096113036,1.4068093632255214,1.1102841676463624
3,20,200,2022-11-16 01:42:40.643174,difference,5.05,6.36,6.0,7.0,-2224.13,-2208.15,-2688.78,-2625.22,0.1398720394017256,0.2362795580142642,0.056074494102835,0.1667715161433579,0.356008354944356,0.1846540741240505,0.1717986575036324,0.5371770675596124,0.8444251629835502,1.0971290963244746
3,20,200,2022-11-16 01:42:40.643174,real_early,,169.09,,7.0,,,-2658.81,-2594.92,,,,0.2164383656627185,0.5625706296170017,0.1706146828382598,0.2630437880742376,0.0,0.6902771082645891,1.060424478598006
3,20,200,2022-11-16 01:42:40.643174,pure_competency,5.83,134.1,6.0,8.0,-2220.94,-2241.33,-2656.63,-2591.06,0.1709782091870491,0.2216801380206738,0.3261527692491494,0.2285733400006751,0.9271050358623986,0.1190146812328306,0.3330362637181793,0.5668244686007826,0.7492374207482139,1.0762077879752323
3,20,200,2022-11-16 01:42:40.643174,real_parameters,,,,,,,-2662.51,-2659.69,,,,0.0,0.0,0.0,0.0,0.531285919975275,0.5119174518946776,1.0362007976897532
2,10,30,2022-11-16 01:51:59.989648,late_em,2.49,13.74,7.0,8.0,-176.01,-169.68,-221.11,-213.47,0.6077328054042805,0.4015920524558787,0.1414213562373095,0.5845839918479654,0.5199303753200607,0.3259670650541247,0.2530329178190063,0.480539105618628,0.6961694029440535,0.8880382958934404
2,10,30,2022-11-16 01:51:59.989648,initial,0.0,0.0,0.0,0.0,-176.16,-179.66,-222.95,-282.29,0.4789529579154901,0.3847547687620255,0.3535533905932738,0.9706912598599424,1.4498143804516592,0.444153410996696,0.913617567694492,0.5544729874436825,1.4472020920761333,0.9533982776850364
2,10,30,2022-11-16 01:51:59.989648,difference,2.52,2.16,7.0,7.0,-176.09,-169.98,-224.73,-216.22,0.6405919141634447,0.4120539998194367,0.1393000358937498,0.3754078906263984,1.038575662783628,0.4825834441853713,0.5019976522003323,0.4826011191863008,0.9733007076102608,0.941909602383134
2,10,30,2022-11-16 01:51:59.989648,real_early,,15.15,,8.0,,,-215.84,-209.17,,,,0.3985912345912053,0.5623231097688979,0.4366531060235344,0.3469920316087964,0.0,0.7075112384841142,0.9249198898060844
2,10,30,2022-11-16 01:51:59.989648,pure_competency,2.14,11.19,7.0,7.0,-175.79,-169.7,-219.96,-210.17,0.6280420285250524,0.4588881892808675,0.0,0.3224464789865615,0.6354643896850323,0.2019063968068299,0.4568072047221543,0.4824987562687815,0.6832090892261138,0.8469958802761672
2,10,30,2022-11-16 01:51:59.989648,real_parameters,,,,,,,-225.23,-225.5,,,,0.0,0.0,0.0,0.0,0.4793433311409962,0.4895941051107352,0.7351762077169137
3,10,30,2022-11-16 01:52:53.656961,late_em,2.92,21.05,7.0,6.0,-185.76,-180.14,-288.63,-262.82,0.4624370508896617,0.2931369885673499,0.1125911087865191,0.3431428388470341,0.8913648581320717,0.4092459882379898,0.237553586937067,0.7872026428256118,1.0233378215624067,1.1797866382648008
3,10,30,2022-11-16 01:52:53.656961,initial,0.0,0.0,0.0,0.0,-186.46,-189.67,-275.54,-383.22,0.3315203717310704,0.3106339870943751,0.2671922279308787,0.8822220439350301,1.0072341944687997,0.3476719318872638,0.4861792262118981,0.8000360564124822,1.447041254449546,1.1600917614598385
3,10,30,2022-11-16 01:52:53.656961,difference,3.36,1.62,8.0,5.0,-186.08,-180.87,-282.66,-264.31,0.5023328687630598,0.3466375579053558,0.1005581921078536,0.4145954159026792,0.5885239920902644,0.2885900331642894,0.2414581363031407,0.779188725489584,1.0742999571298402,1.1319937962347888
3,10,30,2022-11-16 01:52:53.656961,real_early,,20.48,,6.0,,,-315.76,-298.18,,,,0.4050614110043392,0.8598722435657818,0.4276404382708029,0.2308240238796646,0.0,1.061401150820652,1.2382214018664317
3,10,30,2022-11-16 01:52:53.656961,pure_competency,1.96,15.51,6.0,7.0,-185.85,-183.02,-290.23,-271.49,0.5496802991786416,0.3124896862435936,0.205784455735175,0.284618424500525,1.120847743849024,0.2875625555949902,0.2891989706627577,0.7891767851890754,0.9717195872424482,1.1256475690699794
3,10,30,2022-11-16 01:52:53.656961,real_parameters,,,,,,,-288.31,-288.79,,,,0.0,0.0,0.0,0.0,0.7674588657956198,0.6959658151101276,0.8542983507617383
2,20,30,2022-11-16 01:54:06.779914,late_em,3.87,19.14,6.0,7.0,-342.42,-323.94,-350.75,-324.65,0.4590216108366353,0.4827834452525442,0.0538815367264149,2.129804228186418,4.121494174568793,0.3684925270612689,0.1357789379837683,0.4969668766867069,0.6914406495719722,0.9493860397035546
