latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-15 04:15:16.791487,difference,10.51,11.26,7.0,8.0,-1046.39,-1024.63,-1271.68,-1276.23,0.4318730839613883,0.56583422900706,0.1042032522418459,1.429306902284721,0.4686802253773175,0.1616866476229442,0.0863847968101475,0.490741658973212,0.689834547961497,0.8132658663676701
3,20,100,2022-11-15 04:15:16.791487,real_early,,221.77,,8.0,,,-1272.34,-1257.34,,,,1.6131802745550563,1.118343028489148,0.2720752203997187,0.2018520250084204,0.0,0.6486297826818194,0.9441660741269078
3,20,100,2022-11-15 04:15:16.791487,pure_competency,9.37,144.25,7.0,8.0,-1045.13,-1032.87,-1247.47,-1193.61,0.4283998250735624,0.5334653248802476,0.2520298571377782,1.4056913150837549,1.6596605853486444,0.2697927530703827,0.1913670022451549,0.4887957118528342,0.6562639672044148,0.9072242237410856
3,20,100,2022-11-15 04:15:16.791487,real_parameters,,,,,,,-1250.47,-1246.66,,,,0.0,0.0,0.0,0.0,0.4834053484786941,0.7037148586913394,0.7678695494888556
2,10,200,2022-11-15 04:27:20.540911,late_em,4.93,44.32,7.0,6.0,-1080.94,-1069.7,-1444.72,-1398.03,0.2630319686111587,0.4492515892129142,0.0731148753674654,0.5833125345880478,1.2041289772609656,0.3360732211884785,0.2136671067338162,0.5499213973745452,0.7589866768465422,0.9470773618135664
2,10,200,2022-11-15 04:27:20.540911,initial,0.0,0.0,0.0,0.0,-1078.8,-1149.11,-1534.09,-2135.53,1.251904033378546,0.5440278234144224,0.1281277487510024,1.5942517501127746,1.549274430501101,0.3975392590675793,0.5254627198955222,0.5644082841523761,0.8696541335156689,0.9821398132701004
2,10,200,2022-11-15 04:27:20.540911,difference,4.63,3.94,7.0,7.0,-1076.62,-1070.8,-1473.85,-1454.76,0.2687344265088913,0.4921891735351589,0.0557200367910862,0.5397787376550328,0.5238284138023529,0.2154930140767247,0.1503299465922957,0.5519472141288523,0.7720654772819486,0.8419504471626649
2,10,200,2022-11-15 04:27:20.540911,real_early,,47.63,,6.0,,,-1485.62,-1463.03,,,,0.6747215326686737,0.5499576233388906,0.349600157322619,0.2054565465007138,0.0,0.6966462078725246,0.9593089022050708
2,10,200,2022-11-15 04:27:20.540911,pure_competency,4.4,37.87,7.0,6.0,-1079.34,-1072.31,-1449.59,-1419.32,0.2530881340078877,0.4971528587008318,0.2254256418422713,0.5911286158880769,1.1221138222230398,0.34548870599305,0.3484408183250186,0.5607477023265276,0.7487125356900046,0.9414712818469236
2,10,200,2022-11-15 04:27:20.540911,real_parameters,,,,,,,-1454.87,-1462.75,,,,0.0,0.0,0.0,0.0,0.5418791541629644,0.5424988888241128,0.851576505229648
2,20,200,2022-11-15 05:28:20.350657,late_em,9.59,108.76,7.0,8.0,-1983.55,-1968.97,-2297.78,-2223.33,0.3705904915242881,0.2213426457780356,0.0351432070249714,0.3418390403119408,1.0489245354015944,0.2876300879602132,0.2213130305698243,0.4632681633240026,0.7207163441130007,0.9562327525642124
2,20,200,2022-11-15 05:28:20.350657,initial,0.0,0.0,0.0,0.0,-1982.35,-2134.77,-2483.68,-3467.96,1.2341627779463418,0.4369443960739765,0.2438104181531215,1.135839619777898,1.2797695734618382,0.3107084968262052,0.2121320343559642,0.4994185445354012,1.2163606772929536,1.051643038152856
2,20,200,2022-11-15 05:28:20.350657,difference,9.78,8.87,7.0,7.0,-1982.35,-1970.76,-2421.83,-2378.78,0.3290839792537769,0.2192222114630081,0.0337997041407169,0.3909626376331993,0.3648349010981501,0.2144933962447667,0.0511181701591581,0.4658992211240271,0.8150496369686575,0.915764478636374
2,20,200,2022-11-15 05:28:20.350657,real_early,,96.2,,7.0,,,-2323.71,-2256.09,,,,0.3862886896880838,0.6457625729903467,0.2858479447188662,0.2138420386640568,0.0,0.6400254092554872,0.9317892415926136
2,20,200,2022-11-15 05:28:20.350657,pure_competency,9.49,119.97,7.0,8.0,-1982.39,-1967.88,-2320.77,-2221.78,0.3454683235007144,0.1966945295486898,0.1097429724401521,0.4252761379080229,0.9847826900744364,0.2976522198313654,0.1150143290297249,0.4652844251315787,0.713479491127119,0.9588086407294916
2,20,200,2022-11-15 05:28:20.350657,real_parameters,,,,,,,-2339.26,-2342.47,,,,0.0,0.0,0.0,0.0,0.4722961773618588,0.4928980952686808,0.8439368508704057
3,20,200,2022-11-15 05:34:53.148892,late_em,12.3,384.95,7.0,7.0,-2152.3,-2139.65,-2546.51,-2433.18,0.3197914888122293,0.2814764449718653,0.0605453916036922,0.3883278641079071,1.1110665424387802,0.4694297841234855,0.1330343105284414,0.5714253613446684,0.7491967846547362,1.0846947477689133
3,20,200,2022-11-15 05:34:53.148892,initial,0.0,0.0,0.0,0.0,-2150.88,-2264.51,-2453.77,-3584.14,0.9324073886877832,0.4268575219438388,0.346663368574055,1.1087000535187124,1.218027214109683,0.3560007584261584,0.4128567198328144,0.6247241953183592,1.2537954949850012,1.02525482599082
3,20,200,2022-11-15 05:34:53.148892,difference,12.04,12.79,7.0,7.0,-2153.84,-2138.14,-2552.74,-2497.36,0.3291248857547141,0.2444054940735192,0.0600865209510419,0.4269320815715553,0.5707919364360275,0.2521618178946681,0.1514351242698735,0.568450460389703,0.850035199816194,0.9419265971327933
3,20,200,2022-11-15 05:34:53.148892,real_early,,301.82,,7.0,,,-2508.81,-2453.27,,,,0.1710810844648535,0.68547497056011,0.4768987931300402,0.1176252240522131,0.0,0.7691259947899786,1.1424077280076814
3,20,200,2022-11-15 05:34:53.148892,pure_competency,10.22,235.86,6.0,7.0,-2152.34,-2137.03,-2440.35,-2345.69,0.3761683552467137,0.2729325757021462,0.0798466725112018,0.3169445433383798,0.9847785858460556,0.3045936200233777,0.1860473180319841,0.5714264656213602,0.706107690822708,0.9903293573435036
3,20,200,2022-11-15 05:34:53.148892,real_parameters,,,,,,,-2421.55,-2416.32,,,,0.0,0.0,0.0,0.0,0.5611487238476409,0.6140179397151808,0.8100294376173051
2,10,30,2022-11-15 05:51:49.599812,late_em,3.56,31.01,7.0,10.0,-162.82,-149.81,-205.23,-174.16,1.2191637481590596,1.5878153576256009,0.0062932503525602,15.988712478106097,15.657156883568916,0.3843737439003866,0.1869242293016076,0.6297229284712204,0.6824576910910242,1.009365813950729
2,10,30,2022-11-15 05:51:49.599812,initial,0.0,0.0,0.0,0.0,-161.75,-164.79,-226.66,-254.44,0.7102218101645937,0.3439161479323727,0.1104500792213387,1.2107308340880376,1.4414154618971822,0.4094586487058247,0.4509739127710161,0.6133408561138236,0.8538208669628093,0.9976022124033836
2,10,30,2022-11-15 05:51:49.599812,difference,4.63,6.62,8.0,9.0,-162.43,-149.69,-211.27,-187.84,1.6462522176147396,1.9237853421185689,0.017394826817189,12.068754034235893,6.944313848468801,0.4637586700230728,0.2139714008909433,0.6294875635647931,0.8217932626111135,0.9545919163758076
2,10,30,2022-11-15 05:51:49.599812,real_early,,26.46,,9.0,,,-195.45,-174.33,,,,18.55913312972257,9.432718155469114,0.397203899150046,0.1556496787661317,0.0,0.632287693684779,1.0099102593081593
2,10,30,2022-11-15 05:51:49.599812,pure_competency,5.6,25.38,11.0,9.0,-162.0,-155.53,-207.68,-184.66,1.079872355659062,1.332941581683687,0.4640034698146125,13.82061544319998,12.744829594453858,0.3885699087630677,0.3697272318677043,0.6771592399914463,0.7075755468000368,1.001865673613494
2,10,30,2022-11-15 05:51:49.599812,real_parameters,,,,,,,-207.83,-206.57,,,,0.0,0.0,0.0,0.0,0.5579824407576403,0.4932234249521252,0.7368018364566065
3,10,30,2022-11-15 05:53:39.896760,late_em,4.09,50.91,7.0,9.0,-166.21,-155.74,-245.07,-207.83,0.8988422283237576,0.5828670135337397,0.12206470051211,1.1001078336744503,3.646425926359002,0.2778868054922123,0.1873270876776174,0.5888484919768998,0.9680629102841056,1.1342729938927487
3,10,30,2022-11-15 05:53:39.896760,initial,0.0,0.0,0.0,0.0,-165.88,-165.29,-231.98,-322.92,0.8079000588476439,0.5172211327137932,0.1643263284511104,1.236723605041024,1.1917105879069507,0.3238579695552426,0.5743088135605559,0.6145196544320178,1.1201568160517703,1.1384514815146087
3,10,30,2022-11-15 05:53:39.896760,difference,3.67,4.91,7.0,8.0,-165.76,-156.07,-231.71,-213.5,0.9115677724144674,0.5620207231272134,0.123692872335744,0.8993500340363215,1.7407844610957013,0.2298232790854892,0.2303395961412109,0.5897594711207842,0.9837804706861276,1.0658426740796991
3,10,30,2022-11-15 05:53:39.896760,real_early,,35.34,,7.0,,,-249.3,-223.96,,,,1.0454606577086765,2.4234437607017902,0.3321251454229598,0.1992923452842303,0.0,0.9268793067908544,1.1294106118330374
3,10,30,2022-11-15 05:53:39.896760,pure_competency,3.52,26.24,7.0,8.0,-165.63,-158.26,-239.33,-220.28,0.9350471962336396,0.5413256367189085,0.2971397501363813,1.1274390900770004,4.403951269596845,0.2403887754797604,0.376087395510924,0.6306282976033518,0.9628045916257766,1.1141395590400425
3,10,30,2022-11-15 05:53:39.896760,real_parameters,,,,,,,-232.86,-232.81,,,,0.0,0.0,0.0,0.0,0.5607656962814921,0.6420299818253303,0.959132519309832
2,20,30,2022-11-15 05:55:57.301193,late_em,7.15,46.51,7.0,11.0,-301.59,-276.68,-328.81,-290.74,1.2224433598891722,1.0454249751447608,0.0166877200360025,4.340850729325915,4.732144542447631,0.26466942588822,0.2009452661796241,0.4366876038865639,0.5268922755848222,0.84015905319214
2,20,30,2022-11-15 05:55:57.301193,initial,0.0,0.0,0.0,0.0,-301.65,-317.88,-347.56,-473.92,0.9226966507752954,0.6884464654232362,0.3535533905932738,1.2615109531444062,1.231542158554649,0.1969056372986817,0.4828757034682941,0.4842710177275501,1.0797477399881572,0.8163693409177287
2,20,30,2022-11-15 05:55:57.301193,difference,7.07,9.24,7.0,8.0,-301.25,-277.07,-339.0,-315.19,1.2557990545778297,1.038277889704879,0.0211425518800356,2.006965651731019,2.7594177828475983,0.0644901772741716,0.3213664297014505,0.4391703693739477,0.6682281790967934,0.7628544186539492
2,20,30,2022-11-15 05:55:57.301193,real_early,,36.6,,9.0,,,-337.56,-307.53,,,,2.696875189247204,3.1918217019544257,0.2676902781200692,0.238457889364139,0.0,0.5365386897955092,0.8892103097969393
2,20,30,2022-11-15 05:55:57.301193,pure_competency,9.03,29.76,8.0,8.0,-301.73,-278.19,-326.32,-294.25,1.305800707577509,1.063015732626238,0.0,2.223286778510976,3.0572027795949475,0.0776093930453076,0.319647456669757,0.4435774071654079,0.5515839128429515,0.7705921748079301
2,20,30,2022-11-15 05:55:57.301193,real_parameters,,,,,,,-332.9,-333.28,,,,0.0,0.0,0.0,0.0,0.3833401904821733,0.4153831871885289,0.7942778584852233
3,20,30,2022-11-15 05:58:29.917932,late_em,9.99,134.3,8.0,13.0,-311.46,-292.1,-346.76,-319.44,1.405778231495208,0.6260568839720405,0.1922994077531759,5.242339773748572,7.08257492739616,0.3619407763095443,0.2103961237496757,0.5844951779280478,0.8342526677186346,1.1381822889423026
3,20,30,2022-11-15 05:58:29.917932,initial,0.0,0.0,0.0,0.0,-311.28,-332.18,-361.96,-507.42,0.9883497943892124,0.5898284797974818,0.3420221727705189,1.3603671916298834,1.1423566402333658,0.3654260025413262,0.3101725684554039,0.5672115799454063,0.9730801844976584,1.1580730717508565
3,20,30,2022-11-15 05:58:29.917932,difference,11.04,9.63,9.0,8.0,-310.18,-289.41,-356.31,-337.42,1.56468279841705,0.7011576362828548,0.1849110657105794,1.442940278555896,0.806199897510475,0.2635868685393814,0.2056919363868246,0.5866520916245402,0.9556920105828052,0.986294654170404
3,20,30,2022-11-15 05:58:29.917932,real_early,,51.19,,7.0,,,-351.45,-331.77,,,,1.8017493463886405,1.0806847341332757,0.3399166940426564,0.1325354753348031,0.0,0.7161020469330579,1.0981294723447963
3,20,30,2022-11-15 05:58:29.917932,pure_competency,9.17,41.68,8.0,8.0,-310.72,-291.42,-335.92,-320.04,1.3136161044744337,0.6631034564892438,0.1590990257669731,1.58067604328337,1.588270053278552,0.3653457969719727,0.309794406581579,0.5829007294816255,0.8079074515228465,1.126092439173643
3,20,30,2022-11-15 05:58:29.917932,real_parameters,,,,,,,-351.19,-351.53,,,,0.0,0.0,0.0,0.0,0.5283067656347756,0.5172912121691703,0.7302628187898087
2,10,100,2022-11-15 06:03:06.336493,late_em,3.34,32.14,6.0,7.0,-559.36,-545.11,-631.74,-610.91,0.5086895015526961,0.6929458926643078,0.056709963851161,0.7150807851998979,1.1493135123661542,0.3033933750100684,0.3215344965940668,0.5685951255512766,0.8239335163621406,0.7702269284000831
2,10,100,2022-11-15 06:03:06.336493,initial,0.0,0.0,0.0,0.0,-562.08,-566.73,-688.34,-888.45,0.8682975732483899,0.6364095506340425,0.0353553390593274,1.0273705141747038,2.079922452223125,0.4130551839645642,0.2702170794009882,0.5701513094677639,1.0090926997801275,0.8093475380269842
2,10,100,2022-11-15 06:03:06.336493,difference,3.02,4.06,6.0,7.0,-560.75,-544.78,-659.7,-638.93,0.5356639692861115,0.6875831301760326,0.0364159992311071,0.6265149067164095,1.3616722275516604,0.2496078590593982,0.1812145892844168,0.5649905832065036,0.8057440905015465,0.8376786960387712
2,10,100,2022-11-15 06:03:06.336493,real_early,,31.18,,7.0,,,-639.46,-625.45,,,,0.4834388470885314,0.8278505842200159,0.2678584094255769,0.2242509085823288,0.0,0.6358440978421649,0.708451779503628
2,10,100,2022-11-15 06:03:06.336493,pure_competency,3.81,20.27,7.0,6.0,-560.36,-555.78,-649.49,-631.77,0.5000584816923132,0.7416235208155703,0.3889087296526011,0.5335143238909181,0.96917744551539,0.390582407572721,0.0278818654543177,0.5766440385673237,0.6780369604542636,0.8119167929896587
2,10,100,2022-11-15 06:03:06.336493,real_parameters,,,,,,,-658.09,-657.89,,,,0.0,0.0,0.0,0.0,0.5114491611150312,0.4502048215909776,0.569969366129388
3,10,100,2022-11-15 06:04:59.074909,late_em,4.9,119.36,7.0,6.0,-560.07,-552.06,-803.28,-760.36,0.4751612533788759,0.5453619097331104,0.1850864812879524,0.345045051746881,0.9089195545817946,0.4652078412447016,0.2459093712913131,0.6347419969742315,0.9744448833628,1.1173982244488938
3,10,100,2022-11-15 06:04:59.074909,initial,0.0,0.0,0.0,0.0,-563.39,-601.19,-788.98,-1043.78,1.2367955611034145,0.5083189705575791,0.248181774780771,1.027777945983336,1.2146302887549143,0.3872354623912088,0.3714342472093815,0.6437850650071598,1.002030360516427,1.0546355604760318
3,10,100,2022-11-15 06:04:59.074909,difference,4.3,3.78,7.0,7.0,-562.89,-554.49,-775.48,-752.6,0.525069111991483,0.529691168206518,0.2173188415413833,0.301775024662462,0.5051034648294039,0.3111407771872401,0.1824021815198538,0.643486332417355,0.934077870258426,0.991114367805374
3,10,100,2022-11-15 06:04:59.074909,real_early,,112.76,,7.0,,,-899.33,-868.49,,,,0.3837226784832915,0.6206742636179748,0.5062960662168596,0.1759536460422334,0.0,1.0041097145869535,1.2133406176681358
3,10,100,2022-11-15 06:04:59.074909,pure_competency,4.12,64.55,7.0,7.0,-561.85,-559.56,-824.37,-783.51,0.4640625034583921,0.4940186655514439,0.1940640615879199,0.3324247269188863,1.617506116581509,0.3517182134610089,0.1816066997318157,0.6419854280145851,0.9136626349070264,1.041994643639708
3,10,100,2022-11-15 06:04:59.074909,real_parameters,,,,,,,-781.5,-787.34,,,,0.0,0.0,0.0,0.0,0.6058830866757039,0.6514722280474651,0.7267417262627941
2,20,100,2022-11-15 06:10:34.422829,late_em,8.55,52.59,7.0,7.0,-1006.51,-989.59,-1198.19,-1166.3,0.5289751722696348,0.3996997221848978,0.0972978930912689,0.6951678797282241,0.7720913455237199,0.437927496853075,0.4376821963479894,0.4121154609140223,0.8244991245012919,1.095867896464933
2,20,100,2022-11-15 06:10:34.422829,initial,0.0,0.0,0.0,0.0,-1008.27,-1062.58,-1211.75,-1408.2,1.3380759512892386,0.4568243338973846,0.0262336615820209,1.450313955121355,1.875660832908325,0.256975626276112,0.359806844014952,0.4982144912115858,1.2257374471250582,1.030025759514891
2,20,100,2022-11-15 06:10:34.422829,difference,8.21,7.82,7.0,7.0,-1008.68,-991.68,-1096.04,-1074.09,0.5480963931242954,0.4029653036412111,0.1258650169824801,0.6735303022639529,0.4909061324232135,0.1847584500258305,0.0873858068275469,0.4170188448419545,0.7828164928354608,1.0024083152333751
2,20,100,2022-11-15 06:10:34.422829,real_early,,46.9,,7.0,,,-1057.1,-1015.8,,,,0.5770484083196918,0.6554120064538999,0.1846090260523575,0.1562125075018002,0.0,0.6247381320194435,0.9273443869923408
2,20,100,2022-11-15 06:10:34.422829,pure_competency,7.38,43.08,7.0,7.0,-1007.28,-1001.04,-1081.68,-1038.72,0.5572760232721853,0.3296530375777572,0.3273197290112528,0.6249185254394901,1.2890940998197005,0.2460152763702754,0.3277333364645288,0.4178233403046078,0.7146128057396776,1.0105218783758236
2,20,100,2022-11-15 06:10:34.422829,real_parameters,,,,,,,-1096.66,-1096.13,,,,0.0,0.0,0.0,0.0,0.3922629232036829,0.4568780462619898,0.8583209010596268
3,20,100,2022-11-15 06:13:45.306203,late_em,7.78,572.93,6.0,18.0,-1139.7,-1111.71,-1069.82,-1052.07,0.3761737957714859,0.5603778497824485,0.1096305462299019,7.673878758785469,6.404543343666576,0.4482878155332303,0.2968880428713827,0.5406803517936826,0.7955216701682273,1.119495428777434
3,20,100,2022-11-15 06:13:45.306203,initial,0.0,0.0,0.0,0.0,-1141.2,-1161.12,-1058.49,-1530.89,0.6852059024675131,0.6496587448848506,0.331356927396023,1.3329324744249795,1.3976611418521516,0.5198935617562075,0.7295737126721482,0.5852251625605642,1.2854817554621851,1.162114846800047
3,20,100,2022-11-15 06:13:45.306203,difference,10.06,21.89,7.0,12.0,-1144.92,-1111.08,-1087.92,-1099.95,0.3630404758803842,0.5651164998545202,0.1071821036056548,3.768164841886181,1.782053973747942,0.3663176936100664,0.1675780190612043,0.5413025615561244,0.8521314737069944,0.971310170929418
3,20,100,2022-11-15 06:13:45.306203,real_early,,270.21,,9.0,,,-1101.0,-1078.12,,,,5.004751286247179,0.761346905982214,0.5127089048486588,0.3253713263334677,0.0,0.79289108883016,1.22567643285488
3,20,100,2022-11-15 06:13:45.306203,pure_competency,6.76,170.93,6.0,9.0,-1143.06,-1117.83,-1044.17,-1042.47,0.3640558055338617,0.5468934339520304,0.1929239113110543,3.762716324117274,1.5396933743086418,0.428295359245531,0.4299630205087804,0.5341320799319572,0.7393294404228368,1.0736850561195128
3,20,100,2022-11-15 06:13:45.306203,real_parameters,,,,,,,-1058.43,-1061.38,,,,0.0,0.0,0.0,0.0,0.5001637710879997,0.6040965371836167,0.7725409009224454
2,10,200,2022-11-15 06:31:52.977603,late_em,4.03,85.76,6.0,8.0,-1124.66,-1118.75,-1150.96,-1067.27,0.5242679241392253,0.2123165288613257,0.1744432429187212,0.8063994771218147,1.5722324282064666,0.3924680401000825,0.2984861387066408,0.6284923031081523,0.8219713730553493,0.9998015553821348
2,10,200,2022-11-15 06:31:52.977603,initial,0.0,0.0,0.0,0.0,-1125.05,-1157.6,-1115.46,-1330.49,1.1937428882491838,0.241237168639097,0.1737361361375347,1.7253583665120835,1.7628626598807733,0.3595928426707072,0.4721740939526437,0.6518517654309746,1.0289183198277798,0.9639698250820684
2,10,200,2022-11-15 06:31:52.977603,difference,4.02,6.84,6.0,9.0,-1125.88,-1117.77,-1097.54,-1125.74,0.5011388572734231,0.2309791747459396,0.1626345596729059,0.5683067773698792,1.4985815379583107,0.3123237299568839,0.3670875986936107,0.6238619212761048,0.9090852418068168,0.950529323111062
2,10,200,2022-11-15 06:31:52.977603,real_early,,64.81,,7.0,,,-1173.84,-1165.5,,,,0.565034975312872,0.7881443848936879,0.4228013806741884,0.3174302954980825,0.0,0.6564750326567188,1.0179214618916088
2,10,200,2022-11-15 06:31:52.977603,pure_competency,3.39,62.72,6.0,8.0,-1124.41,-1122.91,-1125.57,-1103.02,0.5350132822191166,0.1974453697813452,0.179817254455739,0.623864732438714,0.8673738060208107,0.3558954435599153,0.4608324988396931,0.6104041615186575,0.7780543623151119,0.9604425794896582
2,10,200,2022-11-15 06:31:52.977603,real_parameters,,,,,,,-1081.64,-1082.65,,,,0.0,0.0,0.0,0.0,0.6063259757211136,0.5344155028812347,0.7714013714600239
3,10,200,2022-11-15 06:36:12.589123,late_em,4.75,333.81,7.0,8.0,-1082.85,-1081.12,-1600.06,-1518.37,0.2601678736545195,0.1944442212192515,0.0542470378095533,0.9518590065537336,1.745390500591349,0.3668319521403651,0.3296743005519909,0.6207943786166854,0.899092796784904,1.113372655879041
3,10,200,2022-11-15 06:36:12.589123,initial,0.0,0.0,0.0,0.0,-1085.14,-1152.12,-1624.87,-2240.43,0.885936360906816,0.4948396361718819,0.1956559849440963,1.463617208931179,1.0974502530682029,0.3303597399468914,0.4830638099096686,0.6569745009507311,1.228518516696276,1.1183471727787375
3,10,200,2022-11-15 06:36:12.589123,difference,6.93,5.81,8.0,7.0,-1084.02,-1080.47,-1659.57,-1647.46,0.2039401486886672,0.1957119289038311,0.0553647300484101,1.025611015986745,0.1689766610737063,0.2983260604372254,0.2297821640605169,0.6221851372840509,0.8991244096179609,1.102362211007576
