latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-12 05:05:01.014099,late_em,6.65,400.31,7.0,12.0,-2158.23,-2140.05,-2407.68,-2265.91,0.3261749353389113,0.3025784624972128,0.1251593384450397,0.6707985736005153,2.6993464793646478,0.5769508355715127,0.2147543557959496,0.58374152335628,0.8774447880648064,1.2924435257029332
3,20,200,2022-11-12 05:05:01.014099,initial,0.0,0.0,0.0,0.0,-2157.27,-2252.1,-2345.56,-3225.84,0.844577542555982,0.3420691393938027,0.3495977656933433,1.4793388822410989,1.0908772970275502,0.3341717256474913,0.4755564132910229,0.6593295104107053,1.1834180281453646,1.1492304169008452
3,20,200,2022-11-12 05:05:01.014099,difference,7.48,11.07,7.0,9.0,-2155.47,-2137.88,-2505.09,-2361.1,0.3128231788025912,0.3190790439013713,0.1233352342195854,0.3865269009067825,0.6896548337844607,0.1683838935613202,0.1776819208919989,0.5845626212109492,0.8515205496391285,1.0393117597814043
3,20,200,2022-11-12 05:05:01.014099,real_early,,224.22,,9.0,,,-2527.91,-2435.96,,,,0.4075816416562406,1.9373673050873184,0.5775098815893399,0.2097041487429373,0.0,0.9001566045134993,1.4027527396850863
3,20,200,2022-11-12 05:05:01.014099,real_parameters,,,,,,,-2293.11,-2298.88,,,,0.0,0.0,0.0,0.0,0.5615525609025778,0.5171037130422643,0.9260450131480572
2,10,30,2022-11-12 05:16:17.076660,late_em,3.05,22.32,11.0,12.0,-161.48,-155.48,-189.34,-168.45,1.139241850712548,0.8000365121046956,0.0275064537881566,5.515479574836296,5.898823040175649,0.1895588694838624,0.3265030972288011,0.5272843817731852,0.7177831725860941,0.8558693862732557
2,10,30,2022-11-12 05:16:17.076660,initial,0.0,0.0,0.0,0.0,-161.3,-169.02,-191.65,-236.32,0.8311652196109995,0.4623477555252897,0.1016819551346255,1.0996091078445287,1.1158119384443186,0.3531677540489788,0.7777084318689107,0.5159211934439827,1.141717782026981,0.8854230166549095
2,10,30,2022-11-12 05:16:17.076660,difference,2.35,3.76,8.0,11.0,-161.59,-155.84,-192.05,-187.45,0.6913556209305265,0.6670506586078503,0.0337290305226817,3.7806000296875775,1.436813038498776,0.3005233969176564,0.2160215980129846,0.5189915999782326,0.8539826136087703,0.9403283542808308
2,10,30,2022-11-12 05:16:17.076660,real_early,,22.56,,12.0,,,-195.16,-175.85,,,,6.157448549907135,6.276144173254281,0.1687699988149552,0.3587205214369538,0.0,0.6107842833511566,0.806116302910844
2,10,30,2022-11-12 05:16:17.076660,real_parameters,,,,,,,-190.26,-191.06,,,,0.0,0.0,0.0,0.0,0.4858353115518444,0.4671690241697325,0.8258572885610169
3,10,30,2022-11-12 05:17:14.383511,late_em,2.13,27.95,7.0,8.0,-189.79,-180.65,-263.34,-231.02,0.5584835524338505,0.7618499158897414,0.0671844227977487,1.944585525512712,3.4591708121776628,0.3356362068271737,0.252791075352311,0.6363946870297073,0.9986194034205768,1.1062327202569184
3,10,30,2022-11-12 05:17:14.383511,initial,0.0,0.0,0.0,0.0,-189.87,-189.44,-237.32,-320.8,0.6550957123640052,0.721762384035336,0.288954640807938,1.2601221310536368,1.9650503442619047,0.2766828589639127,0.2541383219167598,0.6746473346724692,0.989074404215866,1.0822343571646105
3,10,30,2022-11-12 05:17:14.383511,difference,2.06,2.46,7.0,8.0,-190.07,-181.06,-249.76,-229.78,0.5551717482843755,0.6933170954516041,0.0860834930621299,1.431367980483942,1.3279864926521132,0.2707999880116463,0.2088747084197662,0.6298351351675656,1.0421698477156736,1.094806166763809
3,10,30,2022-11-12 05:17:14.383511,real_early,,29.68,,8.0,,,-266.85,-250.01,,,,1.93325121667933,3.409049563998211,0.3097398263058852,0.2492034710833699,0.0,0.9181206455360726,1.062302010385307
3,10,30,2022-11-12 05:17:14.383511,real_parameters,,,,,,,-251.36,-251.28,,,,0.0,0.0,0.0,0.0,0.5904174538566616,0.5998504981654803,0.9801790578654944
2,20,30,2022-11-12 05:18:22.874224,late_em,4.7,16.66,8.0,7.0,-301.91,-280.57,-426.48,-392.26,0.9613930724594107,1.0215255887953696,0.0910753534168273,2.8083606471879072,2.2438297937081746,0.5342311250760293,0.346956578695375,0.4849500864337683,0.8610851201975646,0.936982570913071
2,20,30,2022-11-12 05:18:22.874224,initial,0.0,0.0,0.0,0.0,-301.33,-307.86,-402.76,-542.8,1.573460924274944,0.7728556579935197,0.1013991124221509,1.0539877945167848,2.023177508556951,0.5342311250760293,0.346956578695375,0.594327751327525,0.774802543086208,0.936982570913071
2,20,30,2022-11-12 05:18:22.874224,difference,5.0,3.7,9.0,7.0,-302.49,-279.57,-368.3,-343.52,1.09116070413816,1.0124953358869704,0.0680944013851358,3.111753837921869,2.695289578696015,0.0702842293033359,0.2082686189382005,0.4676494042487377,0.7992852026399234,0.8506420554263228
2,20,30,2022-11-12 05:18:22.874224,real_early,,20.0,,8.0,,,-426.48,-384.63,,,,4.420086193664078,2.4666072138133086,0.5342311250760293,0.346956578695375,0.0,0.8477592844885781,0.936982570913071
2,20,30,2022-11-12 05:18:22.874224,real_parameters,,,,,,,-363.59,-363.31,,,,0.0,0.0,0.0,0.0,0.3964537942479106,0.7082457485886826,0.7155758962554691
3,20,30,2022-11-12 05:19:16.369928,late_em,6.24,46.17,9.0,9.0,-290.59,-270.35,-351.38,-324.34,3.177567696283252,2.7457871965699376,0.190195712067567,2.0663502066687296,2.817362634334477,0.2537468467237026,0.2078648465817258,0.6017032023101944,0.649416227930969,0.8374422757852169
3,20,30,2022-11-12 05:19:16.369928,initial,0.0,0.0,0.0,0.0,-290.48,-324.49,-430.56,-650.85,1.4716914630969404,0.6144583613197109,0.2430042797977023,0.9527525492492016,1.557867818490392,0.3987121006022599,0.2570767179051594,0.6176819999736752,1.3465366780088766,1.038144974368515
3,20,30,2022-11-12 05:19:16.369928,difference,7.8,5.39,11.0,8.0,-290.2,-268.82,-388.68,-395.08,3.897694470332136,3.837443955962777,0.1872523520101505,1.792350002582065,1.8648634995024675,0.2150308680238557,0.1479441270774214,0.6134223062830887,0.6989916130381537,0.7548336535676428
3,20,30,2022-11-12 05:19:16.369928,real_early,,41.24,,8.0,,,-431.53,-413.6,,,,1.7436772627818051,2.356908214109972,0.4619815003511143,0.2919990586933077,0.0,0.7413868010454426,1.0231507129139148
3,20,30,2022-11-12 05:19:16.369928,real_parameters,,,,,,,-381.1,-380.85,,,,0.0,0.0,0.0,0.0,0.5368453152717259,0.5345788364007731,0.7738944692621983
2,10,100,2022-11-12 05:21:08.360544,late_em,3.65,59.01,9.0,14.0,-555.12,-543.41,-668.04,-614.25,0.3216063978003339,0.3234888047616705,0.0579120669636303,1.531019528464035,3.281113048820026,0.6663462575868495,0.1058172481214664,0.5351268413540233,0.8405227348467156,1.13814880112615
2,10,100,2022-11-12 05:21:08.360544,initial,0.0,0.0,0.0,0.0,-554.4,-586.33,-654.32,-857.49,0.9960698258377696,0.6064344536798263,0.2537806237678519,1.3301364216478715,1.078889680739682,0.5224185702097505,0.5425587664023133,0.5657135834014548,0.9222322272582746,1.057193705024106
2,10,100,2022-11-12 05:21:08.360544,difference,3.24,3.53,8.0,9.0,-553.24,-543.96,-644.65,-637.54,0.3323542949011262,0.3525416063089959,0.0765796807253725,1.047093764079896,1.143046090276138,0.3939959057276528,0.1964548606307667,0.5338535828174944,0.8509783441010048,0.9229157691888862
2,10,100,2022-11-12 05:21:08.360544,real_early,,32.02,,9.0,,,-686.25,-645.95,,,,1.04494748517548,2.2160234914228654,0.6739036244152423,0.1061037110566826,0.0,0.8418923225099357,1.1976874867883014
2,10,100,2022-11-12 05:21:08.360544,real_parameters,,,,,,,-653.36,-654.53,,,,0.0,0.0,0.0,0.0,0.5342710249536127,0.5811890416510745,0.7222847283128525
3,10,100,2022-11-12 05:22:59.295877,late_em,3.6,85.72,8.0,8.0,-558.6,-551.59,-799.48,-730.77,0.5089055535105446,0.4075668389087483,0.3114358075466311,0.6765965753494156,1.9143279928503627,0.2428817773686979,0.2466313262971902,0.7189622359733293,1.0290068650715876,1.226658635267547
3,10,100,2022-11-12 05:22:59.295877,initial,0.0,0.0,0.0,0.0,-560.63,-588.2,-862.93,-1111.23,0.7350310976625174,0.3554518906706015,0.2227033752176498,1.1133794693979853,1.4025094202056207,0.2909074174983435,0.5439223698694919,0.696169512661451,1.370007083782447,1.2769805587793508
3,10,100,2022-11-12 05:22:59.295877,difference,2.92,3.12,7.0,8.0,-558.91,-552.42,-801.04,-793.83,0.3616000472376171,0.3691767318915386,0.309458509155733,0.6668694680535084,0.8167178811844128,0.3222890865722275,0.2593054936766725,0.7122557334390706,1.146705785972556,1.280411891762378
3,10,100,2022-11-12 05:22:59.295877,real_early,,57.43,,7.0,,,-891.44,-863.38,,,,0.5227406237743764,1.4973231476248063,0.3472617968558528,0.2498578595922089,0.0,0.973327414497898,1.2908584133331145
3,10,100,2022-11-12 05:22:59.295877,real_parameters,,,,,,,-843.89,-846.58,,,,0.0,0.0,0.0,0.0,0.6818938272109368,0.6655460270674766,0.9351031942162766
2,20,100,2022-11-12 05:25:45.124082,late_em,6.62,50.01,8.0,9.0,-993.12,-977.96,-1003.17,-971.75,0.6760577748360849,0.5184871406345639,0.0289206673505297,1.004137738103439,0.795825433909952,0.5925128606199194,0.164767426999392,0.4347632679110526,0.6545918003259283,1.0071958923082032
2,20,100,2022-11-12 05:25:45.124082,initial,0.0,0.0,0.0,0.0,-991.21,-1065.11,-1020.45,-1239.1,1.2058800701524648,0.6359907870672032,0.1073388093841179,1.4413724488346873,1.4287535701154737,0.4053554582092117,0.6003011410950342,0.4636456478996041,1.1089301075899118,0.926112869127785
2,20,100,2022-11-12 05:25:45.124082,difference,4.6,5.93,7.0,9.0,-992.64,-975.96,-979.87,-968.62,0.5030794557069191,0.5752425691444022,0.0347896895645822,0.9701549423646224,0.7660585229014647,0.2586492160124231,0.0843825928355763,0.4395076728669306,0.7645193400172268,0.8286411276602943
2,20,100,2022-11-12 05:25:45.124082,real_early,,71.69,,12.0,,,-1018.06,-980.19,,,,0.9525981928441536,1.005635070070382,0.5634623301517148,0.1382715625137721,0.0,0.6425722607439998,1.0082792599072328
2,20,100,2022-11-12 05:25:45.124082,real_parameters,,,,,,,-985.21,-988.27,,,,0.0,0.0,0.0,0.0,0.4183171352867457,0.5387089280608606,0.7928835375545711
3,20,100,2022-11-12 05:28:13.421546,late_em,5.8,136.64,7.0,10.0,-1065.43,-1045.97,-1105.17,-1052.33,0.2956005563900595,0.3100485581057009,0.1099756841811457,1.0901566062212091,1.7678861220434283,0.3009383140925875,0.1839531915098693,0.5457138018107389,0.6822361340685111,1.1025509173588992
3,20,100,2022-11-12 05:28:13.421546,initial,0.0,0.0,0.0,0.0,-1066.52,-1116.12,-1191.56,-1687.91,0.6384141856689127,0.3825833920640961,0.2318567038304286,1.2587835862682544,1.198216359650517,0.3540031716744294,0.4452810248720589,0.5786238927179777,1.159892886905831,1.1489310610230692
3,20,100,2022-11-12 05:28:13.421546,difference,6.56,8.82,7.0,9.0,-1066.17,-1045.33,-1133.79,-1108.76,0.3270713666232743,0.3247354669240619,0.1066029392965628,0.6281337775185576,0.5665585723080427,0.2809816789649569,0.1048890653422718,0.5512989396216367,0.81896185458945,1.062882242285382
3,20,100,2022-11-12 05:28:13.421546,real_early,,117.68,,9.0,,,-1169.45,-1136.8,,,,0.5192147264626593,1.236297578942857,0.3710107126335962,0.1179420714682518,0.0,0.7035361716277838,1.195594758846103
3,20,100,2022-11-12 05:28:13.421546,real_parameters,,,,,,,-1132.19,-1128.75,,,,0.0,0.0,0.0,0.0,0.5384325252943355,0.5318234942759176,0.9317898222042548
2,10,200,2022-11-12 05:33:04.139885,late_em,2.88,43.76,7.0,8.0,-1115.49,-1111.83,-1468.19,-1424.14,0.429509344247255,0.269273480671594,0.116106933470831,0.2433865268717459,1.2607567319443018,0.4657820037313593,0.1650534761827208,0.5569260468984524,0.7953429599966482,1.1545704422292764
2,10,200,2022-11-12 05:33:04.139885,initial,0.0,0.0,0.0,0.0,-1114.92,-1155.64,-1557.99,-1944.4,1.0468362056731817,0.5607339496413744,0.073114841174689,1.0567801957072138,1.3514846065376784,0.2527521315439298,0.4330469778211135,0.5620617977727673,0.8759175132230347,1.1120122097081782
2,10,200,2022-11-12 05:33:04.139885,difference,3.11,3.04,7.0,7.0,-1114.82,-1110.17,-1509.93,-1482.26,0.4132390632154537,0.2289063134964147,0.0939744912196921,0.306734145938811,0.352171035236872,0.2304322454164368,0.102828837752668,0.558090887923127,0.9170532956458012,1.114221110156462
2,10,200,2022-11-12 05:33:04.139885,real_early,,44.5,,8.0,,,-1551.03,-1502.69,,,,0.2572222665455736,1.2564682866855474,0.5185585357507868,0.1707476061325604,0.0,0.7982955175462848,1.2414636877897711
2,10,200,2022-11-12 05:33:04.139885,real_parameters,,,,,,,-1516.38,-1518.56,,,,0.0,0.0,0.0,0.0,0.5743909561982058,0.5802003360573315,1.0700184288275965
3,10,200,2022-11-12 05:34:57.779565,late_em,3.9,134.09,8.0,8.0,-1144.42,-1137.91,-1452.94,-1420.87,0.2812346520879656,0.2609995300411106,0.1194777896607659,0.3832024958626643,1.0566891478408618,0.5476034402537824,0.3335807548405633,0.6383376625816537,0.8224758004049817,1.1441315771884062
3,10,200,2022-11-12 05:34:57.779565,initial,0.0,0.0,0.0,0.0,-1145.15,-1189.44,-1473.49,-1776.51,0.6682727499587858,0.4002043555663917,0.1797048320626539,1.3458685493845175,1.3273884908785427,0.5052785865243054,0.7858255814393195,0.651623878962611,1.0628903284867188,1.1270247558159363
3,10,200,2022-11-12 05:34:57.779565,difference,2.75,5.91,7.0,13.0,-1144.39,-1140.22,-1477.16,-1504.03,0.2835975501279706,0.2974299722159661,0.1405266562297385,0.5370589202353164,0.2702069656702296,0.4400454527185101,0.4136044286149998,0.638041220987947,1.0478483925999391,1.0890026219123186
3,10,200,2022-11-12 05:34:57.779565,real_early,,114.62,,7.0,,,-1647.03,-1612.21,,,,0.3283478585839144,0.840471874284531,0.6418100281408995,0.2553527777626692,0.0,0.8457232949591948,1.2920063439260223
3,10,200,2022-11-12 05:34:57.779565,real_parameters,,,,,,,-1529.52,-1528.13,,,,0.0,0.0,0.0,0.0,0.6354766057747528,0.5710402270006658,0.6972111714412276
2,20,200,2022-11-12 05:39:40.353220,late_em,7.26,99.25,9.0,10.0,-1951.48,-1941.1,-2132.15,-2092.08,0.6065561945023128,0.1906518436134242,0.0403758281648809,0.6460520088975351,1.371250651803125,0.3897128494160796,0.1655448353165993,0.3827442426857042,0.6547961566327956,1.170435733361164
2,20,200,2022-11-12 05:39:40.353220,initial,0.0,0.0,0.0,0.0,-1948.92,-2123.24,-2321.62,-2831.14,2.0284294544847943,0.3665574373040529,0.0461033621333629,1.5513837466104712,1.316634381636364,0.185981491014563,0.5473775479502242,0.482509737497802,1.202023008459646,1.1174376102474637
2,20,200,2022-11-12 05:39:40.353220,difference,5.97,6.14,8.0,8.0,-1951.96,-1938.86,-2130.24,-2111.7,0.6604028499698398,0.1756729712161623,0.0483661038331598,0.250968750130412,0.3474763909692877,0.107937355392373,0.1492987861614887,0.3818805205895511,0.8131260500599169,1.0706030009977994
2,20,200,2022-11-12 05:39:40.353220,real_early,,75.23,,8.0,,,-2211.22,-2170.99,,,,0.2454979520313753,0.8894325618567839,0.4086582985820794,0.1465311485657571,0.0,0.6092938499626188,1.1960721664592564
2,20,200,2022-11-12 05:39:40.353220,real_parameters,,,,,,,-2136.89,-2141.78,,,,0.0,0.0,0.0,0.0,0.3926320771691516,0.5150323472742456,1.047695037805446
3,20,200,2022-11-12 05:43:09.993342,late_em,6.24,239.02,7.0,9.0,-2156.51,-2141.57,-2356.93,-2274.85,0.3267067037638481,0.4030506099072121,0.1035813260733377,0.477685109308031,1.5685447303661983,0.4459709644260611,0.2308606048872108,0.5110378183940852,0.8038955624682268,1.128339735467587
3,20,200,2022-11-12 05:43:09.993342,initial,0.0,0.0,0.0,0.0,-2154.25,-2274.71,-2571.64,-3849.39,0.7628708601649954,0.5317452071788631,0.2803494208622122,1.7591233657276288,1.2736692341915972,0.2874271970623362,0.3250659437372327,0.5681262755231755,0.9759107882719152,1.0653195060276048
3,20,200,2022-11-12 05:43:09.993342,difference,6.46,7.25,7.0,8.0,-2154.51,-2143.78,-2507.46,-2493.79,0.3028955674508591,0.3457200355127234,0.1233593215862596,0.6094740850456039,0.2620291384716553,0.2129415678175612,0.1256046334004762,0.5112116196998022,0.8433970665153333,0.9882223188623366
3,20,200,2022-11-12 05:43:09.993342,real_early,,190.86,,8.0,,,-2466.56,-2399.22,,,,0.4535782016077526,1.1407772841571342,0.4221703987201797,0.1757140258741142,0.0,0.7510737579487886,1.1307645554775363
3,20,200,2022-11-12 05:43:09.993342,real_parameters,,,,,,,-2447.96,-2449.31,,,,0.0,0.0,0.0,0.0,0.4963971710077474,0.4894776307263899,0.8898896040490926
3,10,30,2022-11-12 08:57:01.951018,late_em,4.33,43.12,11.0,10.0,-169.45,-159.15,-246.09,-212.51,1.6400356240095446,0.9558847769726557,0.05067276279115721,2.42536028885464,4.021532915707123,0.42639601572038904,0.3248411936794826,0.7005248520044595,1.002197224006938,1.289275797548501
3,10,30,2022-11-12 08:57:01.951018,initial,0.0,0.0,0.0,0.0,-170.25,-181.71,-225.22,-286.1,0.8277072907044413,0.47265697703306836,0.14302735558082744,1.4880864357920427,1.2452647447524332,0.4274325092924028,0.573068308901013,0.7112349582326509,1.2663936173188328,1.272087968765922
3,10,30,2022-11-12 08:57:01.951018,difference,3.75,4.02,11.0,11.0,-169.99,-159.77,-218.6,-213.97,1.608155613640322,1.0082835793167468,0.07088935039905499,2.6872585760245578,2.4569843432901957,0.3190845608347451,0.1995667658485049,0.7030716143148489,0.9902692069620636,1.1873936666248524
3,10,30,2022-11-12 08:57:01.951018,real_early,,28.43,,9.0,,,-261.74,-239.31,,,,3.990467199171792,1.7869636453904918,0.42362806013451626,0.32838540703806496,0.0,0.9747248523018529,1.2605024313390922
3,10,30,2022-11-12 08:57:01.951018,pure_competency,4.11,66.47,11.0,20.0,-170.98,-163.83,-233.96,-215.56,1.969496246348486,1.0327528627872744,0.3311782702211404,7.484038114729724,7.860259235066169,0.36230217676745313,0.3502350008614303,0.7341440793305709,0.9948925193506671,1.2199136560737984
3,10,30,2022-11-12 08:57:01.951018,real_parameters,,,,,,,-233.45,-232.83,,,,0.0,0.0,0.0,0.0,0.6828997253594677,1.0582558961722088,0.9843250839421462
2,20,100,2022-11-12 08:59:41.852719,late_em,4.24,48.38,7.0,9.0,-1051.22,-1043.52,-1043.06,-1007.34,0.28638453524202545,0.22066735369969911,0.03181984443708048,1.524440262696087,0.7487470960323819,0.4244313990505415,0.31086454847730705,0.38232938795788424,0.635281676035347,1.0707077954598558
2,20,100,2022-11-12 08:59:41.852719,initial,0.0,0.0,0.0,0.0,-1050.27,-1094.27,-1047.81,-1329.05,0.8658030469141628,0.5095425095910671,0.06809438302826457,2.113920238476679,1.3835735644170593,0.2510484913318541,0.3639544339611761,0.4602583586391336,0.94301924539427,0.9974902278013446
2,20,100,2022-11-12 08:59:41.852719,difference,4.32,5.44,7.0,8.0,-1051.88,-1042.86,-1008.18,-996.52,0.28394393606738927,0.22761968371868319,0.019657568516986055,1.3725152024102183,0.831676460506257,0.23902953358028994,0.14315722929689653,0.38163419579406305,0.7637289399386283,0.9947085224748206
2,20,100,2022-11-12 08:59:41.852719,real_early,,58.65,,10.0,,,-1038.05,-998.39,,,,1.8031672014473066,0.6084010112024714,0.42408020173075756,0.2808155221849391,0.0,0.6043550489279002,1.079176959487625
2,20,100,2022-11-12 08:59:41.852719,pure_competency,6.06,40.98,7.0,8.0,-1051.95,-1054.51,-1032.71,-1001.57,0.3192621619562181,0.2409085476046521,0.4216477736215383,1.4908429116340107,0.5450903657507308,0.21856487305987193,0.2672898519261661,0.4052689446725972,0.6148555510912226,0.9818481492703914
2,20,100,2022-11-12 08:59:41.852719,real_parameters,,,,,,,-1008.09,-1012.19,,,,0.0,0.0,0.0,0.0,0.37426551055509055,0.507377381229312,0.9436129678161446
