latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,30,2022-11-15 05:58:29.917932,late_em,9.99,134.3,8.0,13.0,-311.46,-292.1,-346.76,-319.44,1.405778231495208,0.6260568839720405,0.19229940775317594,5.242339773748572,7.08257492739616,0.3619407763095443,0.21039612374967578,0.5844951779280478,0.8342526677186346,1.1381822889423026
3,20,30,2022-11-15 05:58:29.917932,initial,0.0,0.0,0.0,0.0,-311.28,-332.18,-361.96,-507.42,0.9883497943892123,0.5898284797974818,0.3420221727705189,1.3603671916298834,1.1423566402333658,0.3654260025413262,0.3101725684554039,0.5672115799454063,0.9730801844976583,1.1580730717508565
3,20,30,2022-11-15 05:58:29.917932,difference,11.04,9.63,9.0,8.0,-310.18,-289.41,-356.31,-337.42,1.56468279841705,0.7011576362828548,0.18491106571057941,1.442940278555896,0.806199897510475,0.26358686853938146,0.2056919363868246,0.5866520916245402,0.9556920105828052,0.9862946541704041
3,20,30,2022-11-15 05:58:29.917932,real_early,,51.19,,7.0,,,-351.45,-331.77,,,,1.8017493463886405,1.0806847341332755,0.33991669404265645,0.13253547533480317,0.0,0.7161020469330579,1.0981294723447963
3,20,30,2022-11-15 05:58:29.917932,pure_competency,9.17,41.68,8.0,8.0,-310.72,-291.42,-335.92,-320.04,1.3136161044744337,0.6631034564892438,0.15909902576697318,1.58067604328337,1.5882700532785519,0.3653457969719727,0.309794406581579,0.5829007294816255,0.8079074515228465,1.1260924391736433
3,20,30,2022-11-15 05:58:29.917932,real_parameters,,,,,,,-351.19,-351.53,,,,0.0,0.0,0.0,0.0,0.5283067656347756,0.5172912121691703,0.7302628187898087
2,10,100,2022-11-15 06:03:06.336493,late_em,3.34,32.14,6.0,7.0,-559.36,-545.11,-631.74,-610.91,0.5086895015526961,0.6929458926643078,0.05670996385116107,0.7150807851998979,1.1493135123661542,0.3033933750100684,0.32153449659406685,0.5685951255512766,0.8239335163621406,0.7702269284000831
2,10,100,2022-11-15 06:03:06.336493,initial,0.0,0.0,0.0,0.0,-562.08,-566.73,-688.34,-888.45,0.8682975732483899,0.6364095506340425,0.03535533905932741,1.0273705141747038,2.0799224522231254,0.4130551839645642,0.2702170794009882,0.5701513094677639,1.0090926997801275,0.8093475380269842
2,10,100,2022-11-15 06:03:06.336493,difference,3.02,4.06,6.0,7.0,-560.75,-544.78,-659.7,-638.93,0.5356639692861115,0.6875831301760326,0.036415999231107186,0.6265149067164095,1.3616722275516604,0.24960785905939825,0.18121458928441683,0.5649905832065036,0.8057440905015465,0.8376786960387712
2,10,100,2022-11-15 06:03:06.336493,real_early,,31.18,,7.0,,,-639.46,-625.45,,,,0.48343884708853146,0.8278505842200159,0.2678584094255769,0.22425090858232882,0.0,0.6358440978421649,0.708451779503628
2,10,100,2022-11-15 06:03:06.336493,pure_competency,3.81,20.27,7.0,6.0,-560.36,-555.78,-649.49,-631.77,0.5000584816923132,0.7416235208155703,0.38890872965260115,0.5335143238909181,0.9691774455153901,0.390582407572721,0.027881865454317773,0.5766440385673237,0.6780369604542636,0.8119167929896587
2,10,100,2022-11-15 06:03:06.336493,real_parameters,,,,,,,-658.09,-657.89,,,,0.0,0.0,0.0,0.0,0.5114491611150312,0.45020482159097763,0.569969366129388
3,10,100,2022-11-15 06:04:59.074909,late_em,4.9,119.36,7.0,6.0,-560.07,-552.06,-803.28,-760.36,0.47516125337887594,0.5453619097331104,0.1850864812879524,0.34504505174688105,0.9089195545817946,0.46520784124470166,0.2459093712913131,0.6347419969742315,0.9744448833628,1.1173982244488938
3,10,100,2022-11-15 06:04:59.074909,initial,0.0,0.0,0.0,0.0,-563.39,-601.19,-788.98,-1043.78,1.2367955611034143,0.5083189705575791,0.248181774780771,1.027777945983336,1.2146302887549143,0.3872354623912088,0.37143424720938156,0.6437850650071598,1.002030360516427,1.0546355604760318
3,10,100,2022-11-15 06:04:59.074909,difference,4.3,3.78,7.0,7.0,-562.89,-554.49,-775.48,-752.6,0.525069111991483,0.529691168206518,0.21731884154138334,0.301775024662462,0.5051034648294039,0.31114077718724015,0.18240218151985382,0.643486332417355,0.934077870258426,0.991114367805374
3,10,100,2022-11-15 06:04:59.074909,real_early,,112.76,,7.0,,,-899.33,-868.49,,,,0.38372267848329156,0.6206742636179748,0.5062960662168596,0.1759536460422334,0.0,1.0041097145869535,1.2133406176681358
3,10,100,2022-11-15 06:04:59.074909,pure_competency,4.12,64.55,7.0,7.0,-561.85,-559.56,-824.37,-783.51,0.4640625034583921,0.49401866555144397,0.19406406158791997,0.33242472691888636,1.617506116581509,0.3517182134610089,0.1816066997318157,0.6419854280145851,0.9136626349070265,1.041994643639708
3,10,100,2022-11-15 06:04:59.074909,real_parameters,,,,,,,-781.5,-787.34,,,,0.0,0.0,0.0,0.0,0.6058830866757039,0.6514722280474651,0.7267417262627941
2,20,100,2022-11-15 06:10:34.422829,late_em,8.55,52.59,7.0,7.0,-1006.51,-989.59,-1198.19,-1166.3,0.5289751722696348,0.39969972218489785,0.09729789309126897,0.6951678797282241,0.7720913455237199,0.437927496853075,0.43768219634798944,0.4121154609140223,0.8244991245012919,1.0958678964649333
2,20,100,2022-11-15 06:10:34.422829,initial,0.0,0.0,0.0,0.0,-1008.27,-1062.58,-1211.75,-1408.2,1.3380759512892386,0.45682433389738464,0.026233661582020926,1.450313955121355,1.875660832908325,0.25697562627611203,0.359806844014952,0.49821449121158584,1.2257374471250582,1.030025759514891
2,20,100,2022-11-15 06:10:34.422829,difference,8.21,7.82,7.0,7.0,-1008.68,-991.68,-1096.04,-1074.09,0.5480963931242954,0.40296530364121114,0.12586501698248012,0.6735303022639529,0.49090613242321357,0.18475845002583058,0.08738580682754697,0.4170188448419545,0.7828164928354608,1.0024083152333751
2,20,100,2022-11-15 06:10:34.422829,real_early,,46.9,,7.0,,,-1057.1,-1015.8,,,,0.5770484083196918,0.6554120064538999,0.1846090260523575,0.15621250750180027,0.0,0.6247381320194435,0.9273443869923409
2,20,100,2022-11-15 06:10:34.422829,pure_competency,7.38,43.08,7.0,7.0,-1007.28,-1001.04,-1081.68,-1038.72,0.5572760232721853,0.3296530375777572,0.32731972901125284,0.6249185254394901,1.2890940998197005,0.24601527637027543,0.32773333646452885,0.4178233403046078,0.7146128057396776,1.0105218783758236
2,20,100,2022-11-15 06:10:34.422829,real_parameters,,,,,,,-1096.66,-1096.13,,,,0.0,0.0,0.0,0.0,0.3922629232036829,0.4568780462619898,0.8583209010596268
3,20,100,2022-11-15 06:13:45.306203,late_em,7.78,572.93,6.0,18.0,-1139.7,-1111.71,-1069.82,-1052.07,0.37617379577148596,0.5603778497824485,0.10963054622990194,7.673878758785469,6.4045433436665755,0.4482878155332303,0.29688804287138276,0.5406803517936826,0.7955216701682273,1.119495428777434
3,20,100,2022-11-15 06:13:45.306203,initial,0.0,0.0,0.0,0.0,-1141.2,-1161.12,-1058.49,-1530.89,0.6852059024675131,0.6496587448848506,0.33135692739602307,1.3329324744249795,1.3976611418521516,0.5198935617562075,0.7295737126721482,0.5852251625605642,1.2854817554621853,1.162114846800047
3,20,100,2022-11-15 06:13:45.306203,difference,10.06,21.89,7.0,12.0,-1144.92,-1111.08,-1087.92,-1099.95,0.36304047588038424,0.5651164998545202,0.10718210360565487,3.7681648418861813,1.782053973747942,0.36631769361006644,0.16757801906120431,0.5413025615561244,0.8521314737069944,0.971310170929418
3,20,100,2022-11-15 06:13:45.306203,real_early,,270.21,,9.0,,,-1101.0,-1078.12,,,,5.004751286247179,0.761346905982214,0.5127089048486588,0.32537132633346777,0.0,0.79289108883016,1.22567643285488
3,20,100,2022-11-15 06:13:45.306203,pure_competency,6.76,170.93,6.0,9.0,-1143.06,-1117.83,-1044.17,-1042.47,0.3640558055338617,0.5468934339520304,0.1929239113110543,3.762716324117274,1.5396933743086418,0.428295359245531,0.42996302050878044,0.5341320799319572,0.7393294404228368,1.0736850561195128
3,20,100,2022-11-15 06:13:45.306203,real_parameters,,,,,,,-1058.43,-1061.38,,,,0.0,0.0,0.0,0.0,0.5001637710879997,0.6040965371836167,0.7725409009224454
2,10,200,2022-11-15 06:31:52.977603,late_em,4.03,85.76,6.0,8.0,-1124.66,-1118.75,-1150.96,-1067.27,0.5242679241392253,0.21231652886132574,0.17444324291872126,0.8063994771218147,1.5722324282064666,0.3924680401000825,0.2984861387066408,0.6284923031081523,0.8219713730553493,0.9998015553821348
2,10,200,2022-11-15 06:31:52.977603,initial,0.0,0.0,0.0,0.0,-1125.05,-1157.6,-1115.46,-1330.49,1.1937428882491838,0.24123716863909705,0.17373613613753472,1.7253583665120835,1.7628626598807733,0.3595928426707072,0.47217409395264376,0.6518517654309746,1.0289183198277798,0.9639698250820684
2,10,200,2022-11-15 06:31:52.977603,difference,4.02,6.84,6.0,9.0,-1125.88,-1117.77,-1097.54,-1125.74,0.5011388572734231,0.23097917474593968,0.1626345596729059,0.5683067773698792,1.4985815379583107,0.31232372995688396,0.3670875986936107,0.6238619212761048,0.9090852418068167,0.9505293231110619
2,10,200,2022-11-15 06:31:52.977603,real_early,,64.81,,7.0,,,-1173.84,-1165.5,,,,0.565034975312872,0.7881443848936879,0.4228013806741884,0.31743029549808255,0.0,0.6564750326567188,1.0179214618916088
2,10,200,2022-11-15 06:31:52.977603,pure_competency,3.39,62.72,6.0,8.0,-1124.41,-1122.91,-1125.57,-1103.02,0.5350132822191166,0.19744536978134522,0.17981725445573904,0.623864732438714,0.8673738060208107,0.35589544355991537,0.4608324988396931,0.6104041615186575,0.7780543623151119,0.9604425794896582
2,10,200,2022-11-15 06:31:52.977603,real_parameters,,,,,,,-1081.64,-1082.65,,,,0.0,0.0,0.0,0.0,0.6063259757211136,0.5344155028812347,0.7714013714600239
3,10,200,2022-11-15 06:36:12.589123,late_em,4.75,333.81,7.0,8.0,-1082.85,-1081.12,-1600.06,-1518.37,0.26016787365451954,0.19444422121925153,0.05424703780955338,0.9518590065537336,1.745390500591349,0.3668319521403651,0.3296743005519909,0.6207943786166854,0.899092796784904,1.1133726558790413
3,10,200,2022-11-15 06:36:12.589123,initial,0.0,0.0,0.0,0.0,-1085.14,-1152.12,-1624.87,-2240.43,0.885936360906816,0.4948396361718819,0.19565598494409633,1.463617208931179,1.0974502530682027,0.33035973994689144,0.48306380990966863,0.6569745009507311,1.228518516696276,1.1183471727787375
3,10,200,2022-11-15 06:36:12.589123,difference,6.93,5.81,8.0,7.0,-1084.02,-1080.47,-1659.57,-1647.46,0.2039401486886672,0.19571192890383118,0.055364730048410186,1.0256110159867453,0.1689766610737063,0.2983260604372254,0.22978216406051696,0.6221851372840509,0.8991244096179609,1.1023622110075761
3,10,200,2022-11-15 06:36:12.589123,real_early,,242.58,,7.0,,,-1662.04,-1639.29,,,,0.6474403168795161,1.0823614136146222,0.33388309164869207,0.2885292994942917,0.0,0.8394870935297064,1.1218365876934433
3,10,200,2022-11-15 06:36:12.589123,pure_competency,4.8,163.23,7.0,8.0,-1084.0,-1096.3,-1630.4,-1585.41,0.2505283747861547,0.20334610610048884,0.3513673892412644,0.5999797413726963,1.5063797579470495,0.28217682799735544,0.3395518551973023,0.6458916661415058,0.8772493184746919,1.097439957563111
3,10,200,2022-11-15 06:36:12.589123,real_parameters,,,,,,,-1632.63,-1633.61,,,,0.0,0.0,0.0,0.0,0.6243984744103794,0.6180750267962526,0.9642614639658366
2,20,200,2022-11-15 06:49:37.032687,late_em,10.01,124.29,7.0,8.0,-2089.08,-2073.98,-1930.1,-1883.35,0.2755638470087678,0.22457428811526625,0.010677312395916868,0.37930336284765537,0.737970274968448,0.3530996530726135,0.11536523523141619,0.46428677323451556,0.7306513235167106,1.0433417731918089
2,20,200,2022-11-15 06:49:37.032687,initial,0.0,0.0,0.0,0.0,-2088.77,-2220.32,-1940.88,-2351.94,0.9715948255677678,0.5015588435799725,0.3535533905932738,1.3812902753570975,1.252174855981481,0.12604197713460383,0.3197012980893259,0.5051884459404359,0.7011259156544882,0.9354481351346273
2,20,200,2022-11-15 06:49:37.032687,difference,10.0,11.26,7.0,8.0,-2090.04,-2074.36,-1945.6,-1924.27,0.26942027909459454,0.23257578995937755,0.00982878425849301,0.304001578805484,0.31204463194870763,0.23498657621942814,0.1796857435001299,0.4644949483966378,0.794183388395009,0.9672410561932333
2,20,200,2022-11-15 06:49:37.032687,real_early,,94.2,,7.0,,,-1983.35,-1947.64,,,,0.48029715060662975,0.5146077145844757,0.3388948583262956,0.10738649822021387,0.0,0.673968738078428,1.0402371698351531
2,20,200,2022-11-15 06:49:37.032687,pure_competency,7.86,87.44,6.0,7.0,-2090.54,-2075.23,-1910.27,-1869.47,0.2811822744397166,0.23418181154369108,0.0,0.2910147045166573,0.8555907011995616,0.1203930260435494,0.31087058863728345,0.4613208355276068,0.6747222462942376,0.9344298266360468
2,20,200,2022-11-15 06:49:37.032687,real_parameters,,,,,,,-1922.84,-1917.62,,,,0.0,0.0,0.0,0.0,0.4624174136163566,0.48397309514725195,0.8833029289129508
2,10,30,2022-11-15 07:27:06.455319,late_em,2.65,20.07,6.0,8.0,-190.65,-178.99,-200.0,-189.09,0.7080317035888593,0.5680617968370809,0.06378103166302664,2.3639373908010595,1.3904576087121345,0.10842893986385736,0.12594622860570298,0.49886488385367267,0.7101608683430506,0.9386588394840483
2,10,30,2022-11-15 07:27:06.455319,initial,0.0,0.0,0.0,0.0,-192.67,-184.0,-200.82,-256.27,0.7927072784255582,0.5533335835169182,0.05218448045156719,1.0201809259022785,1.6058083674078212,0.2690445037535612,0.6219190702977357,0.49808732883539336,1.1624041213462388,0.9481862923887466
2,10,30,2022-11-15 07:27:06.455319,difference,2.62,4.51,6.0,8.0,-190.78,-179.05,-196.37,-194.69,0.6750957924242256,0.553196568925906,0.04454772721475254,2.0337623294088836,1.1263856486905517,0.29362847501140815,0.13011107804601077,0.4859287086007251,0.8304571715711266,0.9507886189933002
2,10,30,2022-11-15 07:27:06.455319,real_early,,23.31,,9.0,,,-194.79,-188.28,,,,1.9206118887556634,2.337780219150606,0.1412586634511314,0.10082267850042467,0.0,0.64243463937944,0.877276874758195
2,10,30,2022-11-15 07:27:06.455319,pure_competency,3.17,18.32,7.0,8.0,-190.91,-180.56,-201.19,-194.85,0.6967577886423075,0.5676565414851712,0.40573787104484094,1.9113987167352686,1.5581666587803342,0.05908008398441189,0.3334746996316522,0.5379236422325058,0.7196693023232761,0.9176926651734241
2,10,30,2022-11-15 07:27:06.455319,real_parameters,,,,,,,-195.15,-194.88,,,,0.0,0.0,0.0,0.0,0.4839608367124303,0.5519812087407308,0.8573318296674479
3,10,30,2022-11-15 07:28:27.219270,late_em,4.82,63.79,8.0,9.0,-152.44,-144.01,-254.48,-219.86,1.5702314635473114,1.5602553124128307,0.3479662116419415,1.529177889993017,2.866555474132653,0.3254009543795333,0.3039636856965355,0.7617052537445457,1.0535895164681794,1.2255074631862295
3,10,30,2022-11-15 07:28:27.219270,initial,0.0,0.0,0.0,0.0,-152.61,-163.09,-260.49,-364.51,0.9774863342356054,0.5814877750573522,0.27844161167309583,1.3127015013355952,1.3639002891045797,0.2437945492053139,0.34781785782535984,0.7000883544771592,1.0458343590928876,1.198167957642869
3,10,30,2022-11-15 07:28:27.219270,difference,4.57,4.28,8.0,7.0,-152.54,-144.14,-251.02,-227.45,1.5867124862106188,1.6048065562330167,0.33515664662628697,0.8934270053050689,1.0319531263053188,0.21415838534930337,0.33255583478937883,0.7585265326122252,1.1039886653251427,1.168446868411369
3,10,30,2022-11-15 07:28:27.219270,real_early,,32.31,,7.0,,,-272.2,-251.1,,,,1.3970214003259414,1.5743146832391455,0.21041729966901485,0.30731218293093715,0.0,1.0177729090870797,1.2030482887417475
3,10,30,2022-11-15 07:28:27.219270,pure_competency,3.57,26.76,7.0,8.0,-152.98,-148.37,-259.85,-238.88,1.1307941474560057,1.4815534644519581,0.2939326415656788,1.2987357250301517,2.330021642909831,0.25116434753641986,0.368195941350411,0.7374712794166818,1.0881952292954093,1.2050082562041833
3,10,30,2022-11-15 07:28:27.219270,real_parameters,,,,,,,-253.42,-253.28,,,,0.0,0.0,0.0,0.0,0.6616936394065589,0.6702693512597694,1.1574695723704347
2,20,30,2022-11-15 07:30:55.848676,late_em,6.14,23.35,7.0,7.0,-312.04,-293.61,-309.36,-286.27,0.7581389938305328,0.5054861600541491,0.18384776990760587,1.9476879533038032,2.5686835876205785,0.24054118150537135,0.18949591684255362,0.4266158224334858,0.5144872672427943,0.830158874336679
2,20,30,2022-11-15 07:30:55.848676,initial,0.0,0.0,0.0,0.0,-312.23,-316.54,-335.03,-393.66,0.9531429940880286,0.5303476886000179,0.0560735677480932,1.4121903201770094,1.7663514666667868,0.2886296502440454,0.3903501376969143,0.5203787099280618,0.8927134214456973,0.8631768695884576
2,20,30,2022-11-15 07:30:55.848676,difference,7.2,8.7,7.0,8.0,-311.98,-292.89,-315.79,-290.6,0.80680208321475,0.5373104570695444,0.17819091587395802,1.7695374536459425,3.5895786410474573,0.2479360106308224,0.09675940911746854,0.4239302697987435,0.6518992813166314,0.8310847662849543
2,20,30,2022-11-15 07:30:55.848676,real_early,,40.04,,10.0,,,-310.41,-282.16,,,,4.917821846693749,4.339919699636887,0.16828352563456708,0.11178397693766313,0.0,0.4785736873618953,0.8214555487286985
2,20,30,2022-11-15 07:30:55.848676,pure_competency,6.96,27.66,7.0,8.0,-313.12,-296.64,-318.51,-293.12,0.7274728318546747,0.5089571473138917,0.29747982284518054,3.334949442981893,3.560058979064312,0.24443316191235395,0.24111244797787643,0.4259026093338738,0.5677079206238077,0.8410558898573345
2,20,30,2022-11-15 07:30:55.848676,real_parameters,,,,,,,-315.76,-315.61,,,,0.0,0.0,0.0,0.0,0.3999758367002063,0.404403481511733,0.7856574451832457
3,20,30,2022-11-15 07:33:02.516831,late_em,8.04,50.73,7.0,7.0,-327.29,-304.7,-381.74,-372.94,0.6320836210904659,0.903910463656644,0.0572776085782607,0.8404917475960395,1.2204414447154712,0.41061613460749447,0.4288019942558311,0.5130664864515663,0.797556173048681,0.9302716405506323
3,20,30,2022-11-15 07:33:02.516831,initial,0.0,0.0,0.0,0.0,-325.57,-332.38,-417.16,-549.19,0.7967699323238221,0.4526426800162294,0.1996501718284037,1.3597215991223024,1.5648851264729782,0.2843654793278068,0.32976157548548113,0.5700923449211633,1.1622934248427392,0.906104481025297
3,20,30,2022-11-15 07:33:02.516831,difference,7.25,6.95,7.0,7.0,-325.57,-304.34,-415.77,-413.74,0.6187009786063965,0.8485351844754541,0.08045079931928029,1.0793264387385704,1.4076637199439799,0.17636481047090247,0.254140790152974,0.5067083317987907,0.7831786336712427,0.7911305567105168
3,20,30,2022-11-15 07:33:02.516831,real_early,,48.46,,8.0,,,-368.94,-352.67,,,,0.6269178136614182,0.6787300248680177,0.2546154158726451,0.2760983379562837,0.0,0.6526773972367294,0.8393387468345369
3,20,30,2022-11-15 07:33:02.516831,pure_competency,6.83,79.85,7.0,13.0,-325.27,-310.45,-374.59,-359.5,0.5754867208322421,0.759161782997674,0.32983863394763874,4.527229192843439,2.807439451694765,0.2975848980237835,0.37351690652584374,0.5528764335254875,0.7000679463536774,0.8374276824212663
3,20,30,2022-11-15 07:33:02.516831,real_parameters,,,,,,,-378.32,-380.07,,,,0.0,0.0,0.0,0.0,0.4984354104093831,0.4718280566637155,0.7226288661373365
2,10,100,2022-11-15 07:36:39.489432,late_em,4.05,27.72,7.0,7.0,-558.87,-546.79,-662.58,-619.96,0.47512330486855797,0.3574609221302672,0.06816509370638321,1.0007777365644135,1.9514579995445358,0.26323257302241304,0.2584449506181152,0.5530316171367295,0.7342441572762555,0.9272637790110986
2,10,100,2022-11-15 07:36:39.489432,initial,0.0,0.0,0.0,0.0,-557.89,-577.03,-669.17,-851.55,1.219486655185022,0.3273164357280421,0.08973185053257289,1.3142355887545425,1.1321596180111333,0.3570236371726668,0.2535264088808106,0.5327402239843827,0.9646762242296295,0.9700119675808069
2,10,100,2022-11-15 07:36:39.489432,difference,3.19,3.79,6.0,7.0,-558.75,-547.09,-652.31,-655.24,0.45926951245180125,0.2757801324261648,0.07099355604560181,0.5149724884411385,0.34035556432946434,0.31693449087752346,0.21665095846025995,0.5469251835799599,0.860296594863888,1.0121243889501086
2,10,100,2022-11-15 07:36:39.489432,real_early,,32.02,,7.0,,,-639.12,-621.89,,,,0.780048249380382,0.9707991312114744,0.2703677218160482,0.25943596030619964,0.0,0.687481171963694,0.9300053166357346
2,10,100,2022-11-15 07:36:39.489432,pure_competency,3.41,27.53,7.0,7.0,-558.85,-552.39,-667.38,-636.45,0.48879921556615824,0.33174505057064885,0.44328524112584666,0.8567347478988796,1.6449758827656327,0.3373980622493948,0.0988025285029985,0.5925334300028459,0.7718931494206481,0.9630193385695975
2,10,100,2022-11-15 07:36:39.489432,real_parameters,,,,,,,-638.6,-635.38,,,,0.0,0.0,0.0,0.0,0.5518466981131518,0.5316533374485309,0.8498313344018535
3,10,100,2022-11-15 07:38:35.776357,late_em,5.36,112.3,8.0,7.0,-567.09,-563.39,-836.35,-777.07,0.4769768902208112,0.34011009456675134,0.11649444431197377,0.65076676925698,1.2910938752173622,0.42107262767577014,0.323178566052199,0.5828609791394508,0.9261187563131221,1.1523968925656807
3,10,100,2022-11-15 07:38:35.776357,initial,0.0,0.0,0.0,0.0,-568.07,-603.25,-800.81,-1099.85,0.9678463676471083,0.39958079245509426,0.24512085454594298,1.1745261676985383,1.4607933889164448,0.2942472222091107,0.4044876979313189,0.6314494144362583,1.0055952604903164,1.0882111579535867
3,10,100,2022-11-15 07:38:35.776357,difference,4.02,5.03,7.0,8.0,-566.0,-563.11,-825.85,-806.62,0.43132650216098706,0.2784789098541265,0.13373263542523112,0.5690172830259987,0.6081624137829151,0.2963362165582679,0.24857243643063634,0.5781736126962418,0.8862855413740515,1.0676022546839687
3,10,100,2022-11-15 07:38:35.776357,real_early,,118.04,,7.0,,,-866.0,-835.09,,,,0.6186446007416497,1.1715086091841023,0.4110354877893419,0.3012485297336182,0.0,0.9060927984468187,1.1706233003737454
3,10,100,2022-11-15 07:38:35.776357,pure_competency,4.13,58.61,7.0,7.0,-567.52,-573.0,-817.33,-787.09,0.4246313953606622,0.2810139362126988,0.273933913360301,0.7028157401623939,1.7539999107932076,0.27046601573971496,0.3314996973560152,0.5818911383767117,0.8431953000680323,1.083197627578749
3,10,100,2022-11-15 07:38:35.776357,real_parameters,,,,,,,-826.08,-822.92,,,,0.0,0.0,0.0,0.0,0.5650356005301912,0.6280320550523733,1.0098212017092698
2,20,100,2022-11-15 07:44:04.635634,late_em,7.79,60.93,7.0,8.0,-1089.1,-1068.37,-1188.85,-1137.38,0.4953974851844006,0.4761487620550591,0.0,0.39174974693086306,1.002990489339096,0.48470522743209604,0.19491436581227148,0.4140730192565529,0.7015838328709706,1.0205611031313058
2,20,100,2022-11-15 07:44:04.635634,initial,0.0,0.0,0.0,0.0,-1090.63,-1124.44,-1183.14,-1756.52,0.9004531926303544,0.4869015081531097,0.3535533905932738,1.2207269699831997,1.3489597802428213,0.38180905568097784,0.40473592625315585,0.4483789881782942,0.8644412545078636,0.9723621462091445
2,20,100,2022-11-15 07:44:04.635634,difference,7.74,7.94,7.0,7.0,-1090.26,-1068.82,-1227.74,-1185.45,0.5112275703733645,0.5338071277575092,0.0,0.5301828634308137,0.41893575019736884,0.15089614343026841,0.189411704801626,0.41508432488019886,0.8060759778632032,0.9005300353833502
2,20,100,2022-11-15 07:44:04.635634,real_early,,57.95,,8.0,,,-1183.2,-1126.81,,,,0.4579845657066003,1.0312753766619132,0.47398195113316294,0.18473518208505926,0.0,0.6345807379093508,1.0099248057173686
2,20,100,2022-11-15 07:44:04.635634,pure_competency,6.38,45.05,6.0,7.0,-1088.44,-1070.21,-1158.95,-1116.97,0.5262885001854759,0.4585022119562166,0.0,0.3880118676092881,0.9184976949165073,0.32407345928453285,0.028159865954492266,0.4163735692733257,0.689068083657892,0.9418715726603348
2,20,100,2022-11-15 07:44:04.635634,real_parameters,,,,,,,-1159.63,-1165.47,,,,0.0,0.0,0.0,0.0,0.3892449993949998,0.4166183760258443,0.8448722261840823
3,20,100,2022-11-15 07:47:33.918787,late_em,7.29,150.7,6.0,7.0,-1056.32,-1045.21,-1268.83,-1246.59,0.22672878725351725,0.43674406418044864,0.08920709986692017,0.34633912027201713,0.6236627477678595,0.3540409910354073,0.27573853960268635,0.4746570943758161,0.820516678507303,1.045949342599046
3,20,100,2022-11-15 07:47:33.918787,initial,0.0,0.0,0.0,0.0,-1056.55,-1105.36,-1366.45,-2120.33,0.7592461374387841,0.6657652123907041,0.16390254557036157,1.0286736486479684,1.644470170066087,0.3814102384572286,0.48768071522257267,0.516597481842294,1.5180747369521632,1.054136160399924
3,20,100,2022-11-15 07:47:33.918787,difference,7.66,9.32,6.0,7.0,-1056.9,-1046.02,-1309.76,-1302.46,0.23699811255734118,0.4101560208928406,0.09272389120393945,0.32249734224950155,0.6003397823222045,0.21439546113395322,0.12166111787845481,0.4674110104577101,0.8380528352984358,0.935533554065566
3,20,100,2022-11-15 07:47:33.918787,real_early,,200.82,,8.0,,,-1293.45,-1264.9,,,,0.34758481387021845,0.6045750917517534,0.36542501282752937,0.26619312955488206,0.0,0.7661191596135734,1.0248645937507816
3,20,100,2022-11-15 07:47:33.918787,pure_competency,7.71,110.85,6.0,7.0,-1057.7,-1060.97,-1276.77,-1263.52,0.26084529530526473,0.3959756184285818,0.3777971825081695,0.3167670992882884,0.749875646034754,0.3408855632237102,0.34748995504530006,0.510246884722938,0.7913988584068641,1.0256332654971485
3,20,100,2022-11-15 07:47:33.918787,real_parameters,,,,,,,-1319.59,-1316.73,,,,0.0,0.0,0.0,0.0,0.46351282943257355,0.5041806384885426,0.8324688098679299
2,10,200,2022-11-15 07:56:12.289109,late_em,3.67,66.72,6.0,7.0,-1038.73,-1035.03,-1219.51,-1149.77,0.327087307720957,0.21716981148708858,0.09743932727600292,0.3294210325759278,0.7568670538680246,0.3124273755611054,0.28349007478216937,0.5516291982826593,0.7327905473490288,0.8964115733313516
2,10,200,2022-11-15 07:56:12.289109,initial,0.0,0.0,0.0,0.0,-1038.58,-1094.78,-1203.55,-1473.39,0.9331485670574687,0.5204252633322735,0.07707463914933367,1.9979468994317007,1.3138774457782945,0.19558784471433807,0.21743123050748714,0.5608322882181078,0.6138567866891239,0.86121573558828
2,10,200,2022-11-15 07:56:12.289109,difference,4.31,5.2,7.0,7.0,-1037.75,-1034.83,-1175.16,-1195.3,0.38021695885350265,0.29586041518085426,0.10585388514362612,0.7169710614985818,0.8641643770508358,0.28344850958954626,0.18190773359181295,0.5516319699114912,0.7931167608665587,0.882866563986344
2,10,200,2022-11-15 07:56:12.289109,real_early,,58.66,,7.0,,,-1277.03,-1243.75,,,,0.3380897580465384,0.7868891302824256,0.3463586760859326,0.19280562102801876,0.0,0.7033987087281588,0.9151789922087837
2,10,200,2022-11-15 07:56:12.289109,pure_competency,4.3,41.58,7.0,6.0,-1039.44,-1038.25,-1228.76,-1204.07,0.3398638013955954,0.31617399951430547,0.2764787514439401,0.5184648652807794,0.6344166049665997,0.2146353804446476,0.28023437718180544,0.5533289165730351,0.6923248147365907,0.8595247176231842
2,10,200,2022-11-15 07:56:12.289109,real_parameters,,,,,,,-1200.71,-1200.13,,,,0.0,0.0,0.0,0.0,0.5314452003148797,0.5553119364513476,0.7917404616495651
