latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-12 02:35:07.562234,difference,11.02,14.13,9.0,11.0,-1949.43,-1929.66,-1666.11,-1628.1,0.3834124202558391,0.31670260166941105,0.04037579720575185,0.5655236731857834,0.4526749053559338,0.2406777086408737,0.054319762228179164,0.4399334902976244,0.7906799568722208,0.8406123183495859
2,20,200,2022-11-12 02:35:07.562234,real_early,,313.73,,15.0,,,-1866.68,-1802.92,,,,0.7404355740323304,0.7560516836022663,0.8055361103017046,0.3686430556785249,0.0,0.7175186362246196,1.332018345191765
2,20,200,2022-11-12 02:35:07.562234,real_parameters,,,,,,,-1694.85,-1678.39,,,,0.0,0.0,0.0,0.0,0.4486299638711412,0.4945942802878843,0.7584949843660339
3,20,200,2022-11-12 02:44:34.718320,late_em,15.25,311.7,9.0,8.0,-1760.31,-1738.42,-1993.09,-1997.35,0.8113220953064999,0.29347282494306426,0.15705554219235096,0.48400470640412613,0.573194419465985,0.38595367309792217,0.32831421094907104,0.5349583762953675,0.6440211036151448,0.9989190977637458
3,20,200,2022-11-12 02:44:34.718320,initial,0.0,0.0,0.0,0.0,-1761.64,-1882.91,-2155.0,-3106.89,1.0768589207084223,0.5805070196410902,0.18900546141433175,1.3194718109360177,1.5596198465181534,0.2953097864954699,0.46962509397272295,0.5608436720667938,1.2176364196539928,1.0094437029754701
3,20,200,2022-11-12 02:44:34.718320,difference,14.36,13.87,9.0,9.0,-1760.72,-1740.78,-2037.28,-2012.21,0.6815532132873673,0.28331945844175943,0.18402043666699391,0.43944215740688775,0.4185172008122524,0.22681180326753272,0.1775989203974559,0.5353496139994762,0.8008923489478061,0.9358582488382563
3,20,200,2022-11-12 02:44:34.718320,real_early,,276.02,,8.0,,,-2119.21,-2076.22,,,,0.5235504607401017,0.8332137497210014,0.3888325532211063,0.24501448256514688,0.0,0.5939719343850073,1.0205200479849856
3,20,200,2022-11-12 02:44:34.718320,real_parameters,,,,,,,-2037.76,-2039.33,,,,0.0,0.0,0.0,0.0,0.5184584053844835,0.532019116791711,0.8344794624565834
2,20,30,2022-11-12 02:55:41.250341,late_em,5.32,51.77,8.0,11.0,-293.91,-270.6,-272.54,-244.42,2.4730519219453817,2.8516709350926805,0.06894291116568836,9.193784045396956,4.793168759857498,0.2654177414944223,0.2663189816742322,0.4947517737313543,0.7267510186880044,0.8045372878571584
2,20,30,2022-11-12 02:55:41.250341,initial,0.0,0.0,0.0,0.0,-293.55,-299.45,-301.66,-310.7,0.8338267764856649,0.5751594679481713,0.16044252865122763,1.3887961750123643,2.563003254774946,0.21642158077465382,0.21219426830147892,0.47161613847118106,1.0129625216857385,0.7644722983452434
2,20,30,2022-11-12 02:55:41.250341,difference,10.98,8.21,12.0,8.0,-294.26,-269.03,-284.7,-248.34,3.3091088603318406,3.4716187547562534,0.04355777772109132,3.8461049983272626,4.2336428185814885,0.23673530508069646,0.05663528947718806,0.5022663087836957,0.7632834779760975,0.8055349020780619
2,20,30,2022-11-12 02:55:41.250341,real_early,,38.99,,8.0,,,-280.43,-250.73,,,,7.076850122016326,4.065030606167696,0.22678212561840055,0.23468525198657028,0.0,0.6359613855854569,0.7637225649578883
2,20,30,2022-11-12 02:55:41.250341,real_parameters,,,,,,,-281.79,-282.17,,,,0.0,0.0,0.0,0.0,0.41638264283074805,0.5034953224963826,0.726097598683063
3,20,30,2022-11-12 03:05:56.823397,late_em,17.28,748.58,13.0,32.0,-242.98,-210.57,-331.65,-279.25,6.984400681338213,3.7420222920538175,0.15577032237667526,28.067610005989987,15.359152272119578,0.243860032714579,0.3707517753010616,0.6079025191129289,0.9261125331247669,1.2291324073871892
3,20,30,2022-11-12 03:05:56.823397,initial,0.0,0.0,0.0,0.0,-241.95,-263.09,-334.41,-458.94,1.159867014793464,0.8714571905204433,0.191089240350622,1.1377423168690879,1.4842846622951713,0.2252675397043357,0.491335929436832,0.587515599988107,1.2450410835339973,1.2114789420606675
3,20,30,2022-11-12 03:05:56.823397,difference,28.06,23.41,21.0,16.0,-242.85,-208.45,-305.21,-272.92,8.932291947637673,4.949651286622108,0.168753327539209,10.407388202145503,10.435623048515183,0.12538737038025716,0.24368538013506183,0.6107232985572841,0.9209014777276374,1.148575581938479
3,20,30,2022-11-12 03:05:56.823397,real_early,,133.24,,11.0,,,-335.14,-296.02,,,,8.979782258334838,7.174705013174477,0.21503144989615924,0.34583433734794017,0.0,0.8348483937806023,1.2181093084819523
3,20,30,2022-11-12 03:05:56.823397,real_parameters,,,,,,,-315.26,-316.18,,,,0.0,0.0,0.0,0.0,0.5433888892086531,0.5617070094311039,1.1421503863217555
3,20,100,2022-11-12 03:21:55.718288,late_em,14.58,183.05,11.0,9.0,-921.39,-894.33,-1077.37,-1036.25,1.21616807346198,0.8160979197465199,0.20483462163956132,1.098274624416039,0.6674443281372288,0.48716642718662145,0.22574729726449044,0.4625283952119805,0.6674437361858028,1.075445177938891
3,20,100,2022-11-12 03:21:55.718288,initial,0.0,0.0,0.0,0.0,-923.68,-994.27,-1053.86,-1407.95,1.1645122055711377,0.6775390415317049,0.251943543058537,1.4443783095776648,1.659702629403883,0.38225478268935875,0.3863067549097335,0.5242241026286979,1.057986713166051,1.0057543430935203
3,20,100,2022-11-12 03:21:55.718288,difference,10.59,13.62,9.0,10.0,-923.42,-898.11,-1047.36,-1033.54,0.9037959750686302,0.5779506848850892,0.20018934093058557,0.7296621615302359,0.48744925569948816,0.2814349646803469,0.10160675923682312,0.4574473655671944,0.8698712865111499,0.8981633675300884
3,20,100,2022-11-12 03:21:55.718288,real_early,,323.9,,12.0,,,-1122.69,-1082.57,,,,1.5068864088463367,0.9140040287374598,0.5032125031568009,0.16502775187491614,0.0,0.6816085295816708,1.0912251265685835
3,20,100,2022-11-12 03:21:55.718288,real_parameters,,,,,,,-1056.61,-1057.21,,,,0.0,0.0,0.0,0.0,0.42901509363692947,0.5221943891127698,0.7606159649530388
2,10,200,2022-11-12 03:31:19.055857,late_em,5.33,87.13,8.0,9.0,-999.14,-991.04,-1153.4,-1115.09,0.6388725797991129,0.31642396734977724,0.13286538300099093,0.5704895004515645,0.8940000109161323,0.6076321214353303,0.3159819021716275,0.5208681686167601,0.709387536400869,1.0433688590577905
2,10,200,2022-11-12 03:31:19.055857,initial,0.0,0.0,0.0,0.0,-997.74,-1067.12,-1177.9,-1368.59,1.629288532753539,0.849500172468099,0.012303657992645906,1.2041146161357512,1.5525647294790919,0.46386477016475397,0.4751043359094927,0.5289203780009819,0.7598364848049277,0.9770938625317207
2,10,200,2022-11-12 03:31:19.055857,difference,3.73,4.81,7.0,8.0,-998.75,-992.56,-1113.44,-1101.74,0.7057334186010571,0.313092511729048,0.12204663043279809,0.4841983931657064,0.3579809899473306,0.2818969300253943,0.14249820681544248,0.5175594454385276,0.8703309840720724,0.8695617739941813
2,10,200,2022-11-12 03:31:19.055857,real_early,,112.66,,11.0,,,-1327.91,-1288.48,,,,0.47406494267709687,1.0759785741532502,0.7618831718183569,0.2057692518332124,0.0,0.7915808440448191,1.2221946276565183
2,10,200,2022-11-12 03:31:19.055857,real_parameters,,,,,,,-1166.34,-1166.73,,,,0.0,0.0,0.0,0.0,0.5085977988520624,0.559960381865861,0.7855166645227245
3,20,200,2022-11-12 03:35:14.189284,late_em,11.95,500.67,8.0,11.0,-1987.73,-1982.05,-2026.64,-1970.27,0.5299849006380334,0.2825420553631032,0.1428997006450484,1.8426891736940572,1.081922019698007,0.40969169709266334,0.32706071301824075,0.4901907311940955,0.6753306115094508,1.1153123822462057
3,20,200,2022-11-12 03:35:14.189284,initial,0.0,0.0,0.0,0.0,-1989.87,-2109.73,-2058.48,-2938.07,1.192173219799009,0.49650233534216154,0.31260235301595396,1.7357262244291867,2.020386391276896,0.2301452777896798,0.2609089155667591,0.5613322215606256,0.843783317484886,1.0320633787681637
3,20,200,2022-11-12 03:35:14.189284,difference,11.84,19.51,8.0,11.0,-1988.33,-1987.01,-2057.87,-2022.25,0.5461181961722498,0.35527805682896657,0.16138494009320972,0.7771069388988557,0.8481369355591328,0.1687315327543171,0.1233765129147179,0.49331825990574446,0.8653743358937335,1.023346958432408
3,20,200,2022-11-12 03:35:14.189284,real_early,,572.78,,11.0,,,-2157.71,-2071.35,,,,2.045310218030062,2.3119766757510845,0.39613387888439944,0.29005586435106673,0.0,0.6564988366462311,1.179382205249379
3,20,200,2022-11-12 03:35:14.189284,real_parameters,,,,,,,-2016.69,-2013.18,,,,0.0,0.0,0.0,0.0,0.48898294762222394,0.5362020138062829,0.9506769735515891
