latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-14 18:04:36.787623,real_parameters,,,,,,,-956.5,-956.32,,,,0.0,0.0,0.0,0.0,0.3758434717949237,0.4796317777474047,0.9276865351641482
3,20,100,2022-11-14 18:09:32.324042,late_em,8.8,251.99,7.0,9.0,-914.2,-885.46,-1134.56,-1108.19,0.8330624011107678,0.3932097625648696,0.188589680994952,1.7871426643354609,1.3305676452231558,0.3556060538792268,0.3101932148767209,0.5433639568584324,0.8603022468102268,0.9844754656352304
3,20,100,2022-11-14 18:09:32.324042,initial,0.0,0.0,0.0,0.0,-914.54,-964.77,-1170.01,-1543.42,1.0917628348065431,0.7189279160623402,0.1855261946165254,1.3158457561897188,1.8324144544390275,0.3556060538792268,0.3101932148767209,0.571603043287855,1.0864721429507314,0.9844754656352304
3,20,100,2022-11-14 18:09:32.324042,difference,8.45,8.09,7.0,7.0,-915.18,-884.73,-1093.7,-1065.79,0.9980095282559444,0.5494017446392995,0.2079579925529833,0.727727750796074,0.6353281116155662,0.2980510111495894,0.2018987912100884,0.5469191578042417,0.8689361318333106,0.874095699885434
3,20,100,2022-11-14 18:09:32.324042,real_early,,137.39,,6.0,,,-1313.89,-1304.71,,,,0.9225772929992232,0.7889520125697695,0.3556060538792268,0.3101932148767209,0.0,0.8112128332377007,0.9844754656352304
3,20,100,2022-11-14 18:09:32.324042,pure_competency,10.4,123.68,8.0,8.0,-915.49,-903.25,-1115.85,-1050.26,1.1237663644505145,0.6438659030788615,0.3265611598324441,1.3797918826835642,2.218853350407142,0.2225248260057391,0.2266409237342044,0.5788778284436764,0.7399810834078647,0.8939485771970141
3,20,100,2022-11-14 18:09:32.324042,real_parameters,,,,,,,-1084.65,-1090.54,,,,0.0,0.0,0.0,0.0,0.5021151690436665,0.5066244698915655,0.769610990360768
2,10,200,2022-11-14 18:19:02.965534,late_em,3.29,70.92,6.0,8.0,-1043.05,-1041.77,-1261.99,-1209.26,0.8551055337119838,0.3392887256765546,0.2450832154595659,0.7388297390367736,1.0869363180182323,0.3155508992222966,0.2470719126084549,0.5913703769057136,0.7108802411555535,1.019598618629015
2,10,200,2022-11-14 18:19:02.965534,initial,0.0,0.0,0.0,0.0,-1039.57,-1095.64,-1278.68,-1551.08,1.587069442453782,0.5450137904946408,0.1655336974757707,1.3312509568528994,1.234593647985414,0.3618981210230305,0.6013793644614022,0.6166720364504672,0.8667613622802771,1.026040336634884
2,10,200,2022-11-14 18:19:02.965534,difference,4.28,5.02,7.0,8.0,-1041.17,-1035.23,-1252.8,-1235.38,0.8120064742805536,0.3812909125847025,0.1827871097752792,0.6127847032021768,0.8498817113315337,0.3104283363120427,0.0807754410047636,0.5748102015435165,0.8389542509715122,1.001138452383901
2,10,200,2022-11-14 18:19:02.965534,real_early,,63.37,,7.0,,,-1335.35,-1315.35,,,,0.3631222545508789,0.6271552289409585,0.5119159403652127,0.1488159433662939,0.0,0.7460426661834115,1.153460915119939
2,10,200,2022-11-14 18:19:02.965534,pure_competency,2.82,40.75,7.0,7.0,-1039.77,-1034.84,-1285.04,-1238.68,0.6176541384440026,0.3835680366229616,0.188019693117503,0.799986631458734,0.7543685102871418,0.2863261129761319,0.4070708929511942,0.5818541938602066,0.7257546627898623,0.9964311190677289
2,10,200,2022-11-14 18:19:02.965534,real_parameters,,,,,,,-1250.28,-1246.31,,,,0.0,0.0,0.0,0.0,0.5586259976948683,0.5908868245127111,0.9043327871724304
3,10,200,2022-11-14 18:22:36.198666,late_em,2.88,218.53,6.0,8.0,-1009.19,-1013.67,-1462.91,-1333.82,0.6705895310576896,0.3763272905751236,0.1748610368899322,0.9128727993031804,1.2495303431818046,0.357091990949111,0.2944691476010498,0.6121756818685443,0.8488219455250525,1.109272392341753
3,10,200,2022-11-14 18:22:36.198666,initial,0.0,0.0,0.0,0.0,-1008.91,-1067.76,-1542.61,-1879.76,1.1438268391416355,0.6253861191296697,0.200075169207309,1.1485249220875864,1.5281679872494882,0.3948950873333321,0.4550096018522881,0.6402401548748021,1.1322771891612604,1.149543988838478
3,10,200,2022-11-14 18:22:36.198666,difference,3.52,4.34,7.0,8.0,-1008.15,-1013.23,-1469.74,-1434.16,0.5896301328590265,0.4030683761296223,0.145356225261329,0.5895110119517812,0.5165599982696212,0.3477876416443636,0.2775671967678718,0.6005796597552862,0.943417284534646,1.0765948605077935
3,10,200,2022-11-14 18:22:36.198666,real_early,,208.97,,8.0,,,-1582.93,-1541.49,,,,0.7433857414048484,0.6090453621923615,0.3761088273359188,0.2671160089216335,0.0,0.8136334445509505,1.1275418137817133
3,10,200,2022-11-14 18:22:36.198666,pure_competency,3.68,156.35,8.0,9.0,-1009.27,-1026.03,-1496.76,-1460.05,0.4628840876458973,0.2848178641687465,0.334874878789742,0.8260342893115247,2.1461841839734777,0.3762912491932377,0.3868405804144741,0.6325871187610894,0.8700134939998635,1.1337572474200592
3,10,200,2022-11-14 18:22:36.198666,real_parameters,,,,,,,-1504.98,-1502.72,,,,0.0,0.0,0.0,0.0,0.5940535976660499,0.7610619996909103,0.8593345070842799
2,20,200,2022-11-14 18:33:01.243221,late_em,6.29,87.1,7.0,7.0,-1900.66,-1874.63,-1804.46,-1803.07,0.4436732542879204,0.4391620751093065,0.0101823376490863,0.5815136597325119,0.6901658364447714,0.2993799174961473,0.1237193194291012,0.421549806869897,0.5413948026155831,0.9805614568067617
2,20,200,2022-11-14 18:33:01.243221,initial,0.0,0.0,0.0,0.0,-1901.86,-2076.74,-1998.7,-2563.61,1.3139720335384342,0.587764729044996,0.1097429724401521,1.541660034850305,1.837344600578941,0.2989457601304959,0.3607853932741734,0.4625034407391212,0.7567699119924334,0.99745351841497
2,20,200,2022-11-14 18:33:01.243221,difference,6.51,8.52,7.0,9.0,-1900.17,-1875.29,-1883.89,-1862.59,0.461951303588343,0.4735115265321222,0.0403050865276332,0.3767620645092474,0.420726390932752,0.1798180227863481,0.1579392335450365,0.4220178438265273,0.7730755030039946,0.9295347533016944
2,20,200,2022-11-14 18:33:01.243221,real_early,,127.48,,8.0,,,-1828.08,-1853.21,,,,0.4410518248601195,0.6241479717214997,0.3100232168725433,0.1500881574275598,0.0,0.5115965832575659,0.9636181508269056
2,20,200,2022-11-14 18:33:01.243221,pure_competency,8.85,112.18,7.0,8.0,-1897.86,-1884.8,-1818.29,-1827.68,0.4960269597599788,0.4920124759616011,0.2438104181531215,0.5097502258306559,0.6112000574052636,0.2991311609866043,0.3613995515945962,0.4350955340077031,0.6051632662909116,0.9964460849800444
2,20,200,2022-11-14 18:33:01.243221,real_parameters,,,,,,,-1858.36,-1862.91,,,,0.0,0.0,0.0,0.0,0.4149150489183036,0.4646846631911824,0.8984573121634559
3,20,200,2022-11-14 18:39:22.762274,late_em,14.23,411.47,8.0,8.0,-1833.96,-1818.77,-2088.52,-2009.67,0.32739482396253,0.3004363938751821,0.1305347718681374,0.696763244804174,0.6726839911716269,0.5358683088637025,0.2970473624787056,0.5368540426019959,0.8034671416341562,1.12814504124524
3,20,200,2022-11-14 18:39:22.762274,initial,0.0,0.0,0.0,0.0,-1831.2,-1988.46,-2053.25,-2510.76,1.059724671542231,0.4297392762419468,0.2761296676080521,1.1514292209054988,1.6680436182385454,0.3638213958188214,0.3236242522844458,0.5934262823939656,0.8638738938807559,0.996057954135566
3,20,200,2022-11-14 18:39:22.762274,difference,12.01,11.35,7.0,7.0,-1832.39,-1820.47,-2032.11,-1983.61,0.3090290955559493,0.2733755759900174,0.143198948630529,0.5908904930279869,0.914232932333088,0.2390462967425526,0.1645136442118481,0.5326191661548161,0.8779151552357921,0.8966660676519376
3,20,200,2022-11-14 18:39:22.762274,real_early,,449.14,,8.0,,,-2243.54,-2176.56,,,,0.6540763568336477,0.7459641774179099,0.5578047089558614,0.2566404878424291,0.0,0.7672332892581167,1.1979203987104037
3,20,200,2022-11-14 18:39:22.762274,pure_competency,9.9,410.58,7.0,10.0,-1832.44,-1832.96,-2095.81,-2051.6,0.3664153217148526,0.3078973554402249,0.2175694882611581,0.8178887363141928,1.8480265383821608,0.3594955799174499,0.3036723766910301,0.5479318751537164,0.7299243377411898,0.9873891428647424
3,20,200,2022-11-14 18:39:22.762274,real_parameters,,,,,,,-2041.79,-2035.79,,,,0.0,0.0,0.0,0.0,0.5231559567621432,0.5176154992641575,0.8007117958696771
2,10,30,2022-11-14 19:02:02.444813,late_em,2.76,18.96,7.0,7.0,-162.03,-145.9,-203.02,-187.97,1.3667504993373727,1.247334014871082,0.0889540471254681,7.846522587422347,2.8750506533909537,0.520065981390823,0.50328931043685,0.4590725320425126,0.6915935814751349,0.9380385518309172
2,10,30,2022-11-14 19:02:02.444813,initial,0.0,0.0,0.0,0.0,-161.41,-159.12,-162.89,-196.08,1.2858886577105433,0.6556412717969373,0.0679529616720271,1.6139199779533804,1.3295201103029948,0.520065981390823,0.50328931043685,0.4410262092743889,0.8012954992718861,0.9380385518309172
2,10,30,2022-11-14 19:02:02.444813,difference,3.63,5.68,7.0,9.0,-161.83,-146.46,-155.99,-150.81,1.3644936163142336,1.196003786646811,0.0556493036793812,6.928197324108403,1.9881291126057687,0.392309995079168,0.1463205434612216,0.4705921338187519,0.6378829053296224,0.8297377747473794
2,10,30,2022-11-14 19:02:02.444813,real_early,,24.52,,8.0,,,-207.95,-197.14,,,,9.720986895498802,4.421913291568263,0.520065981390823,0.50328931043685,0.0,0.7083870693542589,0.9380385518309172
2,10,30,2022-11-14 19:02:02.444813,pure_competency,3.67,22.46,8.0,9.0,-161.74,-150.43,-171.8,-146.35,1.392302188279664,1.2842320978778978,0.421506352265301,10.185167184055173,6.140782266972731,0.1862536331697739,0.1835202127171905,0.4809295996830511,0.5963815074079525,0.7444819516506836
2,10,30,2022-11-14 19:02:02.444813,real_parameters,,,,,,,-152.7,-151.95,,,,0.0,0.0,0.0,0.0,0.4068859187671773,0.4334775030329992,0.5349031372627605
3,10,30,2022-11-14 19:03:30.368248,late_em,5.61,44.34,9.0,8.0,-154.08,-139.39,-232.0,-194.53,1.3548045643304265,1.1449095532802398,0.2016301895385047,3.421907326991663,2.792139109007856,0.2845335227272097,0.2557512984652603,0.6401954505524425,0.8484513287693667,0.97302598111683
3,10,30,2022-11-14 19:03:30.368248,initial,0.0,0.0,0.0,0.0,-153.51,-160.83,-208.25,-273.95,1.2077723975334758,1.201683539496288,0.2731387966258587,1.1167356619032454,1.6814782489761635,0.2891750008405137,0.230185881408917,0.6449839935220644,0.8070273682336327,0.9824630423536236
3,10,30,2022-11-14 19:03:30.368248,difference,6.12,6.83,10.0,10.0,-153.41,-139.53,-216.25,-203.97,1.6486055417827734,1.4012045961066455,0.1766767575734472,2.27097100190027,1.3884835441944463,0.3108617927003514,0.1987523578223877,0.6454998146539116,0.9369586988930644,1.0320174825242676
3,10,30,2022-11-14 19:03:30.368248,real_early,,49.22,,8.0,,,-226.13,-198.47,,,,3.036275754567991,3.3562841610967022,0.2528044149579319,0.2304774874520767,0.0,0.8062788601954088,0.9420857258841342
3,10,30,2022-11-14 19:03:30.368248,pure_competency,5.26,27.66,10.0,8.0,-153.51,-140.37,-219.96,-199.86,1.6484077328803497,1.471199792352613,0.2450494779971315,3.990975355809886,3.2961735343303045,0.2939400707482215,0.2531795337728416,0.6539775978905729,0.8732110409720455,0.9829372562459908
3,10,30,2022-11-14 19:03:30.368248,real_parameters,,,,,,,-217.22,-216.88,,,,0.0,0.0,0.0,0.0,0.5892317434913733,0.6578757846812756,0.8435111191977172
2,20,30,2022-11-14 19:06:03.784029,late_em,7.01,48.78,7.0,11.0,-265.06,-244.58,-282.21,-249.12,2.661495871085124,3.2336815012277933,0.2788829144999743,6.887001212015556,3.2601166111826188,0.3150149282176957,0.2419594439157107,0.5813583598076993,0.725102766620813,1.0056170318649995
2,20,30,2022-11-14 19:06:03.784029,initial,0.0,0.0,0.0,0.0,-266.95,-281.16,-301.19,-379.01,1.4003287035773606,0.8007312639810118,0.2590132139486323,1.280884569364095,1.4322073609775057,0.4088689123667878,0.5274942132384013,0.64602093200782,1.178625460233156,1.0643684402467857
2,20,30,2022-11-14 19:06:03.784029,difference,6.03,10.06,7.0,9.0,-265.7,-244.79,-279.94,-251.46,2.780445997951887,3.268308678192253,0.3181980515339463,2.3139983790184666,1.7706653095987053,0.258675736525263,0.0335711324577341,0.5959074859432507,0.9738364297763324,1.0296597846666358
2,20,30,2022-11-14 19:06:03.784029,real_early,,53.5,,12.0,,,-287.23,-249.59,,,,5.946225601746187,3.04164161030609,0.3206151782121364,0.1447525647441177,0.0,0.6560841965809927,0.9934150876175531
2,20,30,2022-11-14 19:06:03.784029,pure_competency,7.83,44.87,8.0,11.0,-265.44,-243.59,-281.7,-250.71,4.222311429159467,3.879212600106652,0.0945401766446414,5.156952400668782,2.308691224798457,0.3185761377523273,0.1245713337038637,0.554821746824949,0.713218678453924,0.9940654208286964
2,20,30,2022-11-14 19:06:03.784029,real_parameters,,,,,,,-292.89,-294.72,,,,0.0,0.0,0.0,0.0,0.478269298911452,0.4380747959278354,0.938171996181549
3,20,30,2022-11-14 19:09:08.790893,late_em,10.33,99.89,9.0,10.0,-271.71,-242.36,-362.36,-302.93,2.116684640577017,2.750759609026789,0.1293305412069743,3.8106547994695736,3.8070021050842966,0.3428521061137974,0.3626581708563711,0.5382681377046163,0.7774775055196554,1.121300821693037
3,20,30,2022-11-14 19:09:08.790893,initial,0.0,0.0,0.0,0.0,-270.31,-279.81,-345.79,-459.66,1.348098359152433,0.6784111072011082,0.2623097490457502,1.063547933281204,1.2757225529582563,0.3432523885164125,0.4931188407586056,0.6240850188851498,1.1631682314001288,1.1672234886127637
3,20,30,2022-11-14 19:09:08.790893,difference,12.97,13.98,11.0,11.0,-272.65,-240.41,-353.09,-311.1,2.3995028913350627,3.263088194830059,0.1183193653728003,3.905830580803956,7.244451463356144,0.2361413080945536,0.1573113153620885,0.5234551653941921,0.9078191751028734,1.0829780427384346
3,20,30,2022-11-14 19:09:08.790893,real_early,,76.49,,9.0,,,-352.83,-320.1,,,,3.528567328327591,3.3509238795546854,0.366919412890018,0.3553334208880442,0.0,0.7529558925061719,1.1003437126735498
3,20,30,2022-11-14 19:09:08.790893,pure_competency,8.25,74.36,8.0,13.0,-272.08,-245.95,-346.16,-307.36,1.5937218807878044,2.070365736579822,0.2598413276512332,4.268317968635438,9.106233473392244,0.2974903610603495,0.3547949293852588,0.5338917833292662,0.7565020675770306,1.1007374754247088
3,20,30,2022-11-14 19:09:08.790893,real_parameters,,,,,,,-337.93,-337.85,,,,0.0,0.0,0.0,0.0,0.4903301554925153,0.456472489425547,0.8489882004837951
2,10,100,2022-11-14 19:14:14.535347,late_em,3.87,31.0,7.0,7.0,-516.86,-501.93,-703.54,-694.89,0.6143014761842599,0.5202305262178231,0.1887267998986895,1.6139243115783235,1.1997162953094125,0.4881787300774174,0.3660384892671807,0.5770374244206568,0.8398465189136458,0.9872192785510656
2,10,100,2022-11-14 19:14:14.535347,initial,0.0,0.0,0.0,0.0,-515.4,-542.0,-689.31,-862.22,1.332631121700053,0.6052542158674137,0.0364867099092258,1.2563556638630349,2.2872800180974835,0.4881787300774174,0.3660384892671807,0.5799475831764839,0.8018881079950092,0.9872192785510656
2,10,100,2022-11-14 19:14:14.535347,difference,3.19,3.07,7.0,7.0,-516.09,-501.45,-618.36,-608.93,0.5895191681976568,0.5964642631142364,0.172039079862687,2.250689794564155,1.6040135857435434,0.2021375041940217,0.1559030025413597,0.5769304772013844,0.7855918537426793,0.9051790151018276
2,10,100,2022-11-14 19:14:14.535347,real_early,,39.8,,8.0,,,-655.51,-630.91,,,,2.7627788905885864,2.454532806383782,0.2431531307633113,0.1217037899985041,0.0,0.6763206179618936,0.8762223166386903
2,10,100,2022-11-14 19:14:14.535347,pure_competency,3.6,33.46,7.0,8.0,-517.14,-506.9,-643.63,-604.47,0.5928512133926136,0.5802515662834596,0.3170666806840479,2.636507816887834,4.27952547404568,0.2951210751355517,0.2189717926050199,0.5853675404240661,0.7514297199258617,0.9133939487360292
2,10,100,2022-11-14 19:14:14.535347,real_parameters,,,,,,,-645.6,-645.13,,,,0.0,0.0,0.0,0.0,0.5375359478756019,0.4995827993656744,0.7908580248574106
3,10,100,2022-11-14 19:16:24.694744,late_em,4.46,156.69,7.0,8.0,-500.71,-491.33,-758.46,-691.32,0.4364455823213808,0.6227807664949119,0.0518913394615239,1.1677958954493135,2.1915051996411377,0.4095879786104839,0.315700445218424,0.6422568833104878,0.8591294243907135,1.1409875563911966
3,10,100,2022-11-14 19:16:24.694744,initial,0.0,0.0,0.0,0.0,-499.64,-527.13,-781.47,-927.81,0.9889110245334024,0.5727532130156789,0.1500271234736498,0.934731530081193,1.235565722083226,0.3293599845828944,0.3611862892685097,0.628509814420691,0.8360289960640335,1.0766142001428152
3,10,100,2022-11-14 19:16:24.694744,difference,4.0,3.62,7.0,7.0,-502.47,-492.46,-778.43,-731.9,0.455422594242634,0.5812134851019944,0.0496518993706294,0.4030537369629041,0.8805407782675329,0.2958509850469755,0.2473294367370916,0.6327683686577659,0.8706413292674897,1.087384647495691
3,10,100,2022-11-14 19:16:24.694744,real_early,,113.59,,7.0,,,-811.43,-778.02,,,,0.6561407974504637,1.0931064954222462,0.3988485482541518,0.2717528738476273,0.0,0.8375454030051137,1.1668345993334537
3,10,100,2022-11-14 19:16:24.694744,pure_competency,3.7,76.24,7.0,8.0,-501.32,-498.52,-779.58,-744.13,0.5473843327161122,0.6790211485005355,0.3748441513186217,0.717971195252376,2.5258576888565805,0.3350478057750984,0.3815385516518745,0.6959228612608764,0.795579302666606,1.0786389752642611
3,10,100,2022-11-14 19:16:24.694744,real_parameters,,,,,,,-768.98,-769.98,,,,0.0,0.0,0.0,0.0,0.6160597085694482,0.5289090917322612,0.9949758348444556
2,20,100,2022-11-14 19:22:47.867268,late_em,7.2,50.71,7.0,7.0,-994.04,-972.17,-836.26,-818.48,0.6420001216359462,0.4677541762104885,0.1040861181906598,3.4352544682903194,4.500480365494369,0.2194980466883475,0.1703485030753132,0.417276362219888,0.7311643631962681,0.8656079225648473
2,20,100,2022-11-14 19:22:47.867268,initial,0.0,0.0,0.0,0.0,-992.56,-1052.16,-902.59,-1089.09,1.3958455006109929,0.5399888306650911,0.0435577777210913,1.3557189145816164,2.260805932942984,0.250454471910565,0.2339512235488414,0.4494997911889024,0.9600142571926872,0.8631581349901938
2,20,100,2022-11-14 19:22:47.867268,difference,7.26,9.29,7.0,8.0,-994.03,-969.84,-844.04,-828.73,0.8498835756568867,0.4586019639141653,0.1186525178831026,1.3272783434173796,3.043803140133064,0.1631000520844581,0.0991974937904912,0.4185716463746953,0.7550503707795878,0.8404247759347275
2,20,100,2022-11-14 19:22:47.867268,real_early,,31.09,,6.0,,,-872.28,-850.61,,,,1.918210376605496,2.653816384502308,0.2335318714865275,0.0939843471009933,0.0,0.6624122312883637,0.8820830075399372
2,20,100,2022-11-14 19:22:47.867268,pure_competency,3.92,35.84,6.0,7.0,-992.71,-980.55,-861.56,-847.33,0.5981932648768887,0.3930171658495214,0.3099956128721824,3.854161286527751,3.8614718845939207,0.2369341254339869,0.1684473929174121,0.4032942887328231,0.7147306137823268,0.8644871918356176
2,20,100,2022-11-14 19:22:47.867268,real_parameters,,,,,,,-832.3,-831.85,,,,0.0,0.0,0.0,0.0,0.427380760937093,0.549401265039466,0.7832108174129903
3,20,100,2022-11-14 19:25:27.142180,late_em,6.6,227.27,7.0,10.0,-944.49,-918.44,-1127.45,-1067.56,0.6286966250857793,0.5705048712086679,0.2046037606909728,0.937403736387935,1.3452487537341975,0.3576296765588051,0.3240480468490231,0.5172132675552716,0.7730581277337849,1.2874478652617292
3,20,100,2022-11-14 19:25:27.142180,initial,0.0,0.0,0.0,0.0,-943.21,-979.72,-1056.59,-1452.72,1.159960090569888,0.7080370229078935,0.1723765194115615,1.5074662257254254,1.3684720235914511,0.2912426002874961,0.4384488466299245,0.5339722643499362,1.0181585344084558,1.2294780792899656
3,20,100,2022-11-14 19:25:27.142180,difference,5.07,7.98,6.0,8.0,-944.72,-920.59,-1055.58,-1010.7,0.5722901220932314,0.4270847420159631,0.1838025027033092,0.8509836764914547,1.742013224032125,0.2264397954567636,0.1819367771088514,0.5076595481569901,1.0535948683213674,1.1881036187641951
3,20,100,2022-11-14 19:25:27.142180,real_early,,191.01,,9.0,,,-1110.29,-1087.18,,,,0.7702762438559446,1.473305467852514,0.3977280352200483,0.3455593243810195,0.0,0.734631641006346,1.3115764086228636
3,20,100,2022-11-14 19:25:27.142180,pure_competency,6.02,241.48,7.0,13.0,-942.03,-922.33,-1082.78,-1049.67,0.6887351811005853,0.9165497715987614,0.2997819540933042,2.0384179137584284,3.2318065839214194,0.277935976075405,0.4024201901124924,0.5098127003524795,0.8216394701461834,1.2242519066115336
3,20,100,2022-11-14 19:25:27.142180,real_parameters,,,,,,,-1042.49,-1041.53,,,,0.0,0.0,0.0,0.0,0.4732866478477437,0.5620684589569233,1.07841378573787
