latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-19 20:03:24.523185,real_early,,25.42,,7.0,,,-283.91,-258.94,,,,2.1817536607827086,3.4418695934459325,0.2101294660441509,0.1613730538225015,0.0,0.7785307459816809,0.9130520556527172
2,20,30,2022-11-19 20:03:24.523185,pure_competency,8.34,83.56,8.0,17.0,-268.57,-234.9,-285.38,-259.37,3.297361335749442,2.16835595508766,0.4311937151675566,6.151812189973179,3.890642573565976,0.1451722726785204,0.1762962280327822,0.4531803828817425,0.7967909172157107,0.9095486285434756
2,20,30,2022-11-19 20:03:24.523185,real_parameters,,,,,-268.89,-268.86,-285.44,-285.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676204127730733,0.585918503672417,0.9147425230824936
3,20,30,2022-11-19 20:06:31.862346,late_em,7.65,64.69,7.0,8.0,-327.5,-300.2,-297.84,-282.42,0.9946454232215024,1.06441062982135,0.0534441660884412,5.577252097248523,7.365654677973352,0.306132055746463,0.1681746050323228,0.649906582241623,0.7926019069504932,0.9871835603159878
3,20,30,2022-11-19 20:06:31.862346,initial,0.0,0.0,0.0,0.0,-327.42,-328.0,-285.33,-416.44,0.5256813437594633,0.6873299743766234,0.1621782147309969,0.8622637846143967,1.7134693106003385,0.28363453597896,0.302423753476255,0.6148146768158448,1.0742218728515225,0.9427009123124148
3,20,30,2022-11-19 20:06:31.862346,difference,6.8,18.38,7.0,13.0,-327.91,-300.51,-292.04,-269.75,0.9856085066161552,1.105480031173413,0.0431424256259298,3.7249036581107178,4.312769258514515,0.283485945280169,0.2485447854429638,0.650761960301036,0.9192914442353498,0.9657790358097382
3,20,30,2022-11-19 20:06:31.862346,real_early,,53.61,,7.0,,,-292.44,-272.48,,,,5.808626203813116,6.767545260186735,0.2788146377474149,0.159521078370366,0.0,0.6951554648427971,0.9384797705635654
3,20,30,2022-11-19 20:06:31.862346,pure_competency,7.74,57.35,7.0,9.0,-328.01,-304.64,-298.87,-273.28,0.9183908601637928,1.116559175394069,0.3043966637282493,6.846491241904352,6.542837004231621,0.2647882618510286,0.223868758702554,0.6666368432906413,0.7941387230104235,0.9389777660713476
3,20,30,2022-11-19 20:06:31.862346,real_parameters,,,,,-327.5,-327.36,-293.45,-293.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629299149773864,0.5779648609887894,0.8040206924054293
2,30,30,2022-11-19 20:10:17.460225,late_em,8.04,132.23,6.0,18.0,-458.41,-428.36,-517.66,-492.56,0.8361494804672885,0.6749295302126441,0.0358503486733392,6.181348671661839,5.525479998986795,0.3203178967838044,0.1557049694133106,0.4714372189600872,0.5130231971667328,0.8851998601930002
2,30,30,2022-11-19 20:10:17.460225,initial,0.0,0.0,0.0,0.0,-457.87,-458.07,-552.32,-662.81,0.4829452986567782,0.4572244737821362,0.0613061579288736,0.8325892261181536,1.557512891981095,0.3993355614329883,0.2609141669208478,0.3934462088847613,1.155622712045902,0.9416518197334042
2,30,30,2022-11-19 20:10:17.460225,difference,8.25,10.85,6.0,7.0,-458.27,-428.36,-554.3,-504.74,0.8108242026925055,0.7219780120662876,0.0389616157262504,2.2117817699737614,1.9837813541051803,0.3126478840634636,0.3399449024017401,0.4733275074946678,0.6842276939980992,0.7713821195989325
2,30,30,2022-11-19 20:10:17.460225,real_early,,43.14,,8.0,,,-511.47,-490.56,,,,2.3379323165351025,2.065318731425634,0.3212676960106633,0.1487667385540195,0.0,0.4252694795452977,0.8655176594649605
2,30,30,2022-11-19 20:10:17.460225,pure_competency,8.39,72.94,6.0,12.0,-457.95,-429.02,-522.48,-483.46,0.9268417622659352,0.6816541331162489,0.4148595485221474,5.186925976188772,3.8120740822294894,0.3916296819221945,0.2090355736469678,0.559999763708094,0.6326387319335162,0.8926510481542828
2,30,30,2022-11-19 20:10:17.460225,real_parameters,,,,,-458.44,-458.38,-531.51,-528.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409743922880098,1.1707395818682809,0.7443640447042088
3,30,30,2022-11-19 20:15:08.251813,late_em,16.61,275.2,8.0,18.0,-455.06,-400.24,-459.57,-416.12,1.7721912034265612,1.766968370159366,0.0612383503660537,7.715475213343526,4.713581844488735,0.243306434586328,0.2875135919492425,0.5696347299692849,0.8022722382768425,1.2499488503602243
3,30,30,2022-11-19 20:15:08.251813,initial,0.0,0.0,0.0,0.0,-455.03,-456.72,-461.22,-600.71,0.6000422488875687,0.4415959678210812,0.2296311825514993,0.7313044255295321,1.3507988658222914,0.2386751395144082,0.5422989048690973,0.4804004741128689,1.3366479096633843,1.2765079764901863
3,30,30,2022-11-19 20:15:08.251813,difference,13.23,32.94,7.0,14.0,-455.99,-402.23,-481.74,-426.46,1.537664987227852,1.785193437690829,0.0927600189257802,3.3970192876033733,3.639639527455383,0.2644632826125048,0.1829236304904351,0.5586916918936901,1.153958558255511,1.303905639794687
3,30,30,2022-11-19 20:15:08.251813,real_early,,191.49,,14.0,,,-444.1,-404.52,,,,5.794336414019231,2.709401124727646,0.2669190805385699,0.276425362640824,0.0,0.7212046487767864,1.2409206132971355
3,30,30,2022-11-19 20:15:08.251813,pure_competency,12.51,788.97,7.0,32.0,-456.55,-404.16,-455.19,-422.74,1.5075339339581373,1.7338322623170084,0.3022460954623272,13.322282741046031,11.06365944424809,0.1655847010513612,0.4194019387442171,0.5926335138150699,0.9721758054166816,1.2431872633715506
3,30,30,2022-11-19 20:15:08.251813,real_parameters,,,,,-455.82,-455.01,-453.54,-452.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425913382719719,0.5754296983906397,1.1540566722107128
2,10,100,2022-11-19 20:37:29.843157,late_em,2.99,41.35,6.0,8.0,-569.74,-559.25,-701.74,-660.03,0.4490987959009939,0.3154339727210321,0.1454518734839809,0.4429421274313083,1.063992686536937,0.0902028685796632,0.1845447845375208,0.5733281940396889,0.7854574670442899,0.9785551672549874
2,10,100,2022-11-19 20:37:29.843157,initial,0.0,0.0,0.0,0.0,-569.43,-578.61,-693.88,-910.06,0.5615464568481003,0.4062424336776155,0.2534977810553773,0.7656892726599831,1.1783158407725416,0.2317370007141716,0.3179986949658754,0.5829248635549442,0.9950212210542998,1.0178213133364118
2,10,100,2022-11-19 20:37:29.843157,difference,3.24,4.29,6.0,7.0,-569.68,-559.71,-705.32,-681.8,0.4391235392972896,0.3002554642244943,0.1557049132172777,0.5946546433030603,0.8484066801860576,0.2299860038737893,0.1126112056958323,0.5742452386127886,0.920210868552962,1.021215830703644
2,10,100,2022-11-19 20:37:29.843157,real_early,,31.57,,7.0,,,-691.5,-663.35,,,,0.5321209622620717,0.8782628351581251,0.1084564082938394,0.1065063613123648,0.0,0.7163490590177627,0.9506005019630216
2,10,100,2022-11-19 20:37:29.843157,pure_competency,3.16,28.74,6.0,7.0,-569.65,-558.25,-696.32,-660.55,0.4859880938470266,0.3433042485784979,0.1000556095378964,0.4801791681521766,0.7591887930788361,0.1825959416212738,0.1402858923279122,0.5742553571596828,0.7836169480335609,1.0001871792016508
2,10,100,2022-11-19 20:37:29.843157,real_parameters,,,,,-570.12,-570.1,-695.71,-697.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441725027587528,0.6219212309725831,0.9320524763446542
3,10,100,2022-11-19 20:39:39.720937,late_em,3.6,198.59,6.0,10.0,-564.18,-556.58,-794.16,-710.13,0.3820614103757775,0.3054309627689571,0.2943760671129514,1.2837910721736925,1.5113874380336432,0.1917385285573385,0.3033913387762486,0.6777530787810276,0.8738494779709176,1.0694315719257748
3,10,100,2022-11-19 20:39:39.720937,initial,0.0,0.0,0.0,0.0,-563.26,-568.9,-721.83,-933.29,0.4318725333638849,0.5594153466572523,0.3235380966748738,0.786001848823219,1.3841921353980742,0.1794570545964812,0.38376467036743,0.6883759291964949,1.0402342192079592,1.0617137348007692
3,10,100,2022-11-19 20:39:39.720937,difference,3.62,4.49,6.0,7.0,-563.45,-557.75,-736.53,-723.9,0.3482733259549174,0.3661311383639758,0.2960285890848307,0.3805894772474351,0.4998724900734672,0.2174539374204149,0.2242849680542189,0.674590812945352,0.977388054772668,1.0820460423800862
3,10,100,2022-11-19 20:39:39.720937,real_early,,111.89,,6.0,,,-842.76,-812.49,,,,1.092479181982373,0.4483431921440755,0.3070540053837797,0.2800020059451956,0.0,0.8721855656517413,1.1572773447981597
3,10,100,2022-11-19 20:39:39.720937,pure_competency,4.13,77.38,7.0,8.0,-563.18,-557.44,-770.36,-748.93,0.3127010762612419,0.3140142148667209,0.2828215181189563,0.800533311942365,2.0277674610499887,0.1642168880141263,0.3554219037715893,0.697345268152679,0.8475644838091719,1.0614918130558315
3,10,100,2022-11-19 20:39:39.720937,real_parameters,,,,,-564.01,-563.98,-748.72,-746.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534922347619359,0.7038892461562151,1.0044770478151674
2,20,100,2022-11-19 20:46:45.452282,late_em,5.94,53.07,6.0,7.0,-1089.64,-1067.44,-1083.9,-1032.72,0.4488810528625141,0.3535479140586022,0.0152735064736294,0.8337319731246702,0.5486747612076903,0.2513979415190188,0.1673203738341508,0.5110233055517713,0.6517394114927891,0.971672121986234
2,20,100,2022-11-19 20:46:45.452282,initial,0.0,0.0,0.0,0.0,-1087.82,-1098.7,-1063.92,-1233.26,0.599836167742006,0.4544987956998483,0.0847113923861484,0.9216168240499892,1.1448360203615164,0.3623902937441896,0.6196136860980396,0.4940849772510169,0.994725293286134,1.0397528556117135
2,20,100,2022-11-19 20:46:45.452282,difference,6.24,8.62,6.0,7.0,-1088.45,-1070.56,-1059.61,-1029.57,0.4151296709885445,0.3641562066877394,0.0386080302527854,0.5660697837703315,0.3358458483979528,0.2289296728010796,0.1416932521185601,0.5009841334395974,0.916402684783578,0.9900897246930264
2,20,100,2022-11-19 20:46:45.452282,real_early,,64.94,,8.0,,,-1089.68,-1045.06,,,,1.0068669965324293,0.337533020587409,0.2681928550502417,0.1030315121698211,0.0,0.6189297871503205,0.9840049736952106
2,20,100,2022-11-19 20:46:45.452282,pure_competency,6.07,74.49,6.0,9.0,-1087.99,-1079.23,-1090.19,-1056.0,0.4219922034224124,0.3740835289592296,0.4382647829794222,1.0738412517242806,0.4781023922716889,0.2352108447260181,0.2826849587560471,0.5412543578984617,0.6774821277655788,0.9566253829287672
2,20,100,2022-11-19 20:46:45.452282,real_parameters,,,,,-1088.76,-1089.12,-1068.21,-1056.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941654542842574,0.5658161405437331,0.9282215062978634
3,20,100,2022-11-19 20:50:41.198041,late_em,9.29,180.87,7.0,7.0,-1037.78,-1015.6,-1098.2,-1053.46,0.435055906981625,0.4659996669037895,0.0962695521266546,0.8616632324376324,0.891192358539434,0.2878148942173308,0.2589987987960133,0.5871789246706025,0.7046110925355232,1.118555774801887
3,20,100,2022-11-19 20:50:41.198041,initial,0.0,0.0,0.0,0.0,-1038.23,-1066.86,-1103.01,-1457.81,0.4180262076570369,0.4497189041698794,0.3349447218074449,0.8490756488866446,1.3778038016929886,0.2015469479357656,0.3189107607675435,0.623872381018769,1.0586686029799872,1.1031961569815574
3,20,100,2022-11-19 20:50:41.198041,difference,7.15,9.88,6.0,7.0,-1038.93,-1016.67,-1140.35,-1102.18,0.4203502538128772,0.4478343273298565,0.1125210400078334,0.8822472254008922,0.6809319242531701,0.203852326251574,0.156211411076538,0.5811724843458722,0.8852315967949631,1.1022735560754011
3,20,100,2022-11-19 20:50:41.198041,real_early,,223.35,,8.0,,,-1148.45,-1111.97,,,,1.0449176860090106,1.0740372536924858,0.2937687847421657,0.2406811376074161,0.0,0.6699644110793809,1.1502937327636664
3,20,100,2022-11-19 20:50:41.198041,pure_competency,7.03,245.25,6.0,11.0,-1037.72,-1017.4,-1102.39,-1067.92,0.4640955650437584,0.4875665878242139,0.2924782423056836,1.1984818931028018,1.7327659163385771,0.1983555379780225,0.3108038967430224,0.6161914788094499,0.7177231367396992,1.0977782795948972
3,20,100,2022-11-19 20:50:41.198041,real_parameters,,,,,-1039.54,-1038.77,-1122.19,-1120.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415714892214636,0.4904208555815832,0.982101045963808
2,30,100,2022-11-19 21:02:28.183460,late_em,10.53,91.16,6.0,8.0,-1577.06,-1551.46,-1604.15,-1505.81,0.3174267944232023,0.2527932651786874,0.1320875467256471,1.0962941259470114,0.930750166282542,0.3407622668371602,0.1712808439376686,0.4217433890282211,0.6875119768139526,0.9756409665974366
2,30,100,2022-11-19 21:02:28.183460,initial,0.0,0.0,0.0,0.0,-1576.89,-1632.06,-1637.66,-1953.45,0.6162973392220478,0.4437081595800731,0.3367242492010339,0.8663046713193643,1.525595818671518,0.3972129812833412,0.336253643102941,0.4675748750313623,1.2507031373507285,1.034661453487928
2,30,100,2022-11-19 21:02:28.183460,difference,10.63,11.89,6.0,6.0,-1576.51,-1553.31,-1656.3,-1612.67,0.3631070359416786,0.2523676204183787,0.1390879128465158,1.3056545386200074,1.580843348508046,0.0846424075761996,0.025919895795945,0.4278592125386043,0.8568100949839803,0.8815648384767659
2,30,100,2022-11-19 21:02:28.183460,real_early,,89.83,,8.0,,,-1627.53,-1531.1,,,,0.990036023690971,0.8542187555907167,0.3334410255202559,0.150116704600121,0.0,0.6264427069022526,0.9685462964840428
2,30,100,2022-11-19 21:02:28.183460,pure_competency,10.31,72.79,6.0,7.0,-1578.78,-1549.9,-1620.58,-1535.03,0.3220426216316153,0.2558512897375758,0.0168291413922398,2.1935927927333023,1.4036519449280564,0.0998177853834163,0.1294510761461605,0.4152668662055731,0.6242122424552301,0.8791079420454107
2,30,100,2022-11-19 21:02:28.183460,real_parameters,,,,,-1578.53,-1578.11,-1621.51,-1627.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041781494961171,0.3962814779002455,0.8294042859364341
3,30,100,2022-11-19 21:07:43.249154,late_em,15.93,256.97,7.0,8.0,-1461.91,-1422.81,-1487.01,-1429.96,0.4745281578799768,0.4133088632058864,0.1797804401670734,0.7277656553131816,1.2891504369460536,0.3115951611377244,0.1906303432766614,0.5420906512592333,0.6172982304466844,0.8719748638848841
3,30,100,2022-11-19 21:07:43.249154,initial,0.0,0.0,0.0,0.0,-1464.0,-1508.4,-1568.05,-2026.77,0.503958153851001,0.423789363905811,0.2059426888993904,0.8189228742159113,1.6381384719796883,0.3060093344618392,0.2299195849760423,0.5336282504286401,0.9438518639948664,0.9128432255011792
3,30,100,2022-11-19 21:07:43.249154,difference,15.39,12.99,7.0,6.0,-1460.85,-1419.77,-1571.82,-1508.76,0.5582268476510518,0.4382907205945197,0.1866348871757665,0.5384469208234564,0.8631654319154619,0.2533781603030708,0.2235965878685265,0.5422056794996349,0.8515720101838444,0.7979481133689341
3,30,100,2022-11-19 21:07:43.249154,real_early,,327.72,,9.0,,,-1532.85,-1478.35,,,,1.077388633589071,1.2552524441726738,0.3491620254265919,0.1748321353629119,0.0,0.5847379388804215,0.895300272559356
3,30,100,2022-11-19 21:07:43.249154,pure_competency,15.32,402.35,7.0,13.0,-1464.31,-1433.02,-1512.53,-1453.05,0.4564400993719517,0.4542359053758868,0.2573608620853865,1.024206804284456,1.2954560571813374,0.2992596265339442,0.1911058888087634,0.5572009064396989,0.6594986468254388,0.8765703194478489
3,30,100,2022-11-19 21:07:43.249154,real_parameters,,,,,-1463.02,-1462.86,-1537.9,-1530.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924726388362198,0.46115010970523,0.6410929772872573
2,10,200,2022-11-19 21:25:36.254604,late_em,2.76,105.51,5.0,10.0,-1186.85,-1183.56,-1414.83,-1249.34,0.1166822983043379,0.1627402213610127,0.0186676190233249,0.6008943389453582,1.089195333576026,0.3598159112657471,0.3320490889913719,0.5301775045197106,0.7914293859823025,0.9413541086661396
2,10,200,2022-11-19 21:25:36.254604,initial,0.0,0.0,0.0,0.0,-1187.06,-1195.45,-1325.02,-1480.73,0.2700397951474196,0.1618929785304771,0.1058538851436262,0.681791425547883,1.0020635846267545,0.4898982547427578,0.6822664618754171,0.5343661379290949,0.8599735824897464,1.0000797549916258
2,10,200,2022-11-19 21:25:36.254604,difference,2.46,4.84,5.0,7.0,-1187.78,-1185.38,-1289.31,-1250.89,0.1543489612687038,0.1855780385883964,0.0279307626104265,0.3501561282184217,0.4422148144164203,0.3850463091885495,0.1270082119712091,0.5342462135558016,0.9525042023132646,0.9359638803413846
2,10,200,2022-11-19 21:25:36.254604,real_early,,78.33,,8.0,,,-1350.56,-1289.78,,,,0.3343941642045136,0.7658647233692303,0.3840085545922121,0.2761737225008925,0.0,0.7971830533492749,0.9755667018728894
2,10,200,2022-11-19 21:25:36.254604,pure_competency,2.75,51.34,5.0,7.0,-1186.64,-1204.82,-1374.76,-1312.66,0.1711938410884646,0.1218401931886422,0.4594072757368999,0.4101681005850875,1.0204410293950648,0.3775370119104499,0.2749965571586028,0.5892247541961161,0.7026170033983907,0.9248159048925584
2,10,200,2022-11-19 21:25:36.254604,real_parameters,,,,,-1186.69,-1186.94,-1310.81,-1317.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312082977706805,0.6222539843952763,0.7977464353063163
3,10,200,2022-11-19 21:30:11.465845,late_em,3.84,257.22,6.0,7.0,-1016.5,-1007.24,-1607.56,-1417.91,0.3215630335786201,0.2797469674191146,0.2541359609867653,0.5732260555198683,0.6780412819249124,0.2804168543832953,0.2711391360742877,0.6894019751239127,0.8666919322300912,0.9973074035023328
3,10,200,2022-11-19 21:30:11.465845,initial,0.0,0.0,0.0,0.0,-1014.49,-1032.55,-1576.4,-2130.74,0.4714539697031928,0.3257314685369311,0.1987585972983307,0.8289638046373341,1.6063540738183022,0.2947219160119887,0.2414998044627687,0.692371276982618,0.9326940392327354,1.0045908849332752
3,10,200,2022-11-19 21:30:11.465845,difference,4.39,7.16,6.0,8.0,-1016.97,-1005.45,-1539.34,-1494.03,0.3221064760747107,0.2494235754096412,0.2330123959506589,0.7517822654846068,0.5265072596092835,0.28156929881015,0.1816805759488275,0.6897584529065126,0.8842036209083787,0.9798981835108692
3,10,200,2022-11-19 21:30:11.465845,real_early,,241.07,,7.0,,,-1634.59,-1589.22,,,,0.3833206121497975,0.8333002503335628,0.2855989884824913,0.1502098864922013,0.0,0.7796295141374266,0.9664936830537102
3,10,200,2022-11-19 21:30:11.465845,pure_competency,4.07,122.44,6.0,7.0,-1017.79,-1026.28,-1588.22,-1522.15,0.3304274975126673,0.2793445972417908,0.2490303015922181,0.4468490586873135,1.2555683892560283,0.2924736702788363,0.2303074372875057,0.7160676474191955,0.8466276789424284,1.0062653636791865
3,10,200,2022-11-19 21:30:11.465845,real_parameters,,,,,-1018.64,-1017.14,-1550.18,-1556.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789301627736172,0.6086718022185139,0.8202044699741139
2,20,200,2022-11-19 21:41:32.944955,late_em,9.31,130.32,7.0,9.0,-1956.34,-1935.28,-2422.12,-2402.41,0.2690095259296115,0.5388594708575087,0.2182838633522872,0.3549780214060164,0.6998608558750542,0.4236565383656907,0.1973655745057886,0.5397850242127286,0.7826096730967209,1.00526042908277
2,20,200,2022-11-19 21:41:32.944955,initial,0.0,0.0,0.0,0.0,-1957.72,-2025.69,-2579.42,-3222.61,0.7149706920846044,0.6653871721844893,0.2780343863625505,0.9326790549978092,1.5607078656875408,0.4139421728937509,0.2240165284080619,0.5841225457386111,0.9013095746196302,1.011996188118625
2,20,200,2022-11-19 21:41:32.944955,difference,8.14,7.63,6.0,6.0,-1961.92,-1941.65,-2535.92,-2525.17,0.2920246547309978,0.5056401845053798,0.2429618900156977,0.3128542534102441,0.5017761466779368,0.2385680460260393,0.1409612977700819,0.5380976841786317,0.8908049068765672,0.8845514379193516
2,20,200,2022-11-19 21:41:32.944955,real_early,,121.96,,8.0,,,-2516.81,-2459.5,,,,0.4139413933356414,0.615599139644088,0.4148969570869374,0.1227484317618762,0.0,0.6495610638384944,0.9414704288293596
2,20,200,2022-11-19 21:41:32.944955,pure_competency,6.72,120.53,6.0,8.0,-1955.93,-1941.01,-2478.89,-2411.93,0.2650643155324474,0.4756122785909982,0.0755190042307232,0.3483520683383412,0.7942828846266413,0.401939043792717,0.1049328104074918,0.5341689534075751,0.76587756866086,0.9737905657310032
2,20,200,2022-11-19 21:41:32.944955,real_parameters,,,,,-1957.67,-1963.75,-2577.28,-2579.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191605810074481,0.4457235015901232,0.7098659852654327
3,20,200,2022-11-19 21:48:47.781508,late_em,9.5,389.77,6.0,8.0,-2165.36,-2145.55,-2270.93,-2206.89,0.3328966459536535,0.3249741391510503,0.1687658897868747,0.5223424485158931,0.4432337090864854,0.3145826317872972,0.2751593760390916,0.545435322339859,0.7605207608034134,1.0449981578960588
3,20,200,2022-11-19 21:48:47.781508,initial,0.0,0.0,0.0,0.0,-2163.89,-2228.89,-2298.91,-3138.69,0.6964860000418113,0.4113952274211896,0.2638719596908908,0.8439312800579272,1.5349258227849123,0.2930783171781904,0.4371562675087963,0.5693036289316855,1.1571617982095714,1.023930213174917
3,20,200,2022-11-19 21:48:47.781508,difference,10.22,12.44,6.0,7.0,-2169.4,-2143.22,-2343.72,-2281.02,0.3585879446186328,0.3890957262524331,0.1626972819550331,0.3557319001767798,0.46133366432355,0.1998714017140822,0.1237035733417201,0.5429448440612001,0.8916708180839307,0.9637149316988732
