latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-10 16:27:12.311286,pure_competency,5.14,15.14,8.0,6.0,-298.77,-269.07,-332.77,-321.36,2.819936035053595,2.207685102125397,0.032102647865869256,2.916196891901493,3.0157126746160143,0.3213069935233761,0.606112911385431,0.42049092236250973,0.5665881464524873,0.7622503661976052
3,20,30,2022-11-10 16:28:43.813077,late_em,8.92,64.93,10.0,10.0,-258.09,-222.48,-310.34,-283.33,5.520400079450527,3.091014959392499,0.13904178029163272,5.623996426073359,1.9261996289618748,0.15356927499412837,0.09785312690172167,0.5807674418334267,0.7295052671881678,0.892487243275088
3,20,30,2022-11-10 16:28:43.813077,initial,0.0,0.0,0.0,0.0,-259.07,-274.01,-315.22,-394.74,1.5103783704556533,0.4661661854153462,0.24483271386352312,1.4647353186490335,0.7467930026467179,0.327534725894319,0.533178206606384,0.5779930391737282,0.9726691066975888,0.9415379945512325
3,20,30,2022-11-10 16:28:43.813077,difference,10.58,13.97,10.0,11.0,-258.6,-221.62,-327.01,-295.92,5.975848902824002,2.9557747155427228,0.05904997883149493,4.55001250393271,5.74418096854846,0.29034848726271517,0.13873792709232252,0.5941011348413208,0.8540245251690146,1.029425085480135
3,20,30,2022-11-10 16:28:43.813077,real_early,,111.81,,15.0,,,-340.73,-335.58,,,,9.088727422007624,4.727650404295366,1.063348163950913,1.9668188836573413,0.0,0.9590518149363941,2.1115966027838944
3,20,30,2022-11-10 16:28:43.813077,pure_competency,5.9,24.1,7.0,6.0,-257.25,-229.51,-326.36,-302.9,3.750072226035312,3.156043861868086,0.25705328457561305,3.2999777248271736,2.0671162740249733,0.4123084222172955,0.7315435417380128,0.5952148610231411,0.773733463234387,1.000690728028299
2,10,100,2022-11-10 16:32:50.441682,late_em,1.96,38.62,6.0,8.0,-503.99,-493.8,-494.49,-496.22,0.7772871256599219,0.3729320061776082,0.19205020827898106,2.943347694257552,1.6378283205240831,0.36035970224207925,0.3482331833699942,0.5526024396279593,0.7345318789590587,0.8522191123212739
2,10,100,2022-11-10 16:32:50.441682,initial,0.0,0.0,0.0,0.0,-502.94,-520.55,-559.24,-584.14,1.1809146901803271,0.5623404476842631,0.16440232662587229,2.64195489654608,2.4137237980937507,0.36037010489217886,0.3482560049733529,0.5839935124180128,0.8917239428922443,0.8805437388710213
2,10,100,2022-11-10 16:32:50.441682,difference,2.82,3.72,6.0,8.0,-502.39,-494.35,-542.72,-526.73,0.7596915531428657,0.36737704148914413,0.20711157620953977,2.4648679434827603,1.4802017203951916,0.4065269177609411,0.10659285365874437,0.5589749809010081,0.7769881455272576,0.8388214975770476
2,10,100,2022-11-10 16:32:50.441682,real_early,,44.81,,10.0,,,-546.87,-547.43,,,,3.4758578884515305,2.2237586525960054,0.4718107062159569,0.5299661144828035,0.0,0.7802430737977264,0.8728411545954704
2,10,100,2022-11-10 16:32:50.441682,pure_competency,2.03,19.85,6.0,6.0,-503.16,-492.81,-527.21,-527.55,0.6048003618681723,0.3107738755534552,0.18915106396740147,2.2414841078866963,2.1455159753605666,0.40759890423504747,0.5161039255173763,0.5452318410404277,0.8614117647535436,0.9264754771005311
3,10,100,2022-11-10 16:34:54.110813,late_em,2.85,107.21,7.0,10.0,-505.91,-495.9,-654.18,-647.42,0.635134078606846,0.47277214897224185,0.17642198464666092,0.7745241387471289,0.6892858922417283,0.3189304608984361,0.29559425080862295,0.5750259095003843,0.7677147765528799,0.9078109927621022
3,10,100,2022-11-10 16:34:54.110813,initial,0.0,0.0,0.0,0.0,-506.46,-536.99,-737.6,-823.35,1.2642450587019494,0.5841375674972741,0.1995459958116034,1.0722799137198264,1.6663948517816995,0.3189330811906751,0.29559492741099447,0.6102696552514826,0.8694321380225286,0.8799630241776945
3,10,100,2022-11-10 16:34:54.110813,difference,2.65,3.3,7.0,8.0,-506.37,-496.67,-677.86,-673.22,0.618167101359775,0.3886206634657334,0.18966615407077775,0.478024159401776,0.47602492787479983,0.18792559865247602,0.16922587234142614,0.5809820082311443,0.7621461129408958,0.9410404756624353
3,10,100,2022-11-10 16:34:54.110813,real_early,,119.03,,12.0,,,-722.07,-714.6,,,,0.707785715260308,0.6719454096851089,0.2263758870158706,0.1022180512434081,0.0,0.6512466251874679,0.9872802947333579
3,10,100,2022-11-10 16:34:54.110813,pure_competency,3.28,38.95,7.0,6.0,-505.77,-506.66,-700.67,-702.72,0.6011150505765581,0.5274840771772226,0.31403599227547857,0.3532467413458414,0.7146228465317551,0.3501755748937972,0.4135152391494243,0.5831325980386786,0.7736149529652845,0.912455524560258
2,20,100,2022-11-10 16:39:43.447762,late_em,5.18,35.89,7.0,7.0,-802.51,-783.83,-983.58,-953.01,0.6994387928437306,0.5695879387671131,0.05338656197958434,1.0572975127338207,1.614888127231715,0.544384730682263,0.5640662483254959,0.400895265302525,0.7735762014735791,0.9111942163230381
2,20,100,2022-11-10 16:39:43.447762,initial,0.0,0.0,0.0,0.0,-802.78,-871.43,-1075.1,-1239.62,1.6628774622688163,0.7648515538092665,0.022273863607376227,1.14539058191463,1.6389960728058537,0.2819612473372893,0.5188935632670731,0.4912920326757893,1.1054356885331253,0.9377718882095407
2,20,100,2022-11-10 16:39:43.447762,difference,5.38,7.59,7.0,8.0,-802.24,-785.81,-976.15,-945.69,0.7393711758446115,0.647597132432435,0.08386287915400953,0.641406989431505,0.6232843600585588,0.2448067330581723,0.07760338708795675,0.4036194221083665,0.6068631969126709,0.891022593200067
2,20,100,2022-11-10 16:39:43.447762,real_early,,24.7,,6.0,,,-943.56,-948.37,,,,0.7229678374946761,1.6344976422472244,0.24133797877665256,0.1903229689238795,0.0,0.6003891665656581,0.80130236044152
2,20,100,2022-11-10 16:39:43.447762,pure_competency,4.96,28.71,7.0,6.0,-803.06,-800.01,-978.03,-969.33,0.6753030360512383,0.6636646820123018,0.37582725420065,0.6308604215693863,1.6981477964389387,0.3768763426365599,0.7206837451729009,0.43104647268572605,0.7379549514851015,0.9768048388211067
3,20,100,2022-11-10 16:41:45.697898,late_em,7.77,130.02,8.0,9.0,-888.52,-870.12,-993.94,-1009.4,1.0572017158063771,0.3989781250497234,0.08643236276611518,3.2770180393650468,1.607663575789705,0.31862454568207876,0.4689343829956976,0.44365998836897075,0.6900546359698635,1.0373427034844347
3,20,100,2022-11-10 16:41:45.697898,initial,0.0,0.0,0.0,0.0,-887.06,-989.45,-1096.89,-1246.15,1.1151335198182308,0.5042720980817934,0.34845425652284534,1.2395296654258865,1.5092814690294873,0.2417541887491875,0.3481018369513279,0.5637422713409141,0.861508786263211,0.9068675336164045
3,20,100,2022-11-10 16:41:45.697898,difference,10.26,8.67,10.0,9.0,-887.64,-863.17,-1167.25,-1163.89,1.155019433342017,0.4660575794829759,0.04952720913239957,1.0876448818923663,1.3884570146241488,0.1880377742833138,0.0860618217040227,0.4490656507025387,0.6842430924449618,0.9531556503008477
3,20,100,2022-11-10 16:41:45.697898,real_early,,75.51,,6.0,,,-1021.04,-1018.51,,,,0.7403838147107472,1.6406278741102363,0.2227002444742459,0.20356463892882334,0.0,0.6006755348274906,0.9136741813526086
3,20,100,2022-11-10 16:41:45.697898,pure_competency,6.04,90.79,7.0,8.0,-887.04,-867.08,-999.29,-999.32,1.0416855679749442,0.48696895928869993,0.1306323594418065,0.8582154419448269,1.1428779099339326,0.2821123415576649,0.4535901573164613,0.4516559312959735,0.7447524079524775,0.9194644806751634
2,10,200,2022-11-10 16:47:29.294649,late_em,2.38,40.47,6.0,7.0,-1070.88,-1062.69,-1247.89,-1234.11,0.504122947693194,0.3833277797805531,0.13166328265693508,0.743437745079348,1.124277393578183,0.16579755727995513,0.219868835899952,0.574401309233413,0.6078584183808788,0.6826127371887506
2,10,200,2022-11-10 16:47:29.294649,initial,0.0,0.0,0.0,0.0,-1070.62,-1103.71,-1404.55,-1656.52,0.8298046423582084,0.48971352673565205,0.057912045379178226,1.3089830570422323,1.7116301192154377,0.5176649133368033,0.3808263654541266,0.5649471499148153,1.190816960388794,0.8657939368968705
2,10,200,2022-11-10 16:47:29.294649,difference,2.12,2.92,6.0,7.0,-1073.8,-1062.53,-1327.48,-1305.57,0.508957348598407,0.33156428899668555,0.15117942981768387,0.731544489388454,0.6550271352271819,0.2715434665017937,0.10576266317609999,0.5704713301945415,0.6950235627300174,0.8830042656767544
2,10,200,2022-11-10 16:47:29.294649,real_early,,35.65,,6.0,,,-1409.25,-1333.64,,,,1.1996635466141345,1.2958670173320237,0.3453468872018394,0.21212359015441923,0.0,0.6670472242967113,0.7242287485006685
2,10,200,2022-11-10 16:47:29.294649,pure_competency,2.23,24.18,6.0,6.0,-1073.07,-1071.46,-1293.83,-1307.71,0.4988076072553008,0.4334824944210959,0.2956413452140955,0.45086896336004123,0.9768157351669198,0.45300477533526645,0.6234579864804211,0.6013961927133672,0.7226743644208147,0.7656582956677987
3,10,200,2022-11-10 16:49:33.483601,late_em,2.7,252.23,6.0,12.0,-1114.12,-1100.68,-1349.59,-1348.64,0.43733260514332,0.40092742024991473,0.2758794523378322,0.550111166882551,1.0681934096664223,0.5920923435861448,0.9672970846642721,0.591452858430097,0.9442942044059127,1.079508633628296
3,10,200,2022-11-10 16:49:33.483601,initial,0.0,0.0,0.0,0.0,-1113.85,-1147.59,-1342.34,-1565.7,0.8765451980229412,0.46623690637933757,0.24291549513725505,1.4416061982894965,1.1307214092725013,0.41532196613658123,0.6758462547059056,0.5991264340610973,1.057671422826245,0.9856810455838568
3,10,200,2022-11-10 16:49:33.483601,difference,2.66,5.04,6.0,9.0,-1112.85,-1101.96,-1319.81,-1330.84,0.4683286228096205,0.45341900156652337,0.27543954973016416,0.7293348757521714,0.5403458017265922,0.3949181164848154,0.250037105966181,0.5912620012041339,0.905075463932421,1.1118602809469589
3,10,200,2022-11-10 16:49:33.483601,real_early,,111.48,,8.0,,,-1501.12,-1496.28,,,,0.4623221985097207,1.1978775328676994,0.5636205884970649,0.9091129009461182,0.0,0.8833985971576531,1.1851153083626025
3,10,200,2022-11-10 16:49:33.483601,pure_competency,3.14,77.37,7.0,7.0,-1110.15,-1114.58,-1430.92,-1449.7,0.40226976217647553,0.42553502763254514,0.27460505781536104,0.7796364314444533,0.6704066714259375,0.498212610064315,0.8715859321295671,0.6162224237602875,0.8696528341217761,1.0485767538097073
2,20,200,2022-11-10 16:57:31.592268,late_em,4.74,96.37,6.0,9.0,-1908.04,-1892.81,-1809.89,-1791.51,0.44803840051482463,0.22121396500050228,0.008768124086713167,1.1414970248748644,1.486432674220846,0.2178169357511027,0.56002935414137,0.423641020580529,0.6577772544153835,0.8621560268335144
2,20,200,2022-11-10 16:57:31.592268,initial,0.0,0.0,0.0,0.0,-1908.52,-1986.97,-1895.53,-2093.86,0.9762521615897202,0.43423394779200125,0.05727564927611032,1.4913778254925034,1.3785541427988597,0.36528078925670315,0.3852084435730869,0.47933735146839435,0.7947139384929152,0.8432295454045119
2,20,200,2022-11-10 16:57:31.592268,difference,5.8,7.38,7.0,8.0,-1909.29,-1891.18,-1790.57,-1782.49,0.42298207113301256,0.2784658554738913,0.010677312395916868,0.6101794234562458,0.5778381814934179,0.2566299521206264,0.07524273193307382,0.42294252030216317,0.6418866229428094,1.0817754793410397
2,20,200,2022-11-10 16:57:31.592268,real_early,,105.38,,9.0,,,-1812.91,-1812.74,,,,1.1245679286485821,1.4406165635779888,0.34454669857655,0.6590111778262945,0.0,0.5777547410894166,0.906219354266819
2,20,200,2022-11-10 16:57:31.592268,pure_competency,4.68,54.15,6.0,6.0,-1909.97,-1914.3,-1866.76,-1878.71,0.4562181553204077,0.2945857236193421,0.41082903986938407,0.6126138040523441,1.5417694595247753,0.5036838384632341,0.7933819770553332,0.46171837632744983,0.6876054558929421,0.9342673130715771
