latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-14 19:22:47.867268,real_early,,31.09,,6.0,,,-872.28,-850.61,,,,1.9182103766054956,2.653816384502308,0.2335318714865275,0.0939843471009933,0.0,0.6624122312883637,0.8820830075399372
2,20,100,2022-11-14 19:22:47.867268,pure_competency,3.92,35.84,6.0,7.0,-992.71,-980.55,-861.56,-847.33,0.5981932648768887,0.3930171658495214,0.3099956128721824,3.854161286527751,3.8614718845939207,0.2369341254339869,0.1684473929174121,0.4032942887328231,0.7147306137823268,0.8644871918356176
2,20,100,2022-11-14 19:22:47.867268,real_parameters,,,,,,,-832.3,-831.85,,,,0.0,0.0,0.0,0.0,0.427380760937093,0.549401265039466,0.7832108174129903
3,20,100,2022-11-14 19:25:27.142180,late_em,6.6,227.27,7.0,10.0,-944.49,-918.44,-1127.45,-1067.56,0.6286966250857793,0.5705048712086679,0.2046037606909728,0.937403736387935,1.3452487537341975,0.3576296765588051,0.3240480468490231,0.5172132675552716,0.7730581277337849,1.2874478652617292
3,20,100,2022-11-14 19:25:27.142180,initial,0.0,0.0,0.0,0.0,-943.21,-979.72,-1056.59,-1452.72,1.159960090569888,0.7080370229078935,0.1723765194115615,1.5074662257254254,1.3684720235914511,0.2912426002874961,0.4384488466299245,0.5339722643499362,1.0181585344084558,1.2294780792899656
3,20,100,2022-11-14 19:25:27.142180,difference,5.07,7.98,6.0,8.0,-944.72,-920.59,-1055.58,-1010.7,0.5722901220932314,0.4270847420159631,0.1838025027033092,0.8509836764914547,1.742013224032125,0.2264397954567636,0.1819367771088514,0.5076595481569901,1.0535948683213674,1.1881036187641951
3,20,100,2022-11-14 19:25:27.142180,real_early,,191.01,,9.0,,,-1110.29,-1087.18,,,,0.7702762438559446,1.473305467852514,0.3977280352200483,0.3455593243810195,0.0,0.734631641006346,1.3115764086228636
3,20,100,2022-11-14 19:25:27.142180,pure_competency,6.02,241.48,7.0,13.0,-942.03,-922.33,-1082.78,-1049.67,0.6887351811005853,0.9165497715987614,0.2997819540933042,2.0384179137584284,3.2318065839214194,0.277935976075405,0.4024201901124924,0.5098127003524795,0.8216394701461834,1.2242519066115336
3,20,100,2022-11-14 19:25:27.142180,real_parameters,,,,,,,-1042.49,-1041.53,,,,0.0,0.0,0.0,0.0,0.4732866478477437,0.5620684589569233,1.07841378573787
2,10,200,2022-11-14 19:37:09.031776,late_em,3.19,53.85,7.0,8.0,-1029.22,-1022.32,-1295.71,-1219.1,0.9367652643178046,0.3561248119569916,0.3224406922210656,0.8829757262413866,1.3080595871525271,0.2954744574409097,0.242557843616734,0.574056221843153,0.7959678368054215,0.9601750202658238
2,10,200,2022-11-14 19:37:09.031776,initial,0.0,0.0,0.0,0.0,-1027.32,-1098.87,-1416.07,-1677.62,2.2432408304505844,0.6535605756190017,0.2852468755306532,1.3684366058111306,1.9417233239093348,0.1143095468453969,0.2293976569191586,0.6097375797077428,0.7904726995798961,0.9121813057777968
2,10,200,2022-11-14 19:37:09.031776,difference,3.03,3.66,7.0,8.0,-1029.08,-1022.31,-1344.83,-1304.24,0.8811741658814674,0.3265761417981306,0.2998839859012148,0.5998661377949536,0.911595004081614,0.1573260462130737,0.165257074091577,0.5677852845032461,0.8476767685274813,0.91188103918831
2,10,200,2022-11-14 19:37:09.031776,real_early,,64.88,,8.0,,,-1430.99,-1336.92,,,,0.8633422924811665,1.004012100071975,0.2740534117649331,0.1574941506850333,0.0,0.7359078737949903,0.9733227130472274
2,10,200,2022-11-14 19:37:09.031776,pure_competency,2.82,71.51,7.0,10.0,-1029.36,-1017.63,-1339.27,-1257.32,0.7906755157833942,0.3402493840630422,0.0683065150626204,0.766754265869425,1.483498553538544,0.0671981397909294,0.1357164506073053,0.5435103216249175,0.7576762629774302,0.9076821189101392
2,10,200,2022-11-14 19:37:09.031776,real_parameters,,,,,,,-1336.45,-1337.09,,,,0.0,0.0,0.0,0.0,0.5484245620800121,0.512956662549975,0.8737262476322407
3,10,200,2022-11-14 19:40:49.752537,late_em,3.56,240.35,7.0,8.0,-1087.98,-1083.87,-1472.07,-1349.4,0.5329428062816345,0.3392093642724501,0.1683202371143239,0.7105146845334993,1.443044874819931,0.31735808026756,0.2946122083915283,0.601686916824123,0.7820925299726379,0.9439941430723644
3,10,200,2022-11-14 19:40:49.752537,initial,0.0,0.0,0.0,0.0,-1088.91,-1162.15,-1381.0,-1814.11,1.1131593990848545,0.5571566820074884,0.3030805246868304,1.5029361896198183,1.4721088098837878,0.366304129864182,0.322726578890277,0.6435755962234287,0.9688815187118052,0.9905893996182662
3,10,200,2022-11-14 19:40:49.752537,difference,4.75,3.52,8.0,7.0,-1089.43,-1084.63,-1440.47,-1429.42,0.552933618638323,0.3630339987228378,0.1630974691540137,0.8062569231054914,0.4074056274105638,0.2408500146267902,0.189791116925229,0.6049652184603036,0.8545077238767688,0.8866677156482405
3,10,200,2022-11-14 19:40:49.752537,real_early,,235.23,,8.0,,,-1601.11,-1533.59,,,,0.7908225340605609,1.3157481287722723,0.3840086168014694,0.207069859387277,0.0,0.7643410990893079,1.0021729213910973
3,10,200,2022-11-14 19:40:49.752537,pure_competency,3.35,86.09,7.0,7.0,-1090.57,-1086.16,-1482.97,-1413.64,0.4833280962788866,0.3947111015342689,0.1426418358453554,0.603550335243967,1.7195894297956775,0.2300134071853136,0.2592735855466377,0.5965327162168237,0.7350013985797711,0.9048056615216142
3,10,200,2022-11-14 19:40:49.752537,real_parameters,,,,,,,-1428.67,-1429.2,,,,0.0,0.0,0.0,0.0,0.5891188463943189,0.8473887390948566,0.7485829345013455
2,20,200,2022-11-14 19:50:53.650487,late_em,8.73,101.17,9.0,8.0,-1790.13,-1757.21,-1889.35,-1808.82,0.6472996108864669,0.2756940765363461,0.0378302458358387,0.5755819815196087,0.4841327221965411,0.3256247303261839,0.3084698810256846,0.4422971279527524,0.6055945193634724,0.9940433879401084
2,20,200,2022-11-14 19:50:53.650487,initial,0.0,0.0,0.0,0.0,-1792.74,-1964.74,-1952.61,-2407.19,1.4939985329590642,0.5476880262229386,0.1602303966168717,1.4776117005259544,1.3771579332854662,0.3631887216035211,0.718371561241117,0.4977283869336636,1.3097665261364877,1.050915722529716
2,20,200,2022-11-14 19:50:53.650487,difference,7.54,7.97,7.0,8.0,-1790.02,-1760.2,-1892.46,-1806.97,0.6974776234475747,0.3189516138146445,0.0107481393738637,0.5048278889701513,0.7079683535210333,0.2210332210558909,0.0851585237457436,0.4384080861033934,0.9028160026161104,0.9456594013076868
2,20,200,2022-11-14 19:50:53.650487,real_early,,93.67,,8.0,,,-1882.77,-1823.07,,,,0.6138477591112487,0.4757459175748162,0.3125550751467651,0.3354320646569138,0.0,0.5791149652619697,0.9782838337236184
2,20,200,2022-11-14 19:50:53.650487,pure_competency,6.2,98.36,7.0,9.0,-1789.99,-1766.21,-1900.45,-1801.17,0.706937187799442,0.3294733822999968,0.193322993976402,0.6104762432117877,0.4526757393855792,0.1963222758115425,0.3776284601553403,0.4448737285607961,0.5987547999418603,0.9493711905896473
2,20,200,2022-11-14 19:50:53.650487,real_parameters,,,,,,,-1861.84,-1858.72,,,,0.0,0.0,0.0,0.0,0.4281723097847709,0.5046842604252605,0.8467084533515675
2,10,30,2022-11-14 20:12:15.070131,late_em,2.34,10.29,7.0,6.0,-169.9,-158.96,-179.04,-170.71,0.6380020779122731,0.7214250560581161,0.14721963184303918,8.222778885829644,2.6442905382736472,0.20936050845371965,0.22132243447061575,0.4827848916175064,0.6321451629789692,0.7652806313234554
2,10,30,2022-11-14 20:12:15.070131,initial,0.0,0.0,0.0,0.0,-169.81,-169.5,-184.36,-213.54,1.1856239613492028,0.7144928876427503,0.17960512242138307,1.035409477545601,1.9145636724794861,0.3260631735185684,0.403866961387039,0.4930022584143321,0.8539147545681505,0.7777393379349566
2,10,30,2022-11-14 20:12:15.070131,difference,2.14,3.25,7.0,8.0,-170.45,-158.5,-179.25,-176.04,0.7267851210301729,0.7626522741096409,0.12367297602952716,4.601107226726577,3.1847194340535454,0.2945169977537847,0.16674030521288935,0.4835372102374933,0.8569126150912298,0.8482923797194191
2,10,30,2022-11-14 20:12:15.070131,real_early,,15.16,,8.0,,,-184.23,-176.8,,,,8.814628302894661,3.840776407932809,0.1826052641628932,0.20753577402462448,0.0,0.5776892411835578,0.7208457629607814
2,10,30,2022-11-14 20:12:15.070131,pure_competency,2.5,15.23,7.0,7.0,-169.84,-159.03,-180.06,-173.49,0.8881469333293401,0.7235410158314577,0.17394826817189069,9.382214921361397,1.4460370024735627,0.31852348631365124,0.37903640370498853,0.47467286967433325,0.687963503408471,0.7846708093166566
2,10,30,2022-11-14 20:12:15.070131,real_parameters,,,,,,,-181.09,-180.81,,,,0.0,0.0,0.0,0.0,0.4924029192009847,0.5521493447406083,0.6870360958782606
