latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,100,2022-11-16 23:38:50.260874,late_em,2.01,99.59,6.0,8.0,-546.92,-539.57,-754.19,-687.96,0.362319344642713,0.4210634970356703,0.2198005965010609,0.5810103415878922,0.6801712154134623,0.2731358737982903,0.3072942473337964,0.6408066785026388,0.8101666573753864,1.026621295947136
3,10,100,2022-11-16 23:38:50.260874,initial,0.0,0.0,0.0,0.0,-546.64,-552.19,-702.0,-883.6,0.4526551219429129,0.419955965959466,0.2630025770891904,0.7656773104920943,1.500022287934241,0.4216836518318231,0.6989424090088618,0.6439215397550428,1.0392263770349548,1.0792037499099676
3,10,100,2022-11-16 23:38:50.260874,difference,2.28,2.99,6.0,7.0,-547.4,-540.71,-729.0,-727.0,0.3857445979706158,0.3914540597037747,0.1875492557525444,0.5388319457890152,0.6285144414377701,0.3763143992670735,0.1325685978688504,0.6391679333007871,0.9374521986616616,1.0569500170211186
3,10,100,2022-11-16 23:38:50.260874,real_early,,107.1,,9.0,,,-763.82,-736.87,,,,0.5198018817077414,1.389901575942906,0.4102988368927647,0.2293399344980188,0.0,0.8055171273858117,1.0725908383417988
3,10,100,2022-11-16 23:38:50.260874,pure_competency,2.02,54.33,6.0,9.0,-547.69,-540.79,-733.6,-714.37,0.3274962237156443,0.4313336048093441,0.2240370009122997,0.5727899419519503,1.0798396631023015,0.2887080102199512,0.3326579968719768,0.6395537638898905,0.7508709014925681,1.0102442288278513
3,10,100,2022-11-16 23:38:50.260874,real_parameters,,,,,,,-723.4,-722.03,,,,0.0,0.0,0.0,0.0,0.592590961465673,0.606869097118043,0.8538946065062163
2,20,100,2022-11-16 23:43:33.771879,late_em,3.78,57.59,6.0,11.0,-1047.07,-1021.49,-1108.82,-1088.07,0.3272451288219833,0.4244993687427024,0.1329360748630709,1.47254284633354,0.6670107173669869,0.5798738957739001,0.2752948328610619,0.4927931117606552,0.6523466717538049,1.145279274907205
2,20,100,2022-11-16 23:43:33.771879,initial,0.0,0.0,0.0,0.0,-1045.07,-1070.48,-1057.77,-1278.22,0.6557120466164942,0.467204172922253,0.3535533905932738,0.8785984998624599,1.3497164178166938,0.3956025214783141,0.4791441014976601,0.505581764248918,1.06554564172584,1.0191327768535825
2,20,100,2022-11-16 23:43:33.771879,difference,3.52,5.28,6.0,7.0,-1045.58,-1021.69,-1085.57,-1066.14,0.3276544239896274,0.479748217081333,0.0978635912890999,1.0024375861708823,0.9858669646594512,0.181909920138948,0.266536679942601,0.4929494642443085,0.7980677392529324,0.9275923175071576
2,20,100,2022-11-16 23:43:33.771879,real_early,,60.39,,11.0,,,-1140.53,-1113.99,,,,0.957905194135318,0.8210301714121948,0.605259584806387,0.3185385220032264,0.0,0.5978055696198789,1.1857233286958542
2,20,100,2022-11-16 23:43:33.771879,pure_competency,3.52,50.87,6.0,11.0,-1046.45,-1021.24,-1075.87,-1069.13,0.2978456144058777,0.4904772794017185,0.0,2.173269937117637,1.2559799881490592,0.3726890275678081,0.3989512439857202,0.4926000893921199,0.5888114312782938,0.998735057834525
2,20,100,2022-11-16 23:43:33.771879,real_parameters,,,,,,,-1079.31,-1078.35,,,,0.0,0.0,0.0,0.0,0.4855054043575221,0.4550259872548212,0.8711396302096774
3,20,100,2022-11-16 23:46:48.534229,late_em,4.75,151.73,6.0,9.0,-1101.18,-1077.3,-1368.18,-1306.66,0.3558429672682744,0.3074115554077811,0.122355924344603,0.390151389243933,1.165328272006739,0.3786809519019055,0.2167509887200312,0.5573947368536869,0.7227600161550497,1.0509171191803108
3,20,100,2022-11-16 23:46:48.534229,initial,0.0,0.0,0.0,0.0,-1102.17,-1112.67,-1325.86,-1850.83,0.3720831246206223,0.4218435737242306,0.2682375729750691,0.831582072951559,1.5221969563992903,0.3448791624129626,0.3613690388262701,0.5750393180439697,1.255275738773698,1.0344506143080876
3,20,100,2022-11-16 23:46:48.534229,difference,4.57,5.77,6.0,7.0,-1101.97,-1077.41,-1523.42,-1476.45,0.3500807228794873,0.2845296880303438,0.0700202034336439,0.4470749434863786,0.7382143341646411,0.2441349033397769,0.074219385402528,0.5530252961304171,0.9287830448949216,0.9687901311213788
3,20,100,2022-11-16 23:46:48.534229,real_early,,106.45,,7.0,,,-1395.38,-1344.94,,,,0.3796584187819432,0.7100382414346238,0.3609815430800368,0.2126500150220754,0.0,0.6564758526075427,1.0677200840791543
3,20,100,2022-11-16 23:46:48.534229,pure_competency,4.22,85.97,6.0,8.0,-1101.56,-1076.48,-1343.29,-1300.92,0.3507749007799423,0.3126610939100503,0.2085831994938976,0.398469028265254,1.0176150703092657,0.3257236461824906,0.2814331364378066,0.564257316558126,0.7272401321175728,1.0263956923097124
3,20,100,2022-11-16 23:46:48.534229,real_parameters,,,,,,,-1334.29,-1330.22,,,,0.0,0.0,0.0,0.0,0.5441266708220479,0.5040957607432598,0.7566412421882076
2,30,100,2022-11-16 23:53:05.987089,late_em,5.73,39.3,6.0,7.0,-1464.11,-1428.66,-1393.9,-1363.29,0.467201649922626,0.4593721318542831,0.1091065763370842,0.3757147575742794,0.7614746386876208,0.225600371231964,0.247427954160398,0.4560984855703859,0.4947311846974508,0.864311215425436
2,30,100,2022-11-16 23:53:05.987089,initial,0.0,0.0,0.0,0.0,-1463.69,-1512.04,-1402.84,-1770.76,0.7086606641609631,0.5745579749898085,0.2358201115257136,0.839198536091978,1.2969891690489488,0.4208158445210921,0.8293388511338413,0.4899706004166179,1.0741511657989655,0.9918920325642858
2,30,100,2022-11-16 23:53:05.987089,difference,5.9,8.83,6.0,8.0,-1464.16,-1425.25,-1395.24,-1350.6,0.5370651373396578,0.4591018963519251,0.0700035713374682,0.4254646352586475,0.7092141386340028,0.2461823851202649,0.223546493863797,0.4552093134833749,0.8748970057570281,0.8626950563402924
2,30,100,2022-11-16 23:53:05.987089,real_early,,58.72,,9.0,,,-1366.73,-1325.18,,,,0.3690229297327486,0.5666896136268065,0.2453061658417904,0.1759551363274172,0.0,0.4064017006505012,0.8397280841814202
2,30,100,2022-11-16 23:53:05.987089,pure_competency,7.18,36.95,7.0,7.0,-1462.69,-1421.67,-1391.17,-1348.6,0.7473271856643552,0.471519071784407,0.1177332790675601,0.3958560045657451,0.9321565777068554,0.1791325171123734,0.3283486938424744,0.4714692398173873,0.5793345848756919,0.8429309870230467
2,30,100,2022-11-16 23:53:05.987089,real_parameters,,,,,,,-1404.19,-1399.48,,,,0.0,0.0,0.0,0.0,0.447273220598018,0.4195346073938019,0.7636319296845613
3,30,100,2022-11-16 23:55:59.132913,late_em,7.5,169.41,6.0,8.0,-1598.14,-1559.22,-1591.65,-1516.42,0.4663673718732165,0.5087597356853599,0.1236944622850999,0.532335018311615,1.071545187336021,0.2408935380342666,0.3245724521068704,0.4651558627108579,0.7146215556530942,0.9407383447944124
3,30,100,2022-11-16 23:55:59.132913,initial,0.0,0.0,0.0,0.0,-1599.05,-1669.4,-1703.29,-2579.32,0.6263464168015758,0.5580476193232589,0.364183750934119,0.7791584808770528,1.9858288291413944,0.4308961617631587,0.56566033388716,0.5335408282477889,1.5559442679670172,1.07283568457836
3,30,100,2022-11-16 23:55:59.132913,difference,9.2,8.94,7.0,7.0,-1596.88,-1560.59,-2320.42,-2074.02,0.4887036401452623,0.4863557428122957,0.1182057152218585,0.4577778645245965,0.960990696855631,0.2208325596393963,0.2603348818389897,0.4704004080101919,0.9665898037533108,0.9500428953441604
3,30,100,2022-11-16 23:55:59.132913,real_early,,160.62,,8.0,,,-1588.24,-1521.58,,,,0.4821377667352907,0.9673911957918058,0.2434493193892953,0.3089052947281919,0.0,0.6643723361294415,0.8838950431117498
3,30,100,2022-11-16 23:55:59.132913,pure_competency,7.3,307.64,6.0,16.0,-1601.17,-1563.87,-1591.99,-1541.84,0.4757704691920489,0.5165950264796791,0.0814236110992655,0.8372281714152049,3.5783682087420097,0.37845716667203,0.3875627851924474,0.4636065084346067,0.8925873290906778,1.040245606152836
3,30,100,2022-11-16 23:55:59.132913,real_parameters,,,,,,,-1695.65,-1698.49,,,,0.0,0.0,0.0,0.0,0.4494923054740234,0.4229354945394181,0.7920371161935384
2,10,200,2022-11-17 00:07:24.773526,late_em,1.68,46.91,5.0,8.0,-1108.77,-1102.9,-1484.59,-1387.51,0.4011832436807095,0.2055074003504456,0.306177236253775,0.4886831135317534,0.7347866396123338,0.4086199976751016,0.1844503659524697,0.63669431824124,0.7896916793369797,0.973111386247208
2,10,200,2022-11-17 00:07:24.773526,initial,0.0,0.0,0.0,0.0,-1109.85,-1119.24,-1475.51,-1838.54,0.5827247324563499,0.3241930433194165,0.2717411360099901,0.880705687307471,1.103098213846255,0.4469935625934673,0.469764765600827,0.641202710466506,0.9320311289862444,0.9862512330866456
2,10,200,2022-11-17 00:07:24.773526,difference,2.13,2.19,6.0,6.0,-1109.55,-1102.6,-1459.12,-1439.8,0.356013325516298,0.1958176472386424,0.3040559200213013,0.4443410817367992,0.2746878593795134,0.3940499129177937,0.2517312206851371,0.6287768821269187,0.9501282979906568,0.93364359746794
2,10,200,2022-11-17 00:07:24.773526,real_early,,35.63,,7.0,,,-1500.68,-1449.54,,,,0.2103170495407768,0.7729240471891419,0.4583142971804393,0.2028936728929712,0.0,0.7463118660398596,0.9851559310610684
2,10,200,2022-11-17 00:07:24.773526,pure_competency,2.08,29.72,6.0,7.0,-1109.69,-1103.62,-1462.21,-1425.55,0.2519968306499445,0.2454718125733308,0.0818122545832835,0.2624200680309776,0.8731944413363026,0.4168342603774601,0.3412757792426776,0.6057102450340294,0.7957820188921736,0.9831223199021384
2,10,200,2022-11-17 00:07:24.773526,real_parameters,,,,,,,-1464.34,-1462.11,,,,0.0,0.0,0.0,0.0,0.5969361081320702,0.5839325013323986,0.7848009749518217
3,10,200,2022-11-17 00:09:40.984784,late_em,2.7,218.81,6.0,8.0,-1079.21,-1079.0,-1493.22,-1380.87,0.7522017550648071,0.3229216954030708,0.2183741412245405,0.7177861228054447,0.9092957692854142,0.2123699549789889,0.3315934475294173,0.6458766318700536,0.8555299147108112,1.030840880413542
3,10,200,2022-11-17 00:09:40.984784,initial,0.0,0.0,0.0,0.0,-1078.39,-1102.49,-1471.24,-1889.41,0.8405363067301349,0.5055449457421193,0.270978814260041,0.8660294836394746,1.9235676198028888,0.2324737141652315,0.3496945143026029,0.6651932571195364,0.8963144910697457,1.026606957687327
3,10,200,2022-11-17 00:09:40.984784,difference,2.66,4.03,6.0,8.0,-1080.07,-1078.96,-1535.9,-1513.35,0.6811458956970265,0.2426279547004503,0.1981571121890686,0.6212765380083588,0.640892253741931,0.1962212701816816,0.2697578022755478,0.6389142847680747,0.917051031944756,1.0172653829499878
3,10,200,2022-11-17 00:09:40.984784,real_early,,148.96,,7.0,,,-1597.43,-1554.91,,,,0.5320231382068173,0.8175589635999446,0.2141838825765271,0.3131869214666822,0.0,0.8184340021039942,1.0086941004417005
3,10,200,2022-11-17 00:09:40.984784,pure_competency,2.52,108.38,6.0,8.0,-1079.46,-1078.05,-1513.02,-1473.94,0.6635659941949901,0.2426104386897203,0.1835046653963387,0.5786116929366998,1.9476075036754168,0.2479187474011223,0.3898268378062088,0.6366774807159817,0.8500409451605255,1.0183857319934415
3,10,200,2022-11-17 00:09:40.984784,real_parameters,,,,,,,-1505.61,-1503.97,,,,0.0,0.0,0.0,0.0,0.6215078296183673,0.6825978444313884,0.9487072832621491
2,20,200,2022-11-17 00:18:13.245435,late_em,4.38,71.45,6.0,8.0,-2275.69,-2260.73,-2172.83,-2116.89,0.2136583840060773,0.1524649504824271,0.0816001225489275,0.400836694784649,0.7723452660455977,0.3436633890888,0.1541448425994201,0.4799042431248514,0.6495661915690122,0.9529390455321208
2,20,200,2022-11-17 00:18:13.245435,initial,0.0,0.0,0.0,0.0,-2274.78,-2319.79,-2193.62,-2663.5,0.4196454389985495,0.2487080478782579,0.2243649816704915,0.8603625097496078,1.601095640068115,0.1539724731892035,0.2250973456085166,0.5321995804758393,1.220502489237054,0.8904154579318595
2,20,200,2022-11-17 00:18:13.245435,difference,4.35,4.52,6.0,6.0,-2278.07,-2261.59,-2291.8,-2293.99,0.2279002178893218,0.1482027333510025,0.0539522474045335,0.6947419813144862,0.8792937015688314,0.1620684785085143,0.0898697593274394,0.4810908992802709,0.8121666725836856,0.8781714533309988
2,20,200,2022-11-17 00:18:13.245435,real_early,,58.57,,7.0,,,-2205.09,-2152.58,,,,0.4209032348564781,0.5414329573676971,0.3292500455580834,0.1264976580810886,0.0,0.5927805408183309,0.9313825185771004
2,20,200,2022-11-17 00:18:13.245435,pure_competency,4.31,70.93,6.0,8.0,-2276.98,-2259.88,-2169.94,-2100.48,0.2208208468448889,0.1650771561511559,0.1291884089227822,0.4553265681036363,1.1971376644997993,0.1241715973897341,0.1323369464407916,0.4780123365115089,0.6510357760407343,0.8765346934647755
2,20,200,2022-11-17 00:18:13.245435,real_parameters,,,,,,,-2189.94,-2188.12,,,,0.0,0.0,0.0,0.0,0.4751545942055308,0.4017153350975918,0.8235210757783674
3,20,200,2022-11-17 00:22:09.473418,late_em,5.76,277.16,6.0,8.0,-2028.62,-2013.0,-2281.59,-2217.35,0.3318173390049776,0.2194174016062673,0.1940003264602064,0.3651143747963157,0.5258317341282169,0.3604623481647486,0.316482548228703,0.5363887732942493,0.7563923521721343,1.1507652383318132
3,20,200,2022-11-17 00:22:09.473418,initial,0.0,0.0,0.0,0.0,-2027.27,-2084.45,-2276.52,-2934.65,0.4987765629550457,0.4644205506118542,0.2476654598445249,0.7704727896145994,1.7200608569693128,0.326928242211583,0.5391168106779416,0.5422188984319288,1.079014935636021,1.119122260459633
3,20,200,2022-11-17 00:22:09.473418,difference,5.78,6.3,6.0,6.0,-2028.09,-2014.39,-2293.05,-2229.17,0.3318899012580095,0.2316659862496261,0.1914549555378497,0.4180278475950205,0.5605888162014875,0.2485427210942885,0.2039115365299784,0.5387274002717456,0.9812756128120051,1.0529598949756045
3,20,200,2022-11-17 00:22:09.473418,real_early,,338.98,,9.0,,,-2315.24,-2308.79,,,,0.3842414948580289,0.6004813000603958,0.4257142547139649,0.3462792482632734,0.0,0.7541927561881218,1.2504403506778183
3,20,200,2022-11-17 00:22:09.473418,pure_competency,5.63,313.87,6.0,11.0,-2025.33,-2036.16,-2287.22,-2263.07,0.3036290056183907,0.2352387353535104,0.3504669298077764,0.375606004825298,1.0864118398800542,0.3050982291121272,0.4852405083695688,0.5763317519986235,0.7961362725709148,1.106224361379421
3,20,200,2022-11-17 00:22:09.473418,real_parameters,,,,,,,-2302.26,-2280.8,,,,0.0,0.0,0.0,0.0,0.5105069959009586,0.5930061134816037,0.7886456464839571
2,30,200,2022-11-17 00:38:29.738058,late_em,7.32,127.46,6.0,9.0,-3076.54,-3059.44,-3129.24,-3083.75,0.2823798978082786,0.2274262664163771,0.2223143720050505,0.3246105139477504,0.3413887665078754,0.2801359179041487,0.0994718427495941,0.4112397113362571,0.5703828557228168,1.0654236164971824
2,30,200,2022-11-17 00:38:29.738058,initial,0.0,0.0,0.0,0.0,-3080.23,-3172.41,-3171.89,-3910.52,0.6124086238840108,0.3949773144423567,0.2888531201147046,0.850312095950841,1.4109810625593864,0.1772535824743748,0.255342064689702,0.4577226548314071,0.8682076386129485,1.0205378970120722
2,30,200,2022-11-17 00:38:29.738058,difference,7.52,7.82,6.0,6.0,-3079.41,-3054.58,-3172.32,-3084.31,0.2821498546912976,0.2401906703156371,0.1925451765170968,0.3509110582346409,0.3702889689884618,0.1141592037653015,0.0530490775411338,0.4049058756787875,0.8864177664652723,1.0140578701281548
2,30,200,2022-11-17 00:38:29.738058,real_early,,115.57,,8.0,,,-3178.7,-3118.04,,,,0.3116406617998436,0.3504892371751417,0.3389228156970256,0.0971960261533361,0.0,0.522231041603359,1.0951654237991322
2,30,200,2022-11-17 00:38:29.738058,pure_competency,7.4,127.98,6.0,9.0,-3076.19,-3057.95,-3130.18,-3081.39,0.2333736291441638,0.1804296775683041,0.064700270478569,0.3889864734843131,0.3854565476078614,0.1665216684107887,0.2245931971392961,0.3924145064556843,0.5753470434758441,1.021164070126247
2,30,200,2022-11-17 00:38:29.738058,real_parameters,,,,,,,-3138.62,-3143.43,,,,0.0,0.0,0.0,0.0,0.3884258979345024,0.4503780273000035,0.9967445415329004
3,30,200,2022-11-17 00:45:29.899193,late_em,9.56,762.09,6.0,12.0,-3084.03,-3052.16,-2978.33,-2928.63,0.3006074349842099,0.3069091079206513,0.064388378868654,0.2905620352945383,0.3782311500785524,0.3202866962235207,0.1610706573732989,0.465969781914185,0.6682003796374334,1.0616636090384224
3,30,200,2022-11-17 00:45:29.899193,initial,0.0,0.0,0.0,0.0,-3083.06,-3172.45,-2967.47,-3772.48,0.4652229551068953,0.3476498313858249,0.214201431679,0.7836483787569488,1.2063065063587763,0.4007612312143534,0.6288761669306074,0.5072075549553433,1.098240158876262,1.1194114357618572
3,30,200,2022-11-17 00:45:29.899193,difference,15.24,23.5,6.0,8.0,-3079.54,-3044.9,-2977.46,-2896.35,0.3051200363101531,0.2717060129620792,0.0848358676766168,0.2708948205408996,0.4842590668845171,0.2386458726606246,0.1486957074212673,0.4698777814322625,1.0150424116251937,0.9580345243686342
3,30,200,2022-11-17 00:45:29.899193,real_early,,392.74,,7.0,,,-2955.86,-2962.97,,,,0.2217506473907145,0.3998262231610851,0.3694194138554894,0.1863529059487819,0.0,0.5935329830687959,1.0618092934480592
3,30,200,2022-11-17 00:45:29.899193,pure_competency,13.64,340.61,6.0,8.0,-3079.91,-3070.31,-2993.22,-2989.73,0.2931902441840532,0.2827810354941905,0.3095050313717766,0.2442821878164596,0.4141076274231739,0.289823248717469,0.2983907464117262,0.4895131405340159,0.643757389835886,1.0231073193939384
3,30,200,2022-11-17 00:45:29.899193,real_parameters,,,,,,,-2980.84,-2981.78,,,,0.0,0.0,0.0,0.0,0.4664211723818236,0.5167184549754594,0.7823652248221676
2,10,30,2022-11-17 01:12:08.651018,late_em,4.13,28.63,8.0,11.0,-175.78,-158.39,-206.07,-182.95,1.1144637608600352,0.8586777028990568,0.1492702415084802,2.2876158702746405,3.932095116838573,0.2684381772401236,0.1060323299753428,0.5836948165224168,0.6268738727106759,0.8126648755102797
2,10,30,2022-11-17 01:12:08.651018,initial,0.0,0.0,0.0,0.0,-174.87,-169.57,-198.73,-236.44,0.6416301349818584,0.7656687938508238,0.2640336720950568,0.7229383195563466,1.574292475556272,0.2622986894744234,0.3912787880782703,0.5836294064663855,0.8097978741928246,0.8139651116845584
2,10,30,2022-11-17 01:12:08.651018,difference,3.49,4.45,7.0,9.0,-175.22,-158.5,-208.46,-199.9,1.0822091602418142,0.8663888045242355,0.1600889752606343,1.784688274491599,3.702448388359539,0.4173750691396664,0.2931033459697131,0.5577531956037889,0.793176448585861,0.8486544562866564
2,10,30,2022-11-17 01:12:08.651018,real_early,,17.39,,8.0,,,-196.43,-178.13,,,,1.9706109024995424,3.146811117797927,0.3236575543688112,0.0227663128327798,0.0,0.6023882552756268,0.8197378287622777
2,10,30,2022-11-17 01:12:08.651018,pure_competency,3.06,17.09,7.0,8.0,-175.26,-159.59,-204.57,-184.97,0.8252364082945817,0.7958171939710944,0.0895197184982169,1.935839368382372,2.6539171443092746,0.2017607349077034,0.2018074740984244,0.557012602572057,0.627553629551293,0.8270758148679237
2,10,30,2022-11-17 01:12:08.651018,real_parameters,,,,,,,-204.03,-204.42,,,,0.0,0.0,0.0,0.0,0.5332671594959231,0.5049737469774449,0.7711964104096775
3,10,30,2022-11-17 01:13:32.636413,late_em,3.49,41.74,7.0,8.0,-169.55,-158.4,-226.62,-196.73,0.8266711259903852,0.4900112403550457,0.2304362529348771,1.7043281009805993,1.326773049294247,0.3764672923671089,0.3070404045072896,0.6611785972828151,0.7861165332392462,0.9501232133371124
3,10,30,2022-11-17 01:13:32.636413,initial,0.0,0.0,0.0,0.0,-169.17,-168.09,-220.51,-280.13,0.5039819180530148,0.4596351226938459,0.1927894533768207,0.9101471502358128,1.634547208816382,0.4511718125553107,0.5860831738470801,0.6243487880752536,1.217365246738758,0.9795589021701095
3,10,30,2022-11-17 01:13:32.636413,difference,2.56,4.77,6.0,8.0,-168.99,-159.09,-217.32,-201.28,0.7646805011567369,0.4916133227854283,0.2382097395154111,1.9227476739274825,1.5476048707126393,0.3801847788708385,0.2818639867407581,0.6525936757658813,0.8158824500615922,0.8810306511438531
3,10,30,2022-11-17 01:13:32.636413,real_early,,44.36,,8.0,,,-256.96,-229.97,,,,2.174872005910739,3.1958517112035083,0.4585164894647859,0.1880784735747879,0.0,0.7710537382302911,1.005898789440126
3,10,30,2022-11-17 01:13:32.636413,pure_competency,3.8,31.66,7.0,9.0,-169.89,-161.79,-244.26,-218.27,0.7770534669010578,0.536486400833957,0.2561488195908343,1.7600975780714625,3.566280826881844,0.3747784109462714,0.3018358794685252,0.696939658471476,0.7455332008027208,0.915281550621241
3,10,30,2022-11-17 01:13:32.636413,real_parameters,,,,,,,-220.99,-220.66,,,,0.0,0.0,0.0,0.0,0.5892370620370133,0.5306612266600722,0.6533529714257655
2,20,30,2022-11-17 01:15:53.490741,late_em,5.84,29.42,6.0,8.0,-326.42,-297.45,-319.85,-288.02,0.8578667840113862,0.8547241719008725,0.0382545095380923,3.378878744284928,1.353298511642837,0.2416056342472169,0.2711313611517488,0.4696820748863707,0.5721759926731977,1.0094146896119542
